#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_mainz_adj;Mainzian;Mayençaise;Mainzer;;Mainziano;;;;;;;;;x
d_mali_legion;Mali Legion;Légion Malienne;Mali Legion;;Mali Legion;;;;;;;;;x
d_mali_legion_adj;Mali Legion;Légion Malienne;Mali Legion;;Mali Legion;;;;;;;;;x
d_mali_warriors;Mali Warriors;Guerriers Maliens;Mali Krieger;;Mali Warriors;;;;;;;;;x
d_mali_warriors_adj;Mali Warriors;Guerriers Maliens;Mali Krieger;;Mali Warriors;;;;;;;;;x
d_mandinka;Mandinka;Mandinka;Mandinka;;Mandinka;;;;;;;;;x
d_mandinka_adj;Mandinkan;Mandinki;Mandinkisch;;Mandinkan;;;;;;;;;x
d_marino;San Marino;Saint-Marin;San Marino;;San Marino;;;;;;;;;x
d_marino_adj;Sammarani;Sammaranien;Marinoisch;;Sammarania;;;;;;;;;x
d_masmuda;Masmuda;Masmuda;Masmuda;;Masmuda;;;;;;;;;x
d_masmuda_adj;Masmudi;Masmudi;Masmudisch;;Masmudi;;;;;;;;;x
d_morgannwg;Morgannwg;Morgannwg;Morgannwg;;Morgannwg;;;;;;;;;x
d_morgannwg_adj;Morgannish;Morgannish;Morgannish;;Morgannish;;;;;;;;;x
d_noli;Noli;Noli;Noli;;Noli;;;;;;;;;x
d_noli_adj;Nolésiane;Nolésiane;Nolésiane;;Nolésiane;;;;;;;;;x
d_nomadic_raiders;Nomadic Raiders;Pilleurs Nomades;Nomadisches Räuber;;Nomadic Raiders;;;;;;;;;x
d_nomadic_raiders_adj;Nomadic Raiders;Pilleurs Nomades;Nomadisches Räuber;;Nomadic Raiders;;;;;;;;;x
d_nordland;Nordlandet;Nordlandet;Nordlandet;;Nordlandet;;;;;;;;x;
d_nordland_adj;Nordland;Nordlandetien;Nordlandisch;;Nordland;;;;;;;;;x
d_nubian_band;Nubian Band;Bande Nubienne;Nubische Bande;;Nubian Band;;;;;;;;;x
d_nubian_band_adj;Nubian;Nubien;Nubisch;;Nubian;;;;;;;;;x
d_nubian_company;Nubian Company;Compagnie Nubienne;Nubische Kompanie;;Nubian Company;;;;;;;;;x
d_nubian_company_adj;Nubian;Nubien;Nubisch;;Nubian;;;;;;;;;x
d_oldenburg;Oldenburg;Oldenbourg;Oldenburg;;Oldenburgo;;;;;;;;;x
d_oldenburg_adj;Oldenburgian;Oldenbourgeoise;Oldenburgischer;;Oldenburgués;;;;;;;;;x
d_order_of_santiago;Order of Santiago;Ordre de Santiago;Orden von Santiago;;Order of Santiago;;;;;;;;;x
d_order_of_santiago_adj;Santiago;Santiagote;Santiagisch;;Santiago;;;;;;;;;x
d_osterreich;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
d_osterreich_adj;Austrian;Autrichien;Osterreichisch;;Austrian;;;;;;;;;x
d_palmyra;Palmyra;Palmyra;Palmyra;;Palmyra;;;;;;;;;x
d_palmyra_adj;Palmyran;Palmyran;Palmyrisch;;Palmyran;;;;;;;;;x
d_pfalz;The Palatinate;Palatinat;Pfalz;;The Palatinate;;;;;;;;;x
d_pfalz_adj;Palatinate;Palatin;Pfälzischer;;Palatinate;;;;;;;;;x
d_piedmont;Piedmont;Piedmont;Piemont;;Piedmont;;;;;;;;x;
d_piedmont_adj;Piedmontian;Piémontais;Piemontinisch;;Piedmontian;;;;;;;;x;
d_podlasie;Podlasia;Podlasia;Podlasia;;Podlasia;;;;;;;;;x
d_podlasie_adj;Podlasian;Podlasienne;Podlasischer;;Podlasianés;;;;;;;;;x
d_powys;Powys;Powys;Powys;;Powys;;;;;;;;;x
d_powys_adj;Powysian;Powysien;Powyser;;Powysiano;;;;;;;;;x
d_pskov;Pskov;Pskov;Pskov;;Pskov;;;;;;;;;x
d_pskov_adj;Pskov;Pskovite;Pskovisch;;Pskov;;;;;;;;;x
d_pyrenees;Upper Pyrenees;Upper Pyrenees;Upper Pyrenees;;Upper Pyrenees;;;;;;;;;
d_pyrenees_adj;Pyreneesian;Pyreneesian;Pyreneesian;;Pyreneesian;;;;;;;;;
d_raguse;Raguse;Raguse;Raguse;;Raguse;;;;;;;;;x
d_ravenna;Ravenna;Ravenne;Ravenna;;Rávena;;;;;;;;;x
d_ravenna_adj;Ravennian;Ravennate;Ravennischer;;Ravenés;;;;;;;;;x
d_roaming_regiment;Roaming Regiment;Régiment Errant;Wanderndes Regiment;;Roaming Regiment;;;;;;;;;x
d_roaming_regiment_adj;Roaming Regiment;Régiment Errant;Wanderndes Regiment;;Roaming Regiment;;;;;;;;;x
d_ruriks_raiders;Rurik's Raiders;Pilleurs de Ruriks;Rurik's Räuber;;Rurik's Raiders;;;;;;;;;x
d_ruriks_raiders_adj;Rurik's Raiders;Pilleurs de Ruriks;Rurik's Räuber;;Rurik's Raiders;;;;;;;;;x
d_rus_legion;Rus Legion;Légion Russse;Rus Legion;;Rus Legion;;;;;;;;;x
d_rus_legion_adj;Rus Legion;Légion Russse;Rus Legion;;Rus Legion;;;;;;;;;x
d_sacred_fire_guard;Sacred Fire Guardians;Sacred Fire Guardians;Sacred Fire Guardians;;Sacred Fire Guardians;;;;;;;;;x
d_salzburg;Salzburg;Salzbourg;Salzburg;;Salzburgo;;;;;;;;;x
d_salzburg_adj;Salzburgian;Salzbourgeoise;Salzburger;;Salzburgués;;;;;;;;;x
d_samarkand;Samarkand;Samarkande;Samarkand;;Samarkand;;;;;;;;;x
d_samarkand_adj;Samarkand;Samarkandais;Samarkandisch;;Samarkand;;;;;;;;;x
d_samarra;Samarra;Samarra;Samarra;;Samarra;;;;;;;;;x
d_samarra_adj;Samarrian;de Samarra;Samarraer;;Samarreño;;;;;;;;;x
d_sames;Samoyedia;Samoyedia;Samojedien;;Samoyedia;;;;;;;;;x
d_sames_adj;Samoyedian;Samoyedien;Samojedisch;;Samoyedian;;;;;;;;;x
d_sanhaja;Sanhaja;Sanhaja;Sanhaja;;Sanhaja;;;;;;;;;x
d_sanhaja_adj;Sanhaji;Sanhaji;Sanhajisch;;Sanhaji;;;;;;;;;x
d_saray;Saray;Saray;Sarai;;Saray;;;;;;;;x;
d_saray_adj;Saray;Sarayen;Saraiisch;;Saray;;;;;;;;x;
d_sennar;Sennar;Sennar;Sennar;;Sennar;;;;;;;;;x
d_sennar_adj;Sennar;Sennarais;Sennarisch;;Sennar;;;;;;;;;x
d_sharukan;Sharukan;Sharukan;Scharukan;;Sharukan;;;;;;;;x;
d_sharukan_adj;Sharukan;Sharukanais;Scharukanisch;;Sharukan;;;;;;;;x;
d_soldiers_of_the_crescent_moon;Soldiers of the Crescent Moon;Soldats du Croissant de Lune;Soldaten der Mondsichel;;Soldiers of the Crescent Moon;;;;;;;;;x
d_soldiers_of_the_crescent_moon_adj;Soldiers of the Crescent Moon;Soldats du Croissant de Lune;Soldaten der Mondsichel;;Soldiers of the Crescent Moon;;;;;;;;;x
d_songhai;Gao;Gao;Gao;;Gao;;;;;;;;;x
d_songhai_adj;Gao;Gao;Gaoisch;;Gao;;;;;;;;;x
d_songhai_company;Songhai Company;Compagnie Songhai;Songhai Kompanie;;Songhai Company;;;;;;;;;x
d_songhai_company_adj;Songhai Company;Compagnie Songhai;Songhai Kompanie;;Songhai Company;;;;;;;;;x
d_songhai_spearmen;Songhai Spearmen;Piquiers Songhais;Songhai Speerträger;;Songhai Spearmen;;;;;;;;;x
d_songhai_spearmen_adj;Songhai Spearmen;Piquiers Songhais;Songhai Speerträger;;Songhai Spearmen;;;;;;;;;x
d_sons_of_ireland;Sons of Ireland;Fils d'Irlande;Söne Irlands;;Sons of Ireland;;;;;;;;;x
d_sons_of_ireland_adj;Sons of Ireland;Fils d'Irlande;Söne Irlands;;Sons of Ireland;;;;;;;;;x
d_sons_of_judea;Guardians of the Temple;Gardiens du Temple;Wächter des Tempels;;Guardians of the Temple;;;;;;;x;;
d_sons_of_judea_adj;Temple Guardian;Gardien du Temple;Tempelwächter;;Temple Guardian;;;;;;;x;;
d_surgut;Surgut;Surgut;Surgut;;Surgut;;;;;;;;;x
d_surgut_adj;Surgutian;Surgute;Surgutisch;;Surgutian;;;;;;;;;x
d_susu;Susu;Susu;Susu;;Susu;;;;;;;;;x
d_susu_adj;Sussan;Susun;Susuisch;;Sussan;;;;;;;;;x
d_syracuse;Syracusa;Syracuse;Syrakus;;Siracusa;;;;;;;;;x
d_syracuse_adj;Siracusian;Syracusienne;Syrakusischer;;Siracusano;;;;;;;;;x
d_syria;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x
d_syria_adj;Bostrian;de Bosra;Bostraer;;Bostriano;;;;;;;;;x
d_taghaza;Taghaza;Taghaza;Taghaza;;Taghaza;;;;;;;;;x
d_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;Taghazan;;;;;;;;;x
d_takrur;Takrur;Takrur;Takrur;;Takrur;;;;;;;;;x
d_takrur_adj;Takrun;Takrun;Takrunisch;;Takrun;;;;;;;;;x
d_thousand_spears;Thousand Spears;Mille Piques;Tausend Speere;;Thousand Spears;;;;;;;;;x
d_thousand_spears_adj;Thousand Spears;Mille Piques;Tausend Speere;;Thousand Spears;;;;;;;;;x
d_tobruk;Tobruk;Tobrouk;Tobruk;;Tobruk;;;;;;;;;x
d_tobruk_adj;Tobrukian;Tobroukienne;Tobruker;;Tobruquiano;;;;;;;;;x
d_trier;Trier;Trèves;Trier;;Trier;;;;;;;;;x
d_trier_adj;Trierian;Trévoise;Trierer;;Trieriano;;;;;;;;;x
d_turkoman_legion;Turkoman Legion;Légion Turkmène;Turkoman Legion;;Turkoman Legion;;;;;;;;;x
d_turkoman_legion_adj;Turkoman Legion;Légion Turkmène;Turkoman Legion;;Turkoman Legion;;;;;;;;;x
d_tyrone;Tyrone;Tyrone;Tyrone;;Tyrone;;;;;;;x;;
d_tyrone_adj;Tyronian;Tyronais;Tyronischer;;Tyronian;;;;;;;x;;
d_venetian_transport_convoy;Venetian Transport Convoy;Convoi de Transport Vénitien;Venezianische Transportkonvoi;;Venetian Transport Convoy;;;;;;;;;x
d_venetian_transport_convoy_adj;Venetian Transport Convoy;Convoi de Transport Vénitien;Venezianische Transportkonvoi;;Venetian Transport Convoy;;;;;;;;;x
d_venetian_transport_fleet;Venetian Transport Fleet;Flotte de Transport Vénitienne;Venezianische Transportflotte;;Venetian Transport Fleet;;;;;;;;;x
d_venetian_transport_fleet_adj;Venetian Transport Fleet;Flotte de Transport Vénitienne;Venezianische Transportflotte;;Venetian Transport Fleet;;;;;;;;;x
d_ventura_company;Ventura Company;Compagnie Ventura;Ventura Gesellschaft;;Ventura Company;;;;;;;;;x
d_ventura_company_adj;Ventura Company;Compagnie Ventura;Ventura Gesellschaft;;Ventura Company;;;;;;;;;x
d_wagadou;Kumbee-Tenga;Kumbee-Tenga;Kumbee-Tenga;;Kumbee-Tenga;;;;;;;;;x
d_wagadou_adj;Kumbee-Tengan;Kumbee-Tengan;Kumbee-Tenganisch;;Kumbee-Tengan;;;;;;;;;x
d_wales;Wales;Pays de Galles;Wales;;Wales;;;;;;;;;x
d_wales_adj;Welsh;Gallois;Walisisch;;Welsh;;;;;;;;;x
d_waterford;Waterford;Waterford;Waterford;;Waterford;;;;;;;;;x
d_waterford_adj;Waterfordian;Waterfordien;Waterfordischer;;Waterfordian;;;;;;;x;;
d_zarathushtrotema;Zarathushtrotema;Zarathushtrotema;Zarathushtrotema;;Zarathushtrotema;;;;;;;;;x
d_zarathushtrotema_adj;Zarathushtroteman;Zarathushtroteman;Zarathushtroteman;;Zarathushtroteman;;;;;;;;;x
d_zemigalians;Zemigaliens;Zemigaliens;Zemigaliens;;Zemigaliens;;;;;;;;;x
d_zenata;Zenata;Zenata;Zenata;;Zenata;;;;;;;;;x
d_zenata_adj;Zenati;Zenati;Zenatisch;;Zenati;;;;;;;;;x
d_zhayedan_1;First vasht of Zhayedan;Immortels;Unsterbliche;;Inmortales;;;;;;;;;x
d_zhayedan_1_adj;Persian;Perse;Persisch;;Persa;;;;;;;;;x
d_zhayedan_2;Second vasht of Zhayedan;Immortels;Unsterbliche;;Inmortales;;;;;;;;;x
d_zhayedan_2_adj;Persian;Perse;Persisch;;Persa;;;;;;;;;x
EVTDESC_upg.0;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Tuscany.;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Tuscany.;Endlich haben wir die Fesseln der Knechtschaft unserer alten Lehnsherrn gebrochen. Ich habe mit meinem Rat und den Herren des Reiches berief, und sie stimmen alle darin überein, dass ich offiziell meine Fesseln mit meinem alten Lehnsherrn entsagen muss indem ich die Gründung des Königreichs Toskanas erkläre.;;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Tuscany.;;;;;;;;;x
EVTDESC_upg.1;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Austria.;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Austria.;Endlich haben wir die Fesseln der Knechtschaft unserer alten Lehnsherrn gebrochen. Ich habe mit meinem Rat und den Herren des Reiches berief, und sie stimmen alle darin überein, dass ich offiziell meine Fesseln mit meinem alten Lehnsherrn entsagen muss indem ich die Gründung des Königreichs Österreichs erkläre.;;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Austria.;;;;;;;;;x
EVTDESC_upg.2;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Luxembourg.;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Luxembourg.;Endlich haben wir die Fesseln der Knechtschaft unserer alten Lehnsherrn gebrochen. Ich habe mit meinem Rat und den Herren des Reiches berief, und sie stimmen alle darin überein, dass ich offiziell meine Fesseln mit meinem alten Lehnsherrn entsagen muss indem ich die Gründung des Königreichs Luxembourgs erkläre.;;We have finally broken the bonds of vassalage to our old liege. I have convened with my council and the lords of the realm and they are all in agreement that I must officially renounce my bonds with my old liege by declaring the founding of the Kingdom of Luxembourg.;;;;;;;;;x
EVTOPTA_upg;Let it be so.;Qu'il en soit ainsi.;Lasst es so sein.;;Que así sea.;;;;;;;;;x
EVTTITLE_upg;The Birth of a Kingdom;La Naissance d'un Royaume;Die Geburt eines Königreichs;;El Nacimiento de un Reino;;;;;;;;;x
e_alan;Alan Empire;Empire Allain;Alanisches Kaiserreich;;Alan Empire;;;;;;;;;x
e_alan_adj;Alan;Allain;Alanisch;;Alan;;;;;;;;;x
e_andalusia;Al-Andalus;Al-Andalus;Al-Andalus;;Al-Andalus;;;;;;;;;x
e_andalusia_adj;Al-Andalusian;Andalous;Andalusisch;;Al-Andalusian;;;;;;;;;x
e_arabia;Arabian Empire;Empire Arabe;Arabisches Kaiserreich;;Arabian Empire;;;;;;;;;x
e_arabia_adj;Arabian;Arabe;Arabisch;;Arabian;;;;;;;;;x
e_armenia;Armenian Empire;Arménien;Armenisches Kaiserreich;;Armenian Empire;;;;;;;;;x
e_armenia_adj;Armenian;Arménien;Armenisch;;Armenian;;;;;;;;;x
e_austria;Austro-Hungarian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;;x
e_austria_adj;Austro-Hungarian;Austro-Hongrois;Österreichisch-Ungarisches;;Austro-Húngaro;;;;;;;;;x
e_bohemia;Bohemian Empire;Empire Bohémien;Böhmisches Kaiserreich;;Bohemian Empire;;;;;;;;;x
e_bohemia_adj;Bohemian;Bohémien;Böhmisch;;Bohemian;;;;;;;;;x
e_breton;Breton Empire;Empire Breton;Bretonisches Kaiserreich;;Breton Empire;;;;;;;;;x
e_breton_adj;Breton;Breton;Bretonisch;;Breton;;;;;;;;;x
e_britannia;Britannia;Britannia;Britannia;;Britannia;;;;;;;;;x
e_britannia_adj;Britannian;Britannique;Britannisch;;Britannian;;;;;;;;;x
e_bulgar;bolghar Empire;Empire Bulgare;Bulgarenkaiserreich;;bolghar Empire;;;;;;;;;x
e_bulgaria;Bulgarian Empire;Empire Bulgare;Bulgarisches Kaiserreich;;Bulgarian Empire;;;;;;;;;x
e_bulgaria_adj;Bulgarian;Bulgare;Bulgarisch;;Bulgarian;;;;;;;;;x
e_bulgar_adj;bolghar;Bulgare;Bulgarenisch;;bolghar;;;;;;;;;x
e_carthage;Carthaginian Empire;l'Empire Carthaginoise;Karthagisches Kaiserreich;;Imperio Cartaginesa;;;;;;;;;x
e_carthage_adj;Carthaginian;Carthaginois;Karthagischer;;Cartaginés;;;;;;;;;x
e_celtic;Celtic Empire;l'Empire Celtique;Keltisches Kaiserreich;;Celtic Empire;;;;;;;;;x
e_celtic_adj;Celtic;Celtique;Keltisches;;Céltico;;;;;;;;;x
e_common;Polish-Lithuanian Commonwealth;Polish-Lithuanian Commonwealth;Polish-Lithuanian Commonwealth;;Polish-Lithuanian Commonwealth;;;;;;;;;
e_common_adj;Commonwealth;Commonwealth;Commonwealth;;Commonwealth;;;;;;;;;
e_cornwall;Cornish Empire;Empire Cornouaillais;Kornisches Kaiserreich;;Cornish Empire;;;;;;;;;x
e_cornwall_adj;Cornish;Cornouaillais;Kornisch;;Cornish;;;;;;;;;x
e_croatia;Croatian Empire;Empire Croate;Kroatisches Kaiserreich;;Croatian Empire;;;;;;;;;x
e_croatia_adj;Croatian;Croate;Kroatisch;;Croatian;;;;;;;;;x
e_cuman;Cuman Khaganate;Khaganat Cuman;Kumanische Khaganate;;Cuman Khaganate;;;;;;;;;x
e_cuman_adj;Cuman;Cuman;Kumanisch;;Cuman;;;;;;;;;x
e_danubia;Danubia;Danube;Danubia;;Danubia;;;;;;;;;x
e_danubia_adj;Danubian;Danubien;Danubisch;;Danubian;;;;;;;;;x
e_denmark;Danish Empire;Empire Danois;Dänisches Kaiserreich;;Danish Empire;;;;;;;;;x
e_denmark_adj;Danish;Danois;Dänisch;;Danish;;;;;;;;;x
e_dutch;Dutch Empire;Empire Hollandais;Holländisches Kaiserreich;;Dutch Empire;;;;;;;;;x
e_dutch_adj;Dutch;Hollandais;Holländisch;;Dutch;;;;;;;;;x
e_egypt;Egyptian Empire;Empire Egyptien;Ägyptisches Kaiserreich;;Egyptian Empire;;;;;;;;;x
e_egypt_adj;Egyptian;Egyptien;Ägyptisch;;Egyptian;;;;;;;;;x
e_england;British Empire;Empire Britannique;Britisches Kaiserreich;;British Empire;;;;;;;;;x
e_england_adj;British;Britannique;Britisch;;British;;;;;;;;;x
e_ethiopia;Ethiopia;Ethiopie;Äthiopien;;Ethiopia;;;;;;;;;x
e_ethiopia_adj;Ethiopian;Ethiopien;Ethiopian;;Ethiopian;;;;;;;;;x
e_finland;Finnish Empire;Empire Finlandais;Finnisches Kaiserreich;;Finnish Empire;;;;;;;;;x
e_finland_adj;Finnish;Finlandais;Finnisch;;Finnish;;;;;;;;;x
e_france;Frankish Empire;Empire Franc;Fränkisches Kaiserreich;;Frankish Empire;;;;;;;;;x
e_france_adj;Frankish;Franc;Fränkisch;;Frankish;;;;;;;;;x
e_gaul;Gallic Empire;l'Empire Gaulois;Gallisches Kaiserreich;;Imperio Galo;;;;;;;;;x
e_gaul_adj;Gallic;Gaulois;Gallischer;;Galo;;;;;;;;;x
e_georgia;Georgian Empire;Empire Géorgien;Georgisches Kaiserreich;;Georgian Empire;;;;;;;;;x
e_georgia_adj;Georgian;Géorgien;Georgisch;;Georgian;;;;;;;;;x
e_germany;Germany;Allemagne;Deutschland;;Germany;;;;;;;;;
e_germany_adj;German;Allemand;Deutsches;;German;;;;;;;;;
e_ghana;Ghanan Empire;Empire Ghanéen;Ghanaisches Kaiserreich;;Ghanan Empire;;;;;;;;;x
e_ghana_adj;Ghanan;Ghanéen;Ghanaisch;;Ghanan;;;;;;;;;x
e_hungary;Magyar Empire;Empire Hongrois;Ungarisches Kaiserreich;;Magyar Empire;;;;;;;;;x
e_hungary_adj;Magyar;Hongrois;Ungarisch;;Magyar;;;;;;;;;x
e_iceland;Icelandic Empire;Empire Islandais;Isländisches Kaiserreich;;Icelandic Empire;;;;;;;;;x
e_iceland_adj;Icelandic;Islandais;Isländisch;;Icelandic;;;;;;;;;x
e_ireland;Irish Empire;Empire Irlandais;Irisches Kaiserreich;;Irish Empire;;;;;;;;;x
e_ireland_adj;Irish;Irlandais;Irisch;;Irish;;;;;;;;;x
e_italy;Italian Empire;Empire Italien;Italienisches Kaiserreich;;Italian Empire;;;;;;;;;x
e_italy_adj;Italian;Italien;Italienisch;;Italian;;;;;;;;;x
e_jewish;Jewish Empire;Jewish Empire;Jewish Empire;;Jewish Empire;;;;;;;;;
e_jewish_adj;Jewish;Jewish;Jewish;;Jewish;;;;;;;;;
e_jolof;Jolof Empire;Empire Djolof;Jolofisches Kaiserreich;;Jolof Empire;;;;;;;;;x
e_jolof_adj;Jolof;Djolof;Jolofisch;;Jolof;;;;;;;;;x
e_khazaria;Khazar Empire;Empire Khazare;Khazarenkaiserreich;;Khazar Empire;;;;;;;;;x
e_khazaria_adj;Khazar;Khazare;Khazarisch;;Khazar;;;;;;;;;x
e_kurdish;Kurdish Empire;Empire Kurde;Kurdisches Kaiserreich;;Kurdish Empire;;;;;;;;;x
e_kurdish_adj;Kurdish;Kurde;Kurdisch;;Kurdish;;;;;;;;;x
e_lithuania;Lithuanian Empire;Empire Lituanien;Litauisches Kaiserreich;;Lithuanian Empire;;;;;;;;;x
e_lithuania_adj;Lithuanian;Lituanien;Litauisch;;Lithuanian;;;;;;;;;x
e_maghreb;Maghreb Empire;Empire Maghrébin;Maghrebinisches Kaiserreich;;Maghreb Empire;;;;;;;;;x
e_maghreb_adj;Maghreb;Maghrébin;Maghrebinisch;;Maghreb;;;;;;;;;x
e_mali;Mali Empire;Empire du Mali;Mali Kaiserreich;;Imperio de Mali.;;;;;;;;;x
e_norman;Norman Empire;Empire Normand;Normannisches Kaiserreich;;Norman Empire;;;;;;;;;x
e_norman_adj;Norman;Normand;Normannisch;;Norman;;;;;;;;;x
e_norse;Norse Empire;Norse Empire;Norse Reich;;Norse Empire;;;;;;;;;x
e_norse_adj;Norse;Norse;Norse;;Norse;;;;;;;;;x
e_north_sea;North Sea Empire;Empire de la Mer du Nord;Nordseekaiserreich;;North Sea Empire;;;;;;;;;x
e_north_sea_adj;North Sea;Mer du Nord;Nordseeisch;;North Sea;;;;;;;;;x
e_norway;Norwegian Empire;Empire Norvégien;Norwegisches Kaiserreich;;Norwegian Empire;;;;;;;;;x
e_norway_adj;Norwegian;Norvégien;Norwegisch;;Norwegian;;;;;;;;;x
e_nubia;Nubian Empire;Empire Nubien;Nubisches Kaiserreich;;Nubian Empire;;;;;;;;;x
e_nubia_adj;Nubian;Nubien;Nubisch;;Nubian;;;;;;;;;x
e_occitan;Occitan Empire;Empire Occitan;Okzitanisches Kaiserreich;;Occitan Empire;;;;;;;;;x
e_occitan_adj;Occitan;Occitan;Okzitanisch;;Occitan;;;;;;;;;x
e_ottoman;Ottoman Empire;l'Empire Ottoman;Osmanische Reich;;Imperio Otomano;;;;;;;;;x
e_ottoman;Turkish Empire;Empire Turque;Türkisches Kaiserreich;;Turkish Empire;;;;;;;;;x
e_ottoman_adj;Ottoman;Ottoman;Osmanien;;Otomana;;;;;;;;;x
e_ottoman_adj;Turkish;Turque;Türkisch;;Turkish;;;;;;;;;x
e_outremer;Outremer Empire;Empire d'Outre-mer;Kreuzfahrerkaiserreich;;Outremer Empire;;;;;;;;;x
e_outremer_adj;Outremer;Ultramarin;Outremerisch;;Outremer;;;;;;;;;x
e_pecheneg;Pecheneg Khaganate;Khaganat Pecheneg;Petschenegen Khaganat;;Pecheneg Khaganate;;;;;;;;;x
e_pecheneg_adj;Pecheneg;Pechenegue;Petschenegisch;;Pecheneg;;;;;;;;;x
e_persia;Persian Empire;Empire Perse;Persisches Kaiserreich;;Persian Empire;;;;;;;;;x
e_persia_adj;Persian;Perse;Persisch;;Persian;;;;;;;;;x
e_poland;Polish Empire;Empire Polonais;Polnisch-Litauisches Kaiserreich;;Polish Empire;;;;;;;;;x
e_poland_adj;Polish;Polonais;Polnisch;;Polish;;;;;;;;;x
e_prussia;Prussian Empire;Empire Prusse;Preußisches Kaiserreich;;Prussian Empire;;;;;;;;;x
e_prussia_adj;Prussian;Prussien;Preußisch;;Prussian;;;;;;;;;x
e_romania;Romanian Empire;Empire Roumain;Rumänisches Kaiserreich;;Romanian Empire;;;;;;;;;x
e_romania_adj;Romanian;Roumain;Rumänisch;;Romanian;;;;;;;;;x
e_rome;Roman Empire;Empire Roumain;Römisches Imperium;;Roman Empire;;;;;;;;x;
e_rome_adj;Roman;Roumain;Römisch;;Roman;;;;;;;;;x
e_russia;Russian Empire;Empire Russe;Russisches Zarenreich;;Russian Empire;;;;;;;;;x
e_russia_adj;Russian;Russe;Russisch;;Russian;;;;;;;;;x
e_scandinavia;Scandinavia;Scandinavie;Skandinavien;;Scandinavia;;;;;;;;;x
e_scandinavia_adj;Scandinavin;Scandinave;Skandinavisch;;Scandinavin;;;;;;;;;x
e_scotland;Scottish Empire;Empire Ecossais;Schottisches Kaiserreich;;Scottish Empire;;;;;;;;;x
e_scotland_adj;Scottish;Ecossais;Schottisch;;Scottish;;;;;;;;;x
e_seljuk_turks;Great Seljuq Empire;Great Seljuq Empire;Great Seljuq Empire;;Great Seljuq Empire;;;;;;;;;x
e_seljuk_turks_adj;Seljuq;Seljuq;Seljuq;;Seljuq;;;;;;;;;x
e_serbia;Serbian Empire;Empire Serbe;Serbisches Kaiserreich;;Serbian Empire;;;;;;;;;x
e_serbia_adj;Serbian;Serbe;Serbisch;;Serbian;;;;;;;;;x
e_sicily;Sicilian Empire;Empire Sicilien;Sizilianisches Kaiserreich;;Sicilian Empire;;;;;;;;;x
e_sicily_adj;Sicilian;Sicilien;Sizilianisch;;Sicilian;;;;;;;;;x
e_songhai;Songhai;Songhai;Songhai;;Songhai;;;;;;;;;
e_songhai_adj;Songhai;Songhai;Songhai;;Songhai;;;;;;;;;
e_spain;Spanish Empire;Empire Espagnol;Spanisches Kaiserreich;;Spanish Empire;;;;;;;;;x
e_spain_adj;Spanish;Espagnol;Spanisch;;Spanish;;;;;;;;;x
e_steppe_wolfe;Old Great Bulgaria;Ancienne Grande Bulgarie;Großbulgarisches Kaiserreich;;Old Great Bulgaria;;;;;;;;;x
e_steppe_wolfe_adj;Steppe Wolf;Steppenwolf;Steppenwolf;;Steppe Wolf;;;;;;;;;x
e_sweden;Swedish Empire;Empire Suédois;Schwedisches Kaiserreich;;Swedish Empire;;;;;;;;;x
e_sweden_adj;Swedish;Suédois;Schwedisch;;Swedish;;;;;;;;;x
e_syria;Levant;Levant;Levante;;Levant;;;;;;;;;x
e_syria_adj;Levantian;Levantin;Levantisch;;Levantian;;;;;;;;;x
e_wales;Welsh Empire;Empire Gallois;Walisisches Kaiserreich;;Welsh Empire;;;;;;;;;x
e_wales_adj;Welsh;Gallois;Walisisch;;Welsh;;;;;;;;;x
e_wend;Wend Empire;Empire Wende;Wendisches Kaiserreich;;Wend Empire;;;;;;;;;x
e_wend_adj;Wend;Wende;Wendisch;;Wend;;;;;;;;;x
