serbian_building_3;Organized Husar Cavalry Grounds;Ecurie de cavalerie hussarde;Organisierter Husarenreitgrund;;;;;;;;;;;x
serbian_building_4;Massed Husar Training Grounds;Grande écurie de cavalerie hussarde;Großer Husarenübungsplatz;;;;;;;;;;;x
SHIA_CALIPH;Shia Caliph;Calife Shiite;Schia Kalif;;Califa Chía;;;;;;;;;x
shieldwall_tactic;Shieldwall Tactic;Mur de bouclier;x;x;;;;;;;;;x;
sicilian;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x
sicilian_arabic;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x
sicilian_building_1;Local Saracen Bowmen Recruitment;Centre de recrutement d'archers sarazzins locaux;Lokaler sarazenischen Bogenschützen Rekrutierung;;;;;;;;;;;x
sicilian_building_2;Rural Saracen Archery Range;Centre de recrutement d'archers sarazzins ruraux;Ländlichen sarazenischen Bogenschützen Rekrutierung;;;;;;;;;;;x
sicilian_building_3;Urban Saracen Archery Range;Centre de recrutement d'archers sarazzins urbains;Städtische sarazenischen Bogenschützen Rekrutierung;;;;;;;;;;;x
sicilian_building_4;Large Saracen Archer Detachment;Centre de recrutement d'archer sarazzins permanents;Ständige Sarazene Bogenschützabteilung;;;;;;;;;;;x
sicilian_building_5;Permanent Saracen Archer Detachment;Centre de recrutement d'archer sarazzins permanents;Ständige Sarazene Bogenschützabteilung;;;;;;;;;;;x
sicilian_greek;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x
small_demesne;Efficient Demesne;Domaine efficace;Effiziente Domäne;;;;;;;;;x;;
small_demesne_desc;Our small demesne allows for more efficient tax collection.;Nos petits domaines sont plus efficaces pour la collecte des taxes.;Unsere kleine Domäne ermöglicht eine effizientere Steuererhebung.;;;;;;;;;x;;
smugglers_ring;Smugglers' Ring;Cercles de contrebandiers;Schmugglerring;;Grupo de contrabandistas;;;;;;;;;x
smugglers_ring_desc;An organized ring of smugglers infests this province.;À cause des piètres compétences diplomatiques du comte, les contrebandiers infestent la région.;Aufgrund der geringen Diplomatiefähigkeit des Grafen suchen Schmuggler die Region heim.;;Debido a la baja Diplomacia del conde, los contrabandistas infestan el área.;;;;;;;;;x
somali;Somali;Somalien;Somalisch;;i;;;;;;;x;;
sosso;Sosso;Sosso;Susuisch;;;;;;;;;;;x
SPAHBED;Varthagh-Nighan Khvadhay;Varthagh-Nighan Khvadhay;Varthagh-Nighan Khvadhay;;Varthagh-Nighan Khvadhay;;;;;;;;;x
stand_fast_tactic;Standfast Tactic;Maintien de position;x;x;;;;;;;;;x;
succ_elective_to_gavelkind;Vote on Gavelkind;Voter Partage Salique;Abstimmen über Erbteilung;;Votar por Partes iguales;;;;;;;;;x
succ_elective_to_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Senioratserbrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Erbteilung ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x
succ_elective_to_primogeniture;Vote on Primogeniture;Voter Primogéniture;Abstimmen über Primogenitur;;Votar por Primogenitura;;;;;;;;;x
succ_elective_to_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x
succ_elective_to_seniority;Vote on Seniority;Voter Séniorité;Abstimmen über Senioratserbrecht;;Votar por Veteranía;;;;;;;;;x
succ_elective_to_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x
succ_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y33%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du souverain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le souverain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un domaine §Y33%§! plus grand. La loi basée sur le partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y33%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y33%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x
succ_institute_feudal_elective;Elective Monarchy;Monarchie Élective;Feudalwahl;;Elección;;;;;;;;;x
succ_institute_feudal_elective_desc;The ruler and each lower rank vassal (i.e. the dukes if the ruler is a king) can nominate a successor from among themselves and legitimate children and siblings of the ruler. Dukes are valid electors in both kingdoms and empires. Elective Succession is very popular with the vassals, but they will not approve if their liege personally holds too many elector titles.;Le Suzerain et chaque vassal de rang inférieur (à savoir, les ducs si le souverain est un roi) peuvent nommer un successeur et légitimer les enfants ou frères et sœurs du souverain. Les ducs sont des électeurs dans les royaumes comme dans les empires. La succession élective est très appréciée des vassaux, sauf si leur suzerain détient un trop grand nombre de titres d’électeur.;Der Herrscher und alle im Rang niederen Vasallen (z. B. Grafen, wenn der Herrscher ein König ist) können einen Nachfolger aus ihren eigenen Reihen, den legitimen Kindern und den Geschwistern des Herrschers nominieren. Herzöge sind in König- und Kaiserreichen gültige Kurfürsten. Die Feudalwahl-Nachfolge ist bei den Vasallen äußerst beliebt, aber es gefällt ihnen nicht, wenn ihr Lehnsherr zu viele Kurfürstentitel bekleidet.;;El soberano y cada vasallo de rango inferior (por ejemplo, los duques si el soberano es un rey) pueden nominar a un sucesor entre ellos y conceder derechos a los hijos y hermanos del soberano. Los duques son electores válidos en reinos e imperios. La sucesión por elección es muy popular entre los vasallos, pero no estarán de acuerdo si su señor posee demasiados títulos de elección.;;;;;;;;;x
succ_institute_gavelkind;Gavelkind;Partage Salique;Gavelkind;;Partes iguales;;;;;;;;;x
succ_institute_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x
succ_institute_primogeniture;Primogeniture;Primogéniture;Ältestenrecht;;Primogenitura;;;;;;;;;x
succ_institute_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x
succ_institute_seniority;Seniority;Ancienneté;Alter;;Veteranía;;;;;;;;;x
succ_institute_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x
succ_institute_tanistry;Tanistry;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x
succ_institute_tanistry_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the Tanist - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;Le dirigeant et tous les vassaux qui sont un ou deux rangs plus bas peuvent nommer un héritier, le taniste, parmi les membres de la dynastie du dirigeant. Les vassaux auront tendance à favoriser des membres plus âgés issus d’autres branches de la Famille, et plus particulièrement les prétendants.;Der Herrscher und alle Vassallen ein oder zwei Ränge darunter können einen Erben - den Than - aus den Mitgliedern der Dynastie des Herrschers nominieren. Vassallen bevorzugen ältere Mitglieder aus entfernten Zweigen der Dynastie, vor allem wenn ein Anspruch besteht.;;El gobernante y todos los vasallos de uno o dos rangos inferiores pueden nombrar un heredero -el tanista- entre los miembros de la dinastía del gobernante. Los vasallos tenderán a favorecer a miembros más ancianos de otras ramas de la familia, especialmente a los pretendientes.;;;;;;;;;x
succ_institute_ultimogeniture;Ultimogeniture;Ultimogéniture;Ultimogenitur;;Ultimogenitura;;;;;;;;;x
succ_institute_ultimogeniture_desc;This succession law is the opposite of the far more common Primogeniture. With Ultimogeniture, the youngest child inherits.;Cette règle de dévolution successorale est l’inverse de la primogéniture habituelle. Dans le cas de l’ultimogéniture, c’est le plus jeune enfant qui devient l’héritier.;Dieses Erbfolgerecht ist das Gegenteil der Primogenitur. Bei der Ultimogenitur erbt das jüngste Kind.;;Esta ley de sucesión se opone a la mucho más frecuente primogenitura. En la ultimogenitura, el heredero es el hijo más joven.;;;;;;;;;x
succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt...;;;;;;;;;;;x
succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;;;;;;;;;;x
succ_turkish_succession;Open;Ouvert;Offen;;;;;;;;;;;x
summer_fair_0;Plan a Summer Fair;Organiser un festival d'été;Jahrmarkt planen;;;;;;;;;;;x
summer_fair_0_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Im Sommer bringt ein Jahrmarkt Händler, Hausierer und alle Arten von Unterhaltung in unsere Provinz.;;;;;;;;;;;x
summer_fair_1;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;;x
summer_fair_1_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x
summer_fair_2;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;;x
summer_fair_2_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x
SUNNI_CALIPH;Sunni Caliph;Calife Sunnite;Sunni Kalif;;Califa Suní;;;;;;;;;x
supported_me_at_faction_meeting;Spoke well of me;Parler de moi en bien;Sprach gut von mir.;;;;;;;;;x;;
swarm_tactic;Swarm Tactic;Nuée;x;x;;;;;;;;;x;
swift_russian_advance_tactic;Swift Russian Advance Tactic;Progression russe rapide;x;x;;;;;;;;;x;
syphilitic;Gonorrhea;Syphilitique;Tripper;;;;;;;;;;;x
syphilitic_death;of Gonorrhea;de la syphilis;am Tripper;;;;;;;;;;;x
syphilitic_desc;This character suffers from the painful venereal plague known as Gonorrhea.;Ce personnage souffre de la douloureuses maladie vénérienne connue sous le nom de syphilis.;Dieser Charakter leidet unter der schmerzhaften venerischen Plage der als Tripper bekannt ist.;;;;;;;;;;;x
TAILTEANNTITLE;Aonach Tailteann;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
tailteann_invite;You send invitations to the Aonach;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
take_loan;Take a Loan;Emprunter;Kredit nehmen;;;;;;;;;;;x
take_loan_desc;Take a five-year loan at 25% interest;Contractez un emprunt sur cinq ans à un taux d’intérêt de 25%.;Ein Fünfjahresdarlehen zu 25% Zinsen aufnehmen;;Coge un préstamo de cinco años al 25% de interés;;;;;;;;;x
tall;Tall;Grand;Groß;;;;;;;;;x;;
tall_desc;This character is of unusually tall and impressive stature.;Ce personnage a une stature impressionante et inhabituellement grande.;Dieser Charakter ist von ungewöhnlich hoher und eindrucksvoller Statur.;;;;;;;;;x;;
tax_privileges;Tax Privileges;Régimes fiscaux privilégiés;Steuerprivilegien;;;;;;;;;;;x
tax_privileges_0;Crown Tax Privileges;Privilèges d'impôts pour la Couronne;Kronensteuerprivilegien;;;;;;;;;;;x
tax_privileges_0_desc;Crown revenues are increased at the expense of the vassals.;Les revenus de la Couronne sont augmentés au détriment de celui des vassals.;Kroneneinnahmen werden auf Kosten der Vasallen erhöht.;;;;;;;;;;;x
tax_privileges_0_option;Crown;Couronne;Krone;;;;;;;;;;;x
tax_privileges_0_vassal;Crown Privileges;Privilèges de la Couronne;Kronprivilegien;;;;;;;;;;;x
tax_privileges_0_vassal_desc;Our liege's laws require us to pay an additional portion of our revenues to the crown.;Les loix de notre suzerain exigent que nous payons une part supplémentaire d'impôts à la Couronne.;Unser Lehnsherr's Gesetze erfordern, dass wir einen zusätzlichen Teil unserer Einnahmen an die Krone zahle.;;;;;;;;;;;x
tax_privileges_1;Balanced Taxation;Imposition équilibrée;Ausgewogene Besteuerung;;;;;;;;;;;x
tax_privileges_1_desc;Vassal and crown revenues are set at the same level.;Les revenus de la Couronne et des vassaux sont équilibrés.;Vasall- und Kronumsätze werden auf dem gleichen Niveau eingestellt.;;;;;;;;;;;x
tax_privileges_1_option;Balance;Équilibre;Ausgewogen;;;;;;;;;;;x
tax_privileges_2;Vassal Tax Privileges;Privilèges d'impôts pour les vassaux;Vasallsteuerprivilegien;;;;;;;;;;;x
tax_privileges_2_desc;Vassal revenues are increased at the expense of the crown.;Les revenus des vassaux sont augmentés au détriment de ceux de la Couronne.;Vasalleinnahmen werden auf Kosten der Krone erhöht.;;;;;;;;;;;x
tax_privileges_2_option;Vassal;Vassal;Vasall;;;;;;;;;;;x
tax_privileges_2_vassal;Vassal Privileges;Privlièges aux vassaux;Vasallprivilegien;;;;;;;;;;;x
tax_privileges_2_vassal_desc;Our liege's laws allow us to raise additional revenues at the expense of the crown.;Les loix de notre suzerain nous permettent de conserver une part supplémentaire de notre revenu,au détriment de la Couronne.;Unser Lehnsherr's Gesetze ermöglichen es uns, zusätzliche Einnahmen auf Kosten der Krone zu erhöhen.;;;;;;;;;;;x
tax_privileges_group;Tax Privileges;Privilèges d'impôts;Steuerprivilegien;;;;;;;;;;;x
tax_privileges_group_desc;This law determines who is favored in the realm's taxation.;Cette loi détermine qui est favorisé dans la taxation du royaume.;Dieses Gesetz bestimmt, wer im Reich der Steuerpolitik begünstigt.;;;;;;;;;;;x
tax_reduction;Tax Reduction;Réduction de taxes;Steuerermäßigung;;;;;;;;;;;x
TECH_CASTLES;Logistics;Logistique;Logistik;;;;;;;;;;;x
TECH_CASTLES_DESC;Higher supply limits for your troops;Limites d'approvisionnement plus élevées pour vos troupes;Höhere Grenzwerte für die Versorgung Ihrer Truppen;;;;;;;;;;;x
TECH_DEM_INC_B;§G+0.5§! demesne size for Barons;§G+0.5§! surface de terres pour les barons;§G+0.5§! Größe des Grundbesitzes für Barone;;§G+0.5§! tamaño de señoríos para Barones;;;;;;;;;x;§G+0.5§! demesne size for Barons
TECH_DEM_INC_C;§G+0.5§! demesne size for Counts;§G+0.5§! surface de terres pour les comtes;§G+0.5§! Größe des Grundbesitzes für Grafen;;§G+0.5§! tamaño de señoríos para Condes;;;;;;;;;x;§G+0.5§! demesne size for Counts
TECH_DEM_INC_D;§G+0.5§! demesne size for Dukes;§G+0.5§! surface de terres pour les ducs;§G+0.5§! Größe des Grundbesitzes für Herzöge;;§G+0.5§! tamaño de señoríos para Duques;;;;;;;;;x;§G+0.5§! demesne size for Dukes
TECH_DEM_INC_K_E;§G+0.5§! demesne size for Kings & Emperors;§G+0.5§! surface de terres pour les rois et empereurs;§G+0.5§! Größe des Grundbesitzes für Könige und Kaiser;;§G+0.5§! tamaño de señoríos para Reyes y Emperadores;;;;;;;;;x;§G+0.5§! demesne size for Kings & Emperors
TECH_LEGALISM;Legalism;Légalisme;Legalismus;;Legalismo;;;;;;;;;x
TECH_LEGALISM_DESC;With clearly codified laws it becomes easier to administrate a larger territory.;Avec des lois clairement définies, il est plus simple d'administrer un grand territoire.;;;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Sacred Grove of;;;;;;;;;;;;;x
temple_barony_of_druidic;Sacred Grove of;;;;;;;;;;;;;x
temple_barony_of_gaelic_pagan;Sacred Grove of;;;;;;;;;;;;;x
temple_barony_of_gaelic_pagan_reformed;Sacred Grove of;;;;;;;;;;;;;x
temple_barony_of_judaism_group;Synagogue of;Synagogue de;Synagogue von;Synagogue de;;;;;;;;;x;
temple_barony_of_somali;Masjid of;Cheikat de;Scheichtum von;;Dominio del jeque de;;;;;;;;;x
temple_barony_of_west_african;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_zoroastrian;Atashkada of;Atashkada de;Atashkada von;;Atashkada de;;;;;;;;;x
temple_barony_zoroastrian;Atashkada;Atashkada;Atashkada;;Atashkada;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Druid;;;;;;;;;;;;;x
temple_baron_druidic;Druid;;;;;;;;;;;;;x
temple_baron_egyptian_pagan;Local Cult Leader;Local Cult Leader;Local Cult Leader;;Local Cult Leader;;;;;;;;;x
temple_baron_female_judaism_group;Rabbi;Rabbi;Rabbi;;;;;;;;;;;x
temple_baron_gaelic_pagan;Druid;;;;;;;;;;;;;x
temple_baron_gaelic_pagan_reformed;Druid;;;;;;;;;;;;;x
temple_baron_judaism_group;Rabbi;Rabbi;Rabbi;;;;;;;;;;;x
temple_baron_of_egyptian_pagan;Cult of;Cult of;Cult of;;Cult of;;;;;;;;;x
temple_baron_west_african;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_zoroastrian;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
temple_county_hellenic_pagan;Pontificate;;;;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Temple of;;;;;;;;;;;;;x
temple_county_of_druidic;Temple of;;;;;;;;;;;;;x
temple_county_of_egyptian_pagan;Temple of;Temple of;Temple of;;Temple of;;;;;;;;;x
temple_county_of_gaelic_pagan;Temple of;;;;;;;;;;;;;x
temple_county_of_gaelic_pagan_reformed;Temple of;;;;;;;;;;;;;x
temple_county_of_hellenic_pagan;Pontificate of;;;;;;;;;;;;;x
temple_county_of_judaism_group;Nafa of;Nafa of;Nafa of;Nafa of;;;;;;;;;x;
temple_county_of_west_african;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;;;;;;;;;;;;;x
temple_count_druidic;Druid;;;;;;;;;;;;;x
temple_count_egyptian_pagan;Priest;Priest;Priest;;Priest;;;;;;;;;x
temple_count_female_judaism_group;Maran;Maran;Maran;;;;;;;;;;;x
temple_count_gaelic_pagan;Druid;;;;;;;;;;;;;x
temple_count_gaelic_pagan_reformed;Druid;;;;;;;;;;;;;x
temple_count_hellenic_pagan;Pontifex;;;;;;;;;;;;;x
temple_count_judaism_group;Maran;Maran;Maran;;;;;;;;;;;x
temple_count_west_african;High Priest;Grand-prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x
temple_duchy_hellenic_pagan;Grand Pontificate;;;;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_duchy_of_druidic;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_duchy_of_egyptian_pagan;Grand Temple of;Grand Temple of;Grand Temple of;;Grand Temple of;;;;;;;;;x
temple_duchy_of_gaelic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_duchy_of_gaelic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_duchy_of_hellenic_pagan;Grand Pontificate of;;;;;;;;;;;;;x
temple_duchy_of_judaism_group;Mahoz of;Mahoz of;Mahoz of;Mahoz of;;;;;;;;;x;
temple_duchy_of_west_african;Theocracy of;Grande Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_duke_celtic_pagan_reformed;Head Druid;;;;;;;;;;;;;x
temple_duke_druidic;Head Druid;;;;;;;;;;;;;x
temple_duke_egyptian_pagan;High Priest;High Priest;High Priest;;High Priest;;;;;;;;;x
temple_duke_female_judaism_group;Gaon;Gaon;Gaon;;;;;;;;;;;x
temple_duke_gaelic_pagan;Head Druid;;;;;;;;;;;;;x
temple_duke_gaelic_pagan_reformed;Head Druid;;;;;;;;;;;;;x
temple_duke_hellenic_pagan;Pontifex Magnus;;;;;;;;;;;;;x
temple_duke_judaism_group;Gaon;Gaon;Gaon;;;;;;;;;;;x
temple_duke_west_african;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x
temple_emperor_catholic;Emperor-Bishop;Cardinal;Kardinal;;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Myrdynn;;;;;;;;;;;;;x
temple_emperor_druidic;Myrdynn;;;;;;;;;;;;;x
temple_emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaoh;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
temple_emperor_female_judaism_group;Kohen Gadol;Kohen Gadol;Kohen Gadol;;;;;;;;;;;x
temple_emperor_foa;Your Holiness;Votre Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x
temple_emperor_gaelic_pagan;Myrdynn;;;;;;;;;;;;;x
temple_emperor_gaelic_pagan_reformed;Myrdynn;;;;;;;;;;;;;x
temple_emperor_judaism_group;Kohen Gadol;Kohen Gadol;Kohen Gadol;;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;Nation of;;;;;;;;;;;;;x
temple_empire_of_druidic;Nation of;;;;;;;;;;;;;x
temple_empire_of_egyptian_pagan;Empire of;Empire of;Empire of;;Empire of;;;;;;;;;x
temple_empire_of_gaelic_pagan;Nation of;;;;;;;;;;;;;x
temple_empire_of_gaelic_pagan_reformed;Nation of;;;;;;;;;;;;;x
temple_kingdom_hellenic_pagan;Sacred Kingdom;;;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Federation of;;;;;;;;;;;;;x
temple_kingdom_of_druidic;Federation of;;;;;;;;;;;;;x
temple_kingdom_of_egyptian_pagan;Pharaohate of;Phara de;Pharaohate of;;Pharaohate of;;;;;;;;;x
temple_kingdom_of_gaelic_pagan;Federation of;;;;;;;;;;;;;x
temple_kingdom_of_gaelic_pagan_reformed;Federation of;;;;;;;;;;;;;x
temple_kingdom_of_hellenic_pagan;Sacred Kingdom of;;;;;;;;;;;;;x
temple_kingdom_of_judaism_group;Mamlacha of;Mamlacha of;Mamlacha of;Mamlacha of;;;;;;;;;;
temple_kingdom_of_west_african;Theocracy of;Théocratie Royale de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;;;;;;;;;;;;;x
temple_king_druidic;Archdruid;;;;;;;;;;;;;x
temple_king_egyptian_pagan;Pharaoh;Pharaoh;Pharaoh;;Pharaoh;;;;;;;;;x
temple_king_female_hellenic_pagan;Regina Sacrorum;Reine Sacrorum;Regina Sacrorum;;Reina Sacrorum;;;;;;;;;x
temple_king_female_judaism_group;Ba'alah Shem;Ba'alah Shem;Ba'alah Shem;;;;;;;;;;;x
temple_king_gaelic_pagan;Archdruid;;;;;;;;;;;;;x
temple_king_gaelic_pagan_reformed;Archdruid;;;;;;;;;;;;;x
temple_king_hellenic_pagan;Rex Sacrorum;Roi Sacrorum;Rex Sacrorum;;Rey Sacrorum;;;;;;;;;x
temple_king_judaism_group;Ba'al Shem;Ba'al Shem;Ba'al Shem;;;;;;;;;;;x
temple_king_west_african;Hierophant;Hiérophante;Hierophant;;Hierofante;;;;;;;;;x
temple_tax_0;Small Church Taxes;Impôts de l'Eglise Faibles;Kleine Kirchensteuern;;;;;;;;;;;x
