#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
plot_instigate_revolt_title;Incite [This.GetTitledFirstName] to Revolt;Inciter [This.GetTitledFirstName] à se révolter;[This.GetTitledFirstName] zur Revolte anstacheln;;Incite [This.GetTitledFirstName] to Revolt;;;;;;;;;x;;
plot_kidnapping_desc;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;;;;;;;;;x;;
plot_kidnapping_title;Kidnap [This.GetBestName];Kidnap [This.GetBestName];Kidnap [This.GetBestName];;Kidnap [This.GetBestName];;;;;;;;;x;;
plot_kidnap_character_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;[From.GetTitledFirstName] veut voir [This.GetTitledFirstName] enchaîné devant [From.GetHerHim].;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;;;;;;;;;x;;
plot_kidnap_character_title;Kidnap [This.GetTitledFirstName];Kidnapper [This.GetTitledFirstName];[This.GetTitledFirstName] entführen;;Kidnap [This.GetTitledFirstName];;;;;;;;;x;;
plot_kidnap_liege_desc;[From.GetTitledFirstName] has decided that kidnapping is the only way to make [This.GetTitledFirstName] give up some of [This.GetHerHis] land.;[From.GetTitledFirstName] a décidé que l'enlèvement constitue le seul moyen pour que [This.GetTitledFirstName] abandonne ses terres.;[From.GetTitledFirstName] hat sich entschieden, dass Entführung der einzige Weg ist, [This.GetTitledFirstName] zu überzeugen, ein bisschen Land herzugeben.;;[From.GetTitledFirstName] has decided that kidnapping is the only way to make [This.GetTitledFirstName] give up some of [This.GetHerHis] land.;;;;;;;x;;;;
plot_kidnap_liege_title;Abduct [This.GetTitledFirstName];Kidnapper [This.GetTitledFirstName];Abduct [This.GetTitledFirstName];;Abduct [This.GetTitledFirstName];;;;;;;x;;;;
plot_reveal_timer;Already Revealed a Plot;Already Revealed a Plot;Already Revealed a Plot;;Already Revealed a Plot;;;;;;;;;x;;
plot_seduce_for_men_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x;;
plot_seduce_for_men_decision_100_desc;Attempt to seduce target.;Attempt to seduce target.;Attempt to seduce target.;;Attempt to seduce target.;;;;;;;;;x;;
plot_seduce_for_men_desc;[From.GetTitledFirstName] wants to bed [This.GetTitledFirstName].;[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
plot_seduce_for_men_title;Seduce [This.GetBestName];[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
plot_seduce_liege_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x;;
plot_seduce_liege_decision_100_desc;Attempt to seduce target.;Attempt to seduce target.;Attempt to seduce target.;;Attempt to seduce target.;;;;;;;;;x;;
plot_seduce_liege_desc;[From.GetTitledFirstName] wants to bed [This.GetTitledFirstName].;[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
plot_seduce_liege_title;Seduce [This.GetBestName];[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
pogrom;Pogrom;Pogrom;Pogrom;;Pogrom;;;;;;;;;x;;
pogrom_desc;Expel the Jews living in our lands and seize their wealth for the crown.;Expulser les juifs vivant dans notre royaume et saisir leurs biens au profit de la couronne;Vertreibt die Juden aus unseren Besitztümern und konfisziert ihren Besitz für die Krone.;;Expel the Jews living in our lands and seize their wealth for the crown.;;;;;;;;;x;;
pommeranian;Wend;Pomméranien;Wendisch;;Wend;;;;;;;x;;;;
pompous;Insufferably Pompous;Insupportable pompeux;Unerträglich Aufgeblasen;;Insufferably Pompous;;;;;;;x;;;;
prepare_divination;You begin preparations for the divination.;Vous commencez les préparatifs pour le blót;Ihr beginnt Vorbereitungen für das Opfer.;;Empiezas la preparación de la mancha.;;;;;;;;;x;;
promised_riches;Promised Wealth;Promised Wealth;Promised Wealth;;Promised Wealth;;;;;;;;;x;;
promised_riches_desc;The wealth promised by the gods has reinvigorated trade in this character's lands.;The wealth promised by the gods has reinvigorated trade in this character's lands.;The wealth promised by the gods has reinvigorated trade in this character's lands.;;The wealth promised by the gods has reinvigorated trade in this character's lands.;;;;;;;;;x;;
promised_victory;Promised Victory;Promised Victory;Promised Victory;;Promised Victory;;;;;;;;;x;;
promised_victory_desc;This character has been promised a great victory by the gods, thus bolstering the morale of his men.;This character has been promised a great victory by the gods, thus bolstering the morale of his men.;This character has been promised a great victory by the gods, thus bolstering the morale of his men.;;This character has been promised a great victory by the gods, thus bolstering the morale of his men.;;;;;;;;;x;;
province_poverty_1;Poor;Pauvreté;Arm;;Poor;;;;;;;x;;;;
province_poverty_1_desc;The province is experiencing decreased agricultural production and the abandonment of land. People are generally pessimistic about their future and the average wage is falling.;La province connaît une diminution de la production agricole et l'abandon des terres. Les gens sont généralement pessimistes sur leur avenir et le salaire moyen est en baisse.;Der Provinz erfährt verringerte Agrarproduktion und die Landflucht. Die Menschen sind in der Regel pessimistisch über ihre Zukunft und der Durchschnittslohn sinkt.;;The province is experiencing decreased agricultural production and the abandonment of land. People are generally pessimistic about their future and the average wage is falling.;;;;;;;x;;;;
province_poverty_2;Struggling;Déclin;Elend;;Struggling;;;;;;;x;;;;
province_poverty_2_desc;The province is experiencing decreased agricultural production, the abandonment of land, and the degeneration of cities. People are very pessimistic about their future and the average wage is falling rapidly.;La province connaît une diminution de la production agricole, provoqué par l'abandon des terres et la dégénérescence des villes. Les gens sont très pessimistes quant à leur avenir et le salaire moyen est en baisse rapide.;Der Provinz erfährt verringerte Agrarproduktion, die Landflucht, und die Degeneration der Städte. Die Leute sind sehr pessimistisch über ihre Zukunft und der Durchschnittslohn fält rasch;;The province is experiencing decreased agricultural production, the abandonment of land, and the degeneration of cities. People are very pessimistic about their future and the average wage is falling rapidly.;;;;;;;x;;;;
province_prosperity_1;Prosperous;Prospérité;Entwickelt;;Prosperous;;;;;;;x;;;;
province_prosperity_1_desc;The province is experiencing increased agricultural production and the clearing of land. People are generally optimistic about their future and the average wage is rising.;La province connaît une production agricole accrue et un défrichage de ses terres. Les gens sont généralement optimistes quant à leur avenir et le salaire moyen est en hausse.;Der Provinz erfährt erhöhte Agrarproduktion und die Rodung des Landes. Die Menschen sind insgesamt optimistisch über ihre Zukunft und der Durchschnittslohn steigt.;;The province is experiencing increased agricultural production and the clearing of land. People are generally optimistic about their future and the average wage is rising.;;;;;;;x;;;;
province_prosperity_2;Rich;Richesse;Reich;;Rich;;;;;;;x;;;;
province_prosperity_2_desc;The province is experiencing increased agricultural production, the clearing of land, and major investments in production of goods. People are very optimistic about their future and the average wage is rising rapidly.;La province connaît une production agricole accrue, le défrichage de ses terres, et d'importants investissements dans la production de biens. Les gens sont très optimistes quant à leur avenir et le salaire moyen augmente rapidement.;Der Provinz erfährt erhöhte Agrarproduktion, die Rodung von Land und große Investitionen in die Produktion von Gütern. Die Leute sind sehr optimistisch um ihre Zukunft und der Durchschnittslohn steigt rasant.;;The province is experiencing increased agricultural production, the clearing of land, and major investments in production of goods. People are very optimistic about their future and the average wage is rising rapidly.;;;;;;;x;;;;
ramadan_timer;Recently observed Ramadan;A récemment fait le Ramadan;Vor kurzem beachtet Ramadan.;;Recently observed Ramadan;;;;;;;x;;;;
ransom_timer;Demanding Ransoms;Demanding Ransoms;Demanding Ransoms;;Demanding Ransoms;;;;;;;;;;;
rebel;Rebel;Rebelle;Rebell;;Rebel;;;;;;;x;;;;
rebel_desc;This character supports the rebel side in the civil war.;Ce personnage aide les rebelles dans la guerre civile;Diese Person steht zu den Rebellen in diesem Bürgerkrieg.;;This character supports the rebel side in the civil war.;;;;;;;x;;;;
recent_civil_war;Recent Civil War;Guerre Civilie Récente;Kürzliches Bürgerkrieg;;Recent Civil War;;;;;;;;;x;;
recent_civil_war_desc;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;Ce personnage a participé récemment à une guerre civile, et ses vassaux ont peu de chances d'en lancer une autre pendant un certain temps.;Dieser Charakter war schon kürzlich in einem Bürgerkrieg und seine Vasallen sind unwahrscheinlich eine Neue zu starten für einige Zeit nicht wieder aufbegehren.;;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;;;;;;;;;x;;
refused_allegiance;Refused to Support Succession;Refused to Support Succession;Refused to Support Succession;;Refused to Support Succession;;;;;x;;;;;;
regency;In Regency;Régence;Regentschaft;;In Regency;;;;;;;;;x;;
regency_ai;In Regency;Régence;Regentschaft;;In Regency;;;;;;;;;x;;
regency_ai_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaux se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;;;;;;;;;x;;
regency_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaux se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;;;;;;;;;x;;
RELEASE_FROM_PRISON_INTERACTION_1;This will increase their opinion of you by §G50§!.;Cela va améliorer leur opinion de vous de §G50§!.;Dadurch erhöht sich [Recipient.GetPossPronoun]e Meinung über Euch um §G50§!.;;This will increase their opinion of you by §G50§!.;;;;;;;;;x;;
repay_loan_100;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_1000;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_1000_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_100_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_200;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_200_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_400;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_400_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_50;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_50_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_600;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_600_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_800;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_800_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
rep_cb_cd;New Management;New Management;New Management;;New Management;;;;;;;;;;;
rep_cb_cd_desc;This character has recently taken over a new city and must wait 5 years before doing another similar action.;This character has recently taken over a new city and must wait 5 years before doing another similar action.;This character has recently taken over a new city and must wait 5 years before doing another similar action.;;This character has recently taken over a new city and must wait 5 years before doing another similar action.;;;;;;;;;;;
rep_tp_cd;New Traders;New Traders;New Traders;;New Traders;;;;;;;;;;;
rep_tp_cd_desc;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;;;;;;;;;;;
request_holy_war_sanction;Request Sanction for Holy War;Demander une autorisation pour mener une Guerre Sainte;Sanktion für den Heiligen Krieg erbeten;;Request Sanction for Holy War;;;;;;;;;x;;
request_holy_war_sanction_desc;Request sanction to wage a Holy War from our head of religion. If granted, this will allow us to wage a Holy War without losing piety. A high piety and good relations will increase the chance of sanction being granted.;Demander une autorisation à notre chef religieux pour mener une Guerre Sainte. Si elle est accordée, cela nous permettra de déclencher une Guerre Sainte sans perdre de la piété. Une haute piété et de bonnes relations augmenteront nos chances de voir l'autorisation accordée.;Sanktion erbeten, um einen Heiligen Krieg zu führen. Wenn dies gewährt wird wird das uns erlauben, einen Heiligen Krieg zu führen, ohne Gläubigkeit zu verlieren. Eine hohe Gläubigkeit und gute Beziehungen werden die Chance der Sanktion vergrößern, die uns gewährt wurde.;;Request sanction to wage a Holy War from our head of religion. If granted, this will allow us to wage a Holy War without losing piety. A high piety and good relations will increase the chance of sanction being granted.;;;;;;;;;x;;
request_important_prisoners;Demand Important Prisoners from Vassals;Demand Important Prisoners from Vassals;Demand Important Prisoners from Vassals;;Demand Important Prisoners from Vassals;;;;;;;;;;;
request_important_prisoners_desc;Any prisoners ranked above Baron are transferred to your dungeons.;Any prisoners ranked above Baron are transferred to your dungeons.;Any prisoners ranked above Baron are transferred to your dungeons.;;Any prisoners ranked above Baron are transferred to your dungeons.;;;;;;;;;;;
restore_byzantium_desc;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;Ce Casus Belli peut être utilisé pour reprendre Constantinople et restaurer l'Empire Byzantin;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;;;;;;;;;x;;
restore_papacy_desc;§Y$CLAIMANT$§! can use this Casus Belli to restore the Papacy to its rightful place in Rome.;§Y$CLAIMANT$§! peut utilsier ce Casus Belli pour restaurer le Pape à sa place légitime, Rome.;§Y$CLAIMANT$§! kann diesen Casus Belli nutzen, um das Papsttum in Rom wieder herzustellen.;;§Y$CLAIMANT$§! can use this Casus Belli to restore the Papacy to its rightful place in Rome.;;;;;;;;;x;;
retired_vestalis;Retired Vestalis;Retired Vestalis;Retired Vestalis;;Retired Vestalis;;;;;;;;;;;
retired_vestalis_desc;This character has completed her 30 years of service in the College of the Vestales.;This character has completed her 30 years of service in the College of the Vestales.;This character has completed her 30 years of service in the College of the Vestales.;;This character has completed her 30 years of service in the College of the Vestales.;;;;;;;;;;;
revoke_court_jester;Revoke Honorary Title;Annuler le Titre Honorifique.;Ehrentitel aberkennen;;Revoke Honorary Title;;;;;;;;;x;;
revoke_court_jester_desc;Revoke this character's honorary title.;Annuler le titre honorifique de cette personne.;Ehrentitel aberkannt;;Revoke this character's honorary title.;;;;;;;;;x;;
revoke_minor_title;Revoke Honorary Title;Annuler le Titre Honorifique.;Ehrentitel aberkennen;;Revoke Honorary Title;;;;;;;;;x;;
revoke_minor_title_desc;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;Annuler le tire honorifique de cette personne, avec le prestige et et les revenus qui vont de pair. Cela risque de le mettre en colère.;Widerrufen Sie den Ehrentitel dieses Charakters und das Prestige und Einkommen, das zusammen damit geht. Das wird sie ärgern.;;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;;;;;;;;;x;;
revolting_against;Civil War;Guerre civile;Bürgerkrieg;;Civil War;;;;;;x;;;;;
sadaqah_saddka;Sadaqah;Sadaqa;Sadaqah;;Sadaqah;;;;;;;;;x;;
sanctioned_holy_war;Sanctioned Holy War;A autorisé une Guerre Sainte;Sanktionierter Heiliger Krieg;;Sanctioned Holy War;;;;;;;;x;;;
sanction_timer;Recently requested sanction;A récemment demandé une autorisation;Kürzlich erbetene Sanktion;;Recently requested sanction;;;;;;;;;x;;
saxon;Anglo-Saxon;Anglo-Saxon;Angelsächsisch;;Anglo-Saxon;;;;;;;x;;;;
scarred_female;Scarred;Scarred;Scarred;;Scarred;;;;;;;;;x;;
scarred_female_desc;This character's warlike ways have left a mark on her..;This character's warlike ways have left a mark on her..;This character's warlike ways have left a mark on her..;;This character's warlike ways have left a mark on her..;;;;;;;;;x;;
seize_trade_post_desc;As a Patrician, §Y$CLAIMANT$§! can declare war on §Y$TARGET$§! over the §Y$TITLE$§!. This Casus Belli is not valid against weaker Patricians within the same Republic.;En tant que patricien, §Y$CLAIMANT$§! peut déclarer la guerre à §Y$TARGET$§! pour le §Y$TITLE$§!. Ce casus belli n'est pas utilisable contre les patriciens de rang inférieur de la même république.;Als ein Patrizier, §Y$CLAIMANT$§! kann §Y$TARGET$§! für §Y$TITLE$§! den Krieg erklären. Dieser casus belli ist nicht gültig gegen wesentlich schwächere Patrizier innerhalb der gleichen Republik.;;Como patricio, §Y$CLAIMANT$§! puede declarar la guerra a §Y$TARGET$§! por §Y$TITLE$§!;;;;;;;;;x;;
sephardic;Sephardic;Séfarade;Sephardisch;;Sephardic;;;;;;;;;x;;
SHIA_CALIPH;Shia Caliph;Calife Shiite;Schia Kalif;;Califa Chía;;;;;;;;;x;;
shield_maiden;Shield Maiden;Shield Maiden;Shield Maiden;;Shield Maiden;;;;;;;;;x;;
shield_maiden_desc;This woman is a noted warrior, like the shield maidens of the epics!;This woman is a noted warrior, like the shield maidens of our epics!;This woman is a noted warrior, like the shield maidens of the epics!;;This woman is a noted warrior, like the shield maidens of the epics!;;;;;;;;;x;;
show_appreciation;Appreciative Wife;Appreciative Wife;Appreciative Wife;;Appreciative Wife;;;;;;;;;x;;
sicilian;Sicilian;Sicilien;Sizilianisch;;Sicilian;;;;;;;;;x;;
sicilian_arabic;Siculo-Arabic;Siculo-Arabic;Siculo-Arabic;;Siculo-Arabic;;;;;;;;;x;;
sicilian_greek;Siculo-Greek;Siculo-Greek;Siculo-Greek;;Siculo-Greek;;;;;;;;;x;;
sleep_on_the_couch;Scorned Wife;Scorned Wife;Scorned Wife;;Scorned Wife;;;;;;;;;x;;
small_demesne;Efficient Demesne;Domaine efficace;Effiziente Domäne;;Efficient Demesne;;;;;;;x;;;;
small_demesne_desc;Our small demesne allows for more efficient tax collection.;Nos petits domaines sont plus efficaces pour la collecte des taxes.;Unsere kleine Domäne ermöglicht eine effizientere Steuererhebung.;;Our small demesne allows for more efficient tax collection.;;;;;;;x;;;;
smugglers_ring;Smugglers' Ring;Cercles de contrebandiers;Schmugglerring;;Grupo de contrabandistas;;;;;;;;;x;;
smugglers_ring_desc;An organized ring of smugglers infests this province.;À cause des piètres compétences diplomatiques du comte, les contrebandiers infestent la région.;Aufgrund der geringen Diplomatiefähigkeit des Grafen suchen Schmuggler die Region heim.;;Debido a la baja Diplomacia del conde, los contrabandistas infestan el área.;;;;;;;;;x;;
somali;Somali;Somalien;Somalisch;;i;;;;;;;x;;;;
sosso;Sosso;Sosso;Susuisch;;Sosso;;;;;;;;;x;;
SPAHBED;Varthagh-Nighan Khvadhay;Varthagh-Nighan Khvadhay;Varthagh-Nighan Khvadhay;;Varthagh-Nighan Khvadhay;;;;;;;;;x;;
stalwart_defender;Stalwart Defender;Stalwart Defender;Stalwart Defender;;Stalwart Defender;;;;;;;;;;;
stolen_banner;Captured Banner;Captured Banner;Captured Banner;;Captured Banner;;;;;;;;;;;
succ_elective_to_gavelkind;Vote on Gavelkind;Voter Partage Salique;Abstimmen über Erbteilung;;Votar por Partes iguales;;;;;;;;;x;;
succ_elective_to_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Senioratserbrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Erbteilung ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;;
succ_elective_to_primogeniture;Vote on Primogeniture;Voter Primogéniture;Abstimmen über Primogenitur;;Votar por Primogenitura;;;;;;;;;x;;
succ_elective_to_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x;;
succ_elective_to_seniority;Vote on Seniority;Voter Séniorité;Abstimmen über Senioratserbrecht;;Votar por Veteranía;;;;;;;;;x;;
succ_elective_to_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x;;
succ_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y33%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du souverain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le souverain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un domaine §Y33%§! plus grand. La loi basée sur le partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y33%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y33%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;;
succ_institute_feudal_elective;Elective Monarchy;Monarchie Élective;Feudalwahl;;Elección;;;;;;;;;x;;
succ_institute_feudal_elective_desc;The ruler and each lower rank vassal (i.e. the dukes if the ruler is a king) can nominate a successor from among themselves and legitimate children and siblings of the ruler. Dukes are valid electors in both kingdoms and empires. Elective Succession is very popular with the vassals, but they will not approve if their liege personally holds too many elector titles.;Le Suzerain et chaque vassal de rang inférieur (à savoir, les ducs si le souverain est un roi) peuvent nommer un successeur et légitimer les enfants ou frères et sœurs du souverain. Les ducs sont des électeurs dans les royaumes comme dans les empires. La succession élective est très appréciée des vassaux, sauf si leur suzerain détient un trop grand nombre de titres d’électeur.;Der Herrscher und alle im Rang niederen Vasallen (z. B. Grafen, wenn der Herrscher ein König ist) können einen Nachfolger aus ihren eigenen Reihen, den legitimen Kindern und den Geschwistern des Herrschers nominieren. Herzöge sind in König- und Kaiserreichen gültige Kurfürsten. Die Feudalwahl-Nachfolge ist bei den Vasallen äußerst beliebt, aber es gefällt ihnen nicht, wenn ihr Lehnsherr zu viele Kurfürstentitel bekleidet.;;El soberano y cada vasallo de rango inferior (por ejemplo, los duques si el soberano es un rey) pueden nominar a un sucesor entre ellos y conceder derechos a los hijos y hermanos del soberano. Los duques son electores válidos en reinos e imperios. La sucesión por elección es muy popular entre los vasallos, pero no estarán de acuerdo si su señor posee demasiados títulos de elección.;;;;;;;;;x;;
succ_institute_gavelkind;Gavelkind;Partage Salique;Gavelkind;;Partes iguales;;;;;;;;;x;;
succ_institute_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;;
succ_institute_primogeniture;Primogeniture;Primogéniture;Ältestenrecht;;Primogenitura;;;;;;;;;x;;
