#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
rebel;Rebel;Rebelle;Rebell;;Rebel;;;;;;;x;;;;
rebel_desc;This character supports the rebel side in the civil war.;Ce personnage aide les rebelles dans la guerre civile;Diese Person steht zu den Rebellen in diesem Bürgerkrieg.;;This character supports the rebel side in the civil war.;;;;;;;x;;;;
recent_civil_war;Recent Civil War;Guerre Civilie Récente;Kürzliches Bürgerkrieg;;Recent Civil War;;;;;;;;;x;;
recent_civil_war_desc;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;Ce personnage a participé récemment à une guerre civile, et ses vassaux ont peu de chances d'en lancer une autre pendant un certain temps.;Dieser Charakter war schon kürzlich in einem Bürgerkrieg und seine Vasallen sind unwahrscheinlich eine Neue zu starten für einige Zeit nicht wieder aufbegehren.;;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;;;;;;;;;x;;
recreate_roman_empire;Recreate the Roman Empire;Recreate the Roman Empire;Recreate the Roman Empire;;Recreate the Roman Empire;;;;;;;;;x;;
recreate_roman_empire_desc;If we were to hold all the core territories of the old empire, we could gain recognition as the true and rightful successor of the Roman State.;If we were to hold all the core territories of the old empire, we could gain recognition as the true and rightful successor of the Roman State.;If we were to hold all the core territories of the old empire, we could gain recognition as the true and rightful successor of the Roman State.;;If we were to hold all the core territories of the old empire, we could gain recognition as the true and rightful successor of the Roman State.;;;;;;;;;x;;
refused_allegiance;Refused to Support Succession;Refused to Support Succession;Refused to Support Succession;;Refused to Support Succession;;;;;x;;;;;;
regency;In Regency;Régence;Regentschaft;;In Regency;;;;;;;;;x;;
regency_ai;In Regency;Régence;Regentschaft;;In Regency;;;;;;;;;x;;
regency_ai_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaux se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;;;;;;;;;x;;
regency_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaux se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;;;;;;;;;x;;
reinstate_celtic_rites;The Old Gods;The Old Gods;The Old Gods;;The Old Gods;;;;;;;;;x;;
reinstate_celtic_rites_desc;With the help of our court wizard, we could reinstate much of the old celtic ways.;With the help of our court wizard, we could reinstate much of the old celtic ways.;With the help of our court wizard, we could reinstate much of the old celtic ways.;;With the help of our court wizard, we could reinstate much of the old celtic ways.;;;;;;;;;x;;
RELEASE_FROM_PRISON_INTERACTION_1;This will increase their opinion of you by §G50§!.;Cela va améliorer leur opinion de vous de §G50§!.;Dadurch erhöht sich [Recipient.GetPossPronoun]e Meinung über Euch um §G50§!.;;This will increase their opinion of you by §G50§!.;;;;;;;;;x;;
repay_loan_100;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_1000;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_1000_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_100_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_200;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_200_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_400;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_400_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_50;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_50_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_600;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_600_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
repay_loan_800;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;Repay Loan;;;;;;;;;x;;
repay_loan_800_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;Repay the full amount of the loan you have taken.;;;;;;;;;x;;
rep_cb_cd;New Management;New Management;New Management;;New Management;;;;;;;;;;;
rep_cb_cd_desc;This character has recently taken over a new city and must wait 5 years before doing another similar action.;This character has recently taken over a new city and must wait 5 years before doing another similar action.;This character has recently taken over a new city and must wait 5 years before doing another similar action.;;This character has recently taken over a new city and must wait 5 years before doing another similar action.;;;;;;;;;;;
rep_tp_cd;New Traders;New Traders;New Traders;;New Traders;;;;;;;;;;;
rep_tp_cd_desc;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;;;;;;;;;;;
request_holy_war_sanction;Request Sanction for Holy War;Demander une autorisation pour mener une Guerre Sainte;Sanktion für den Heiligen Krieg erbeten;;Request Sanction for Holy War;;;;;;;;;x;;
request_holy_war_sanction_desc;Request sanction to wage a Holy War from our head of religion. If granted, this will allow us to wage a Holy War without losing piety. A high piety and good relations will increase the chance of sanction being granted.;Demander une autorisation à notre chef religieux pour mener une Guerre Sainte. Si elle est accordée, cela nous permettra de déclencher une Guerre Sainte sans perdre de la piété. Une haute piété et de bonnes relations augmenteront nos chances de voir l'autorisation accordée.;Sanktion erbeten, um einen Heiligen Krieg zu führen. Wenn dies gewährt wird wird das uns erlauben, einen Heiligen Krieg zu führen, ohne Gläubigkeit zu verlieren. Eine hohe Gläubigkeit und gute Beziehungen werden die Chance der Sanktion vergrößern, die uns gewährt wurde.;;Request sanction to wage a Holy War from our head of religion. If granted, this will allow us to wage a Holy War without losing piety. A high piety and good relations will increase the chance of sanction being granted.;;;;;;;;;x;;
request_important_prisoners;Demand Important Prisoners from Vassals;Demand Important Prisoners from Vassals;Demand Important Prisoners from Vassals;;Demand Important Prisoners from Vassals;;;;;;;;;;;
request_important_prisoners_desc;Any prisoners ranked above Baron are transferred to your dungeons.;Any prisoners ranked above Baron are transferred to your dungeons.;Any prisoners ranked above Baron are transferred to your dungeons.;;Any prisoners ranked above Baron are transferred to your dungeons.;;;;;;;;;;;
restore_byzantium_desc;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;Ce Casus Belli peut être utilisé pour reprendre Constantinople et restaurer l'Empire Byzantin;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;;;;;;;;;x;;
restore_luxor;Restore Luxor Temple;Restore Luxor Temple;Restore Luxor Temple;;Restore Luxor Temple;;;;;;;;;;;
restore_luxor_desc;Restore Luxor Temple to its former glory.;Restore Luxor Temple to its former glory.;Restore Luxor Temple to its former glory.;;Restore Luxor Temple to its former glory.;;;;;;;;;;;
restore_papacy_desc;§Y$CLAIMANT$§! can use this Casus Belli to restore the Papacy to its rightful place in Rome.;§Y$CLAIMANT$§! peut utilsier ce Casus Belli pour restaurer le Pape à sa place légitime, Rome.;§Y$CLAIMANT$§! kann diesen Casus Belli nutzen, um das Papsttum in Rom wieder herzustellen.;;§Y$CLAIMANT$§! can use this Casus Belli to restore the Papacy to its rightful place in Rome.;;;;;;;;;x;;
restore_priesthood_egyptian_pagan;Restore the Paragon Xroj;Restore the Paragon Xroj;Restore the Paragon Xroj;;Restore the Paragon Xroj;;;;;;;;;;;
restore_priesthood_egyptian_pagan_desc;Restore the Paragon Xroj;Restore the Paragon Xroj;Restore the Paragon Xroj;;Restore the Paragon Xroj;;;;;;;;;;;
restore_roman_empire_hre;Restore the Roman Empire;Rétablir l'Empire romain;Das Römische Reich wiederherstellen;;Reinstaurar el Imperio Romano;;;;;;;;;x;;
restore_roman_empire_hre_desc;If Rome, Constantinople, and other key territories of the old empire could be reclaimed, the Holy Roman Empire would win recognition in the eyes of the East as the true and rightful successor of the Roman State.;If Rome, Constantinople, and other key territories of the old empire could be reclaimed, the Holy Roman Empire would win recognition in the eyes of the East as the true and rightful successor of the Roman State.;If Rome, Constantinople, and other key territories of the old empire could be reclaimed, the Holy Roman Empire would win recognition in the eyes of the East as the true and rightful successor of the Roman State.;;If Rome, Constantinople, and other key territories of the old empire could be reclaimed, the Holy Roman Empire would win recognition in the eyes of the East as the true and rightful successor of the Roman State.;;;;;;;;;x;;
restore_the_pontifex;Restore the Pontifex Maximus;Restore the Pontifex Maximus;Restore the Pontifex Maximus;;Restore the Pontifex Maximus;;;;;;;;;x;;
restore_the_pontifex_desc;Restore the Pontifex Maximus;Restore the Pontifex Maximus;Restore the Pontifex Maximus;;Restore the Pontifex Maximus;;;;;;;;;x;;
retired_vestalis;Retired Vestalis;Retired Vestalis;Retired Vestalis;;Retired Vestalis;;;;;;;;;;;
retired_vestalis_desc;This character has completed her 30 years of service in the College of the Vestales.;This character has completed her 30 years of service in the College of the Vestales.;This character has completed her 30 years of service in the College of the Vestales.;;This character has completed her 30 years of service in the College of the Vestales.;;;;;;;;;;;
revoke_court_jester;Revoke Honorary Title;Annuler le Titre Honorifique.;Ehrentitel aberkennen;;Revoke Honorary Title;;;;;;;;;x;;
revoke_court_jester_desc;Revoke this character's honorary title.;Annuler le titre honorifique de cette personne.;Ehrentitel aberkannt;;Revoke this character's honorary title.;;;;;;;;;x;;
revoke_minor_title;Revoke Honorary Title;Annuler le Titre Honorifique.;Ehrentitel aberkennen;;Revoke Honorary Title;;;;;;;;;x;;
revoke_minor_title_desc;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;Annuler le tire honorifique de cette personne, avec le prestige et et les revenus qui vont de pair. Cela risque de le mettre en colère.;Widerrufen Sie den Ehrentitel dieses Charakters und das Prestige und Einkommen, das zusammen damit geht. Das wird sie ärgern.;;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;;;;;;;;;x;;
revolting_against;Civil War;Guerre civile;Bürgerkrieg;;Civil War;;;;;;x;;;;;
sadaqah_saddka;Sadaqah;Sadaqa;Sadaqah;;Sadaqah;;;;;;;;;x;;
sanctioned_holy_war;Sanctioned Holy War;A autorisé une Guerre Sainte;Sanktionierter Heiliger Krieg;;Sanctioned Holy War;;;;;;;;x;;;
sanction_timer;Recently requested sanction;A récemment demandé une autorisation;Kürzlich erbetene Sanktion;;Recently requested sanction;;;;;;;;;x;;
saxon;Anglo-Saxon;Anglo-Saxon;Angelsächsisch;;Anglo-Saxon;;;;;;;x;;;;
scarred_female;Scarred;Scarred;Scarred;;Scarred;;;;;;;;;x;;
scarred_female_desc;This character's warlike ways have left a mark on her..;This character's warlike ways have left a mark on her..;This character's warlike ways have left a mark on her..;;This character's warlike ways have left a mark on her..;;;;;;;;;x;;
seize_trade_post_desc;As a Patrician, §Y$CLAIMANT$§! can declare war on §Y$TARGET$§! over the §Y$TITLE$§!. This Casus Belli is not valid against weaker Patricians within the same Republic.;En tant que patricien, §Y$CLAIMANT$§! peut déclarer la guerre à §Y$TARGET$§! pour le §Y$TITLE$§!. Ce casus belli n'est pas utilisable contre les patriciens de rang inférieur de la même république.;Als ein Patrizier, §Y$CLAIMANT$§! kann §Y$TARGET$§! für §Y$TITLE$§! den Krieg erklären. Dieser casus belli ist nicht gültig gegen wesentlich schwächere Patrizier innerhalb der gleichen Republik.;;Como patricio, §Y$CLAIMANT$§! puede declarar la guerra a §Y$TARGET$§! por §Y$TITLE$§!;;;;;;;;;x;;
sephardic;Sephardic;Séfarade;Sephardisch;;Sephardic;;;;;;;;;x;;
SHIA_CALIPH;Shia Caliph;Calife Shiite;Schia Kalif;;Califa Chía;;;;;;;;;x;;
shield_maiden;Shield Maiden;Shield Maiden;Shield Maiden;;Shield Maiden;;;;;;;;;x;;
shield_maiden_desc;This woman is a noted warrior, like the shield maidens of the epics!;This woman is a noted warrior, like the shield maidens of our epics!;This woman is a noted warrior, like the shield maidens of the epics!;;This woman is a noted warrior, like the shield maidens of the epics!;;;;;;;;;x;;
show_appreciation;Appreciative Wife;Appreciative Wife;Appreciative Wife;;Appreciative Wife;;;;;;;;;x;;
sicilian;Sicilian;Sicilien;Sizilianisch;;Sicilian;;;;;;;;;x;;
sicilian_arabic;Siculo-Arabic;Siculo-Arabic;Siculo-Arabic;;Siculo-Arabic;;;;;;;;;x;;
sicilian_greek;Siculo-Greek;Siculo-Greek;Siculo-Greek;;Siculo-Greek;;;;;;;;;x;;
sicily_regained;Sicily Regained;Sicily Regained;Sicily Regained;;Sicily Regained;;;;;;;;;;;
sicily_regained_desc;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;;;;;;;;;;;
sleep_on_the_couch;Scorned Wife;Scorned Wife;Scorned Wife;;Scorned Wife;;;;;;;;;x;;
small_demesne;Efficient Demesne;Domaine efficace;Effiziente Domäne;;Efficient Demesne;;;;;;;x;;;;
small_demesne_desc;Our small demesne allows for more efficient tax collection.;Nos petits domaines sont plus efficaces pour la collecte des taxes.;Unsere kleine Domäne ermöglicht eine effizientere Steuererhebung.;;Our small demesne allows for more efficient tax collection.;;;;;;;x;;;;
smugglers_ring;Smugglers' Ring;Cercles de contrebandiers;Schmugglerring;;Grupo de contrabandistas;;;;;;;;;x;;
smugglers_ring_desc;An organized ring of smugglers infests this province.;À cause des piètres compétences diplomatiques du comte, les contrebandiers infestent la région.;Aufgrund der geringen Diplomatiefähigkeit des Grafen suchen Schmuggler die Region heim.;;Debido a la baja Diplomacia del conde, los contrabandistas infestan el área.;;;;;;;;;x;;
somali;Somali;Somalien;Somalisch;;i;;;;;;;x;;;;
sosso;Sosso;Sosso;Susuisch;;Sosso;;;;;;;;;x;;
SPAHBED;Varthagh-Nighan Khvadhay;Varthagh-Nighan Khvadhay;Varthagh-Nighan Khvadhay;;Varthagh-Nighan Khvadhay;;;;;;;;;x;;
stalwart_defender;Stalwart Defender;Stalwart Defender;Stalwart Defender;;Stalwart Defender;;;;;;;;;;;
stolen_banner;Captured Banner;Captured Banner;Captured Banner;;Captured Banner;;;;;;;;;;;
succ_elective_to_gavelkind;Vote on Gavelkind;Voter Partage Salique;Abstimmen über Erbteilung;;Votar por Partes iguales;;;;;;;;;x;;
succ_elective_to_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Senioratserbrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Erbteilung ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;;
succ_elective_to_primogeniture;Vote on Primogeniture;Voter Primogéniture;Abstimmen über Primogenitur;;Votar por Primogenitura;;;;;;;;;x;;
succ_elective_to_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x;;
succ_elective_to_seniority;Vote on Seniority;Voter Séniorité;Abstimmen über Senioratserbrecht;;Votar por Veteranía;;;;;;;;;x;;
succ_elective_to_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x;;
succ_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y33%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du souverain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le souverain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un domaine §Y33%§! plus grand. La loi basée sur le partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y33%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y33%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;;
succ_institute_feudal_elective;Elective Monarchy;Monarchie Élective;Feudalwahl;;Elección;;;;;;;;;x;;
succ_institute_feudal_elective_desc;The ruler and each lower rank vassal (i.e. the dukes if the ruler is a king) can nominate a successor from among themselves and legitimate children and siblings of the ruler. Dukes are valid electors in both kingdoms and empires. Elective Succession is very popular with the vassals, but they will not approve if their liege personally holds too many elector titles.;Le Suzerain et chaque vassal de rang inférieur (à savoir, les ducs si le souverain est un roi) peuvent nommer un successeur et légitimer les enfants ou frères et sœurs du souverain. Les ducs sont des électeurs dans les royaumes comme dans les empires. La succession élective est très appréciée des vassaux, sauf si leur suzerain détient un trop grand nombre de titres d’électeur.;Der Herrscher und alle im Rang niederen Vasallen (z. B. Grafen, wenn der Herrscher ein König ist) können einen Nachfolger aus ihren eigenen Reihen, den legitimen Kindern und den Geschwistern des Herrschers nominieren. Herzöge sind in König- und Kaiserreichen gültige Kurfürsten. Die Feudalwahl-Nachfolge ist bei den Vasallen äußerst beliebt, aber es gefällt ihnen nicht, wenn ihr Lehnsherr zu viele Kurfürstentitel bekleidet.;;El soberano y cada vasallo de rango inferior (por ejemplo, los duques si el soberano es un rey) pueden nominar a un sucesor entre ellos y conceder derechos a los hijos y hermanos del soberano. Los duques son electores válidos en reinos e imperios. La sucesión por elección es muy popular entre los vasallos, pero no estarán de acuerdo si su señor posee demasiados títulos de elección.;;;;;;;;;x;;
succ_institute_gavelkind;Gavelkind;Partage Salique;Gavelkind;;Partes iguales;;;;;;;;;x;;
succ_institute_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Ältestenrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Gavelkind ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;;
succ_institute_primogeniture;Primogeniture;Primogéniture;Ältestenrecht;;Primogenitura;;;;;;;;;x;;
succ_institute_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x;;
succ_institute_seniority;Seniority;Ancienneté;Alter;;Veteranía;;;;;;;;;x;;
succ_institute_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x;;
succ_institute_tanistry;Tanistry;Tanistrie;Thanwahl;;Tanistría;;;;;;;;;x;;
succ_institute_tanistry_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the Tanist - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;Le dirigeant et tous les vassaux qui sont un ou deux rangs plus bas peuvent nommer un héritier, le taniste, parmi les membres de la dynastie du dirigeant. Les vassaux auront tendance à favoriser des membres plus âgés issus d’autres branches de la Famille, et plus particulièrement les prétendants.;Der Herrscher und alle Vassallen ein oder zwei Ränge darunter können einen Erben - den Than - aus den Mitgliedern der Dynastie des Herrschers nominieren. Vassallen bevorzugen ältere Mitglieder aus entfernten Zweigen der Dynastie, vor allem wenn ein Anspruch besteht.;;El gobernante y todos los vasallos de uno o dos rangos inferiores pueden nombrar un heredero -el tanista- entre los miembros de la dinastía del gobernante. Los vasallos tenderán a favorecer a miembros más ancianos de otras ramas de la familia, especialmente a los pretendientes.;;;;;;;;;x;;
succ_institute_ultimogeniture;Ultimogeniture;Ultimogéniture;Ultimogenitur;;Ultimogenitura;;;;;;;;;x;;
succ_institute_ultimogeniture_desc;This succession law is the opposite of the far more common Primogeniture. With Ultimogeniture, the youngest child inherits.;Cette règle de dévolution successorale est l’inverse de la primogéniture habituelle. Dans le cas de l’ultimogéniture, c’est le plus jeune enfant qui devient l’héritier.;Dieses Erbfolgerecht ist das Gegenteil der Primogenitur. Bei der Ultimogenitur erbt das jüngste Kind.;;Esta ley de sucesión se opone a la mucho más frecuente primogenitura. En la ultimogenitura, el heredero es el hijo más joven.;;;;;;;;;x;;
succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt...;;CK2+ is Loading...;;;;;;;;;x;;
succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;Succession laws will become available in a few weeks of game time.;;;;;;;;;x;;
succ_turkish_succession;Open;Ouvert;Offen;;Open;;;;;;;;;x;;
summer_fair_0;Plan a Summer Fair;Organiser un festival d'été;Jahrmarkt planen;;Plan a Summer Fair;;;;;;;;;x;;
summer_fair_0_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Im Sommer bringt ein Jahrmarkt Händler, Hausierer und alle Arten von Unterhaltung in unsere Provinz.;;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;;;;;;;;;x;;
summer_fair_1;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;;x;;
summer_fair_1_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x;;
summer_fair_2;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;;x;;
summer_fair_2_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x;;
SUNNI_CALIPH;Sunni Caliph;Calife Sunnite;Sunni Kalif;;Califa Suní;;;;;;;;;x;;
