#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
tall_desc;This character is of unusually tall and impressive stature.;Ce personnage a une stature impressionante et inhabituellement grande.;Dieser Charakter ist von  ungewöhnlich hoher und eindrucksvoller Statur.;;;;;;;;;x;;;
crusade_war;Crusade;Croisade;Kreuzzug;;;;;;;;;x;;;
vassal_ruler;Local Levies;Levées locales;Lokale Aushebungen;;;;;;;;;x;;;
vassal_ruler_desc;Our relatively low rank gives us better control over our local vassals, who will supply us with more troops.;Notre rang relativement modeste nous octroie un meilleur contrôle sur nos vassaux locaux, qui vont nous fournir plus de troupes. ;Unser relativ niedriger Stand gibt uns eine bessere Kontrolle über unsere lokalen Vasallen, die uns mit mehr Truppen versorgen werden.;;;;;;;;;x;;;
defensive_war;Defensive War;Guerre défensive;Verteidigungskrieg ;;;;;;;;;x;;;
defensive_war_desc;As we are fighting a defensive war, our vassals are obligated to provide us with more troops than they otherwise would.;Lorsque nous nous battons dans une guerre défensive, nos vassaux sont obligés de nous fournir plus de troupes qu'à l'accoutumé. ;Da wir mit einem Verteidigungskrieg kämpfen, werden unsere Vasallen verpflichtet, uns mit mehr Truppen zu versorgen, als sie sonst würden.;;;;;;;;;x;;;
opinion_outraged;Outraged;Outragé;Empört;;;;;;;;;x;;;
ca_order_house;Order House;Maison de l'Ordre;Ordenshaus;;;;;;;;;x;;;
opinion_job_security_concerns;Council Job Change;Changement de poste au Conseil;Ratsjob-Änderung;;;;;;;;;x;;;
not_dejure_liege;Not De Jure Liege;Pas suzerain De Jure;Kein De Jure Lehnsherr;;;;;;;;;x;;;
not_dejure_liege_desc;This character resents being ruled by a liege who has no natural rights to their land.;Ce personnage en veut à son suzerain qui n'a pas de droits naturels sur ces terres.;Dieser Charakter nimmt übel, durch eine Lehnsherr beherrscht zu werden, der kein natürliches Rechte auf sein Land hat.;;;;;;;;;x;;;
employ_steward;Invite Steward to Court;Inviter un intendant à la Cour;Kämmerer an den Hof laden;;;;;;;;;x;;;
employ_steward_desc;Invite a promising nobleman to court, to aid with matters of administration.;Inviter un noble prometteur à la Cour, pour vous assister en matière d'administration.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um in Regierungsangelegenheiten zu helfen.;;;;;;;;;x;;;
employ_chancellor;Invite Chancellor to Court;Inviter un Chancelier à la Cour;Kanzler an den Hof laden;;;;;;;;;x;;;
employ_chancellor_desc;Invite a promising nobleman to court, to aid with diplomatic affairs.;Inviter un noble prometteur à la Cour, pour vous assister en matière diplomatique.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um bei diplomatischen Angelegenheiten zu helfen.;;;;;;;;;x;;;
employ_marshal;Invite Marshal to Court;Inviter un Maréchal à la Cour.;Marschall an den Hof laden;;;;;;;;;x;;;
employ_marshal_desc;Invite a promising nobleman to court, to help train your armies.;Inviter un noble prometteur à la Cour, pour vous aider à entrainer vos hommes d'armes.;Laden Sie einen viel versprechenden Adligen in den Rat ein, um dabei zu helfen unsere Armee auszubilden.;;;;;;;;;x;;;
employ_spymaster;Invite Spymaster to Court;Inviter un maître espion à la Cour;Hofspitzel an den Hof laden;;;;;;;;;x;;;
employ_spymaster_desc;Invite a promising nobleman to court, to help run your spy network.;Inviter un noble prometteur à la Cour, pour vous aider à diriger votre réseau d'espions.;Laden Sie einen Hofspitzel in den Rat ein der uns hilft ein Spitzelnetzwerk aufzubauen.;;;;;;;;;x;;;
underhanded_rogue;Gruff Diplomat;Diplomate bourru;Schroffer Diplomat;;;;;;;;;;;x;
underhanded_rogue_desc;The Gruff Diplomat is a rough but decently effective diplomat.;Le diplomate bourru est un diplomate grossier mais efficace.;Der Schroffe Diplomat ist ein rauer, aber sehr wirksamer Diplomat.;;;;;;;;;;;x;
controls_antipope;Controls the Anti-Pope;Contrôle de l'Anti-Pape;Kontrolliert den Gegenpapst;;;;;;;;;x;;;
desc_controls_antipope;This character presumes to decide over the affairs of the church despite being a temporal ruler. This attitude could be seen as borderline heretical.;Ce personnage entend  prendre des décisions sur les affaires de l'Eglise bien qu'il soit un souverain temporel. Cette attitude peut être vue comme à la limite de l'orthodoxie. ;Dieser Charakter nimmt sich heraus, um über die Angelegenheiten der Kirche zu entscheiden, trotz, seiner zeitlichen Herschaft. Diese Einstellung könnte als ketzerische Grenzlinie angesehen werden.;;;;;;;;;x;;;
nick_the_lewd;the Lewd;l'Obscène;der Unanständige;;;;;;;;;x;;;
nick_the_dwarf;the Dwarf;le nain;der Zwerg;;;;;;;;;x;;;
nick_the_fool;the Fool;l'Imbécile;der Einfältige;;;;;;;;;x;;;
opinion_increased_authority2;Increased Crown Authority;Autorité royale accrue;Erhöhte Autorität der Krone;;Autoridad de la Corona aumentada;;;;;;;;;x;
opinion_increased_authority_ai2;Increased Crown Authority;Autorité royale accrue;Erhöhte Autorität der Krone;;Autoridad de la Corona aumentada;;;;;;;;;x;
opinion_increased_authority_ai;Increased Crown Authority;Autorité royale accrue;Erhöhte Autorität der Krone;;Autoridad de la Corona aumentada;;;;;;;;;x;
create_e_shiite;Become Caliph;Devenir Calife;Werdet Kalif;;;;;;;;;x;;;
create_e_shiite_desc;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;Le Califat Chiite est tombé, mais il y a désormais un espoir pour la foi.  Avec assez d'influence et de piété nous pourrions nous proclamer héritier du Califat et créer un nouveau Califat Chiite. ;Das Schiitisches Kalifat ist gefallen, aber es gibt noch Hoffnung für den Glauben. Mit genug Einfluss und Gläubigkeit konnten wir uns als Erbe des Kalifat erklären und ein neues schiitisches Kalifat schaffen.;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;The Shia Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Shia Caliphate.;;;;;;;x;;;
create_e_sunni;Become Caliph;Devenir Calife;Werdet Kalif;;;;;;;;;x;;;
create_e_sunni_desc;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;Le Califat Sunnite est tombé, mais il y a désormais un espoir pour la foi.  Avec assez d'influence et de piété nous pourrions nous proclamer héritier du Califat et créer un nouveau Califat Sunnite.;Das Sunnitiche Kalifat ist gefallen, aber es gibt noch Hoffnung für den Glauben. Mit genug Einfluss und Gläubigkeit konnten wir uns als Erbe des Kalifat erklären und ein neues Sunnitiche Kalifat schaffen.;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;The Sunni Caliphate has fallen, but there is yet hope for the faith. With enough influence and piety we could declare ourselves the heir to the Caliphate and create a new Sunni Caliphate.;;;;;;;x;;;
true_cognatic_succession;Cognatic;Succession cognatique;Kognatisch;;Cognación;;;;;;;;;x;
obj_break_out_of_prison_title;Get Out of Prison;Sortir de prison;Brecht aus dem Kerker aus!;;;;;;;;;;;x;
obj_increase_demesne_1_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_1_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_2_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_2_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_3_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_3_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_4_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_4_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_5_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_5_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_6_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_6_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_7_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_7_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_8_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_8_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_increase_demesne_9_title;Increase Size of Demesne;Agrandir la taille du Domaine ;Ländereien vergrößern;;;;;;;;;;;x;
obj_increase_demesne_9_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;[This.GetTitledFirstName]n'est pas satisfait de la taille de ses terres.;[This.GetTitledFirstName] ist nicht mit der größe der Länderreien von [This.GetHerHis] zufrieden.;;;;;;;;;;;x;
obj_become_duke_title;Gain a Duchy;Gagner un Duché;Werdet Herzog;;;;;;;;;;;x;
obj_become_duke_desc;[This.GetTitledFirstName] is not satisfied with being a mere Count.;[This.GetTitledFirstName] n'est pas satisfait d'être un simple comte.;[This.GetTitledFirstName] ist damit nicht zufrieden, ein bloßer Graf zu sein.;;;;;;;;;;;x;
obj_go_crusade_title;Take the Cross;Prendre la Croix;Nehmt das Kreuz;;;;;;;;;;;x;
obj_go_crusade_desc;[This.GetTitledFirstName] wants to join the Crusade against the infidels.;[This.GetTitledFirstName] veut rejoindre la Croisade contre les Infidèles.;[This.GetTitledFirstName] will sich dem Kreuzzug gegen die Ungläubigen anschließen.;;;;;;;;;;;x;
obj_go_jihad_title;Join the Jihad;Rejoindre le Djihad;Am Jihad teilnehmen;;;;;;;;;;;x;
obj_go_jihad_desc;[This.GetTitledFirstName] wants to join the Jihad against the infidels.;[This.GetTitledFirstName] veut rejoindre le Djihad contre les Infidèles.;[This.GetTitledFirstName] will sich dem Jihad gegen die Ungläubigen anschließen.;;;;;;;;;;;x;
obj_five_children_title;Have Five Children;Avoir cinq enfants;Bekommt fünf Kinder;;;;;;;;;;;x;
obj_five_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;[This.GetTitledFirstName] veut une grande famille et de nombreux enfants pour perpétuer sa lignée.;[This.GetTitledFirstName]will eine große Familie und viele Kinder um das  Vermächtnis der [This.GetHerHis]fortzusetzen.;;;;;;;;;;;x;
obj_ten_children_title;Have Ten Children;Avoir dix enfants;Bekommt zehn Kinder;;;;;;;;;;;x;
obj_ten_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;[This.GetTitledFirstName] veut une grande famille et de nombreux enfants pour perpétuer sa lignée.;[This.GetTitledFirstName]will eine große Familie und viele Kinder um das  Vermächtnis der [This.GetHerHis]fortzusetzen.;;;;;;;;;;;x;
obj_fifteen_children_title;Have Fifteen Children;Avoir quinze enfants;Bekommt fünfzehn Kinder;;;;;;;;;;;x;
obj_fifteen_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;[This.GetTitledFirstName] veut une grande famille et de nombreux enfants pour perpétuer sa lignée.;[This.GetTitledFirstName]will eine große Familie und viele Kinder um das  Vermächtnis der [This.GetHerHis]fortzusetzen.;;;;;;;;;;;x;
obj_twenty_children_title;Have Twenty Children;Avoir vingt enfants;Bekommt zwanzig Kinder;;;;;;;;;;;x;
obj_twenty_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;[This.GetTitledFirstName] veut une grande famille et de nombreux enfants pour perpétuer sa lignée.;[This.GetTitledFirstName]will eine große Familie und viele Kinder um das  Vermächtnis der [This.GetHerHis]fortzusetzen.;;;;;;;;;;;x;
obj_find_lover_title;Fall in Love;Tomber amoureux;Legt Euch einen Liebhaber zu;;;;;;;;;;;x;
obj_find_lover_desc;[This.GetTitledFirstName] desires romance and passion.;[This.GetTitledFirstName] veut de la romance et de la passion.;[This.GetTitledFirstName] wünscht sich die Romantik und die Leidenschaft einer Liebelei.;;;;;;;;;;;x;
obj_become_independent_title;Become Independent;Devenir indépendant;Werdet unabhängig;Become Independent;Become Independent;;;;;;;;;x;
obj_become_independent_desc;[This.GetTitledFirstName] desires independence from [This.GetHerHis] tyrannical liege.;[This.GetTitledFirstName] ne veut plus se soumettre à [This.GetHerHis] suzerain(e) tyrannique.;[This.GetTitledFirstName] verlangt unabhängigkeit von der Tyrannei [This.GetHerHis] .;[This.GetTitledFirstName] desires independence from [This.GetHerHis] tyrannical liege.;[This.GetTitledFirstName] desires independence from [This.GetHerHis] tyrannical liege.;;;;;;;;;x;
war_of_independence;War of Independence;Guerre d'Indépendance;Unabhängigkeitskrieg;War of Independence;War of Independence;;;;;;;x;;;
war_of_independence_desc;Freedom shall be ours!;La Liberté est à nous!;Die Freiheit soll unser sein!;Freedom shall be ours!;Freedom shall be ours!;;;;;;;x;;;
temple_tax_0;Minimal Church Taxes;Taxes de l'Eglise Minimales;Minimale Kirchensteuern;;Minimal Church Taxes;;;;;;;;;x;
temple_tax_0_option;Min;Minimum;Minimal;;.;;;;;;;;;x;
temple_tax_0_desc;Landed Priests are expected to make a minimal financial contribution to the greater good of the realm.;On attend une contribution financière minimale de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen minimalen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
temple_tax_1;Small Church Taxes;Impôts de l'Eglise Faibles;Kleine Kirchensteuern;;;;;;;;;;;x;
temple_tax_1_option;Small;Faibles;Klein;;Small.;;;;;;;;;x;
temple_tax_1_desc;Landed Priests are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
temple_tax_2;Medium Church Taxes;Impôts de l'Eglise Normaux;Mittlere Kirchensteuern;;;;;;;;;;;x;
temple_tax_2_option;Medium;Normaux;Mittel;;;;;;;;;;;x;
temple_tax_2_desc;Landed Priests are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
temple_tax_3;Large Church Tax;Impôts de l'Eglise importants;Hohe Kirchensteuern;;;;;;;;;;;x;
temple_tax_3_option;Large;Importants;Hoch;;;;;;;;;;;x;
temple_tax_3_desc;Landed Priests are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
temple_tax_4;Harsh Church Tax;Impôts de l'Eglise lourds;Strenge Kirchensteuern;;;;;;;;;;;x;
temple_tax_4_option;Harsh;Lourds;Streng;;;;;;;;;;;x;
temple_tax_4_desc;Landed Priests are expected to make a large financial contribution to the greater good of the realm.;On attend une contribution financière importante de la part des Seigneurs ecclésiastiques pour le plus grand bien du Royaume.;Wie man erwartet, leisten Landpriester einen großen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
city_tax_0;Minimal City Taxes;Impôts des villes minimum;Minimale Stadtsteuern;;;;;;;;;;;x;
city_tax_0_option;Min;Minimum;Minimal;;.;;;;;;;;;x;
city_tax_0_desc;The Burghers are expected to make a minimal financial contribution to the greater good of the realm.;On attend une contribution financière minimale de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen minimalen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
city_tax_1;Small City Taxes;impôts des villes faibles;Kleine Stadtsteuern;;;;;;;;;;;x;
city_tax_1_option;Small;Faibles;Klein;;;;;;;;;;;x;
city_tax_1_desc;The Burghers are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
city_tax_2;Medium City Taxes;Impôts des villes normaux;Mittlere Stadtsteuern;;;;;;;;;;;x;
city_tax_2_option;Medium;Normaux;Mittel;;;;;;;;;;;x;
city_tax_2_desc;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
city_tax_3;Large City Tax;Impôts des villes importants.;Hohe Stadtsteuern;;;;;;;;;;;x;
city_tax_3_option;Large;Importants;Hoch;;;;;;;;;;;x;
city_tax_3_desc;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
city_tax_4;Harsh City Tax;Impôts des villes lourds;Strenge Stadtsteuern;;;;;;;;;;;x;
city_tax_4_option;Harsh;Lourds;Streng;;;;;;;;;;;x;
city_tax_4_desc;The Burghers are expected to make a large financial contribution to the greater good of the realm.;On attend une contribution financière importante de la part des Bourgeois pour le bien du Royaume.;Die Bürger müssen für das allgemeine Wohl des Reichs einen großen finanziellen Beitrag leisten.;;;;;;;;;;;x;
feudal_tax_1;Small Feudal Taxes;Impôts féodaux faibles;Kleine Feudalsteuern;;;;;;;;;;;x;
feudal_tax_1_option;Small;Faibles;Klein;;;;;;;;;;;x;
feudal_tax_1_desc;Feudal Lords are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
feudal_tax_2;Medium Feudal Taxes;Impôts féodaux normaux;Mittlere Feudalsteuern;;;;;;;;;;;x;
feudal_tax_2_option;Medium;Normaux;Mittel;;;;;;;;;;;x;
feudal_tax_2_desc;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
feudal_tax_3;Large Feudal Tax;Impôts féodaux importants;Hohe Feudalsteuern;;;;;;;;;;;x;
feudal_tax_3_option;Large;Importants;Hoch;;;;;;;;;;;x;
feudal_tax_3_desc;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;;;;;;;;;;x;
feudal_tax_4;Harsh Feudal Tax;Impôts féodaux lourds;Strenge Feudalsteuern;;;;;;;;;;;x;
feudal_tax_4_option;Harsh;Lourds;Streng;;;;;;;;;;;x;
feudal_tax_4_desc;Feudal Lords are expected to make a large financial contribution to the greater good of the realm.;On attend une contribution financière importante de la part des Seigneurs féodaux pour le bien du Royaume.;Die Bürger müssen für das allgemeine Wohl des Reichs einen großen finanziellen Beitrag leisten.;;;;;;;;;;;x;
feudal_contract_0;Minimal Feudal Levies;Levées féodales minimales;Minimale Feudalaushebungen;;;;;;;;;;;x;
feudal_contract_0_option;Min;Minimum;Minimal;;;;;;;;;;;x;
feudal_contract_0_desc;Feudal Lords may retain their entire levies for themselves.;Les Seigneurs féodaux peuvent conserver l'intégralité de leurs troupes pour eux-mêmes.;Feudalherren können ihre kompletten Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
feudal_contract_1;Small Feudal Levies;Levées féodales faibles;Kleine Feudalaushebungen;;;;;;;;;;;x;
feudal_contract_1_option;Small;Faibles;Klein;;;;;;;;;;;x;
feudal_contract_1_desc;Feudal Lords may retain almost their entire levies for themselves.;Les Seigneurs féodaux peuvent conserver presque l'intégralité de leurs troupes pour eux-mêmes.;Feudalherren können fast ihre kompletten Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
feudal_contract_2;Medium Feudal Levies;Levées féodales normales;Mittlere Feudalaushebungen;;;;;;;;;;;x;
feudal_contract_2_option;Medium;Nomales;Mittel;;;;;;;;;;;x;
feudal_contract_2_desc;Feudal Lords may retain the majority of their levies for themselves.;Les Seigneurs féodaux peuvent conserver la majorité de leurs troupes pour eux-mêmes.;Feudalherren können die Mehrheit ihrer Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
feudal_contract_3;Large Feudal Levies;Levées féodales importantes;Hohe Feudalaushebungen;;;;;;;;;;;x;
feudal_contract_3_option;Large;Importantes;Hoch;;;;;;;;;;;x;
feudal_contract_3_desc;Feudal Lords may retain a significant portion of their levies for themselves.;Les Seigneurs féodaux peuvent conserver une portion significative de leurs troupes pour eux-mêmes.;Feudalherren können einen bedeutenden Teil ihrer Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
feudal_contract_4;Maximum Feudal Levies;Levées féodales maximales;Maximale Feudalaushebungen;;;;;;;;;;;x;
feudal_contract_4_option;Max;Maximales;Maximal;;;;;;;;;;;x;
feudal_contract_4_desc;Feudal Lords are obliged to provide a large portion of their levy.;Les Seigneurs féodaux sont obligés de fournir une importante portion de leurs troupes.;Feudalherren sind verpflichtet, einen großen Teil ihrer Aushebung zur Verfügung zu stellen.;;;;;;;;;;;x;
city_contract_0;Minimal City Levies;Levées des villes minimales;Minimale Stadtaushebungen;;;;;;;;;;;x;
city_contract_0_option;Min;Minimales;Minimal;;;;;;;;;;;x;
city_contract_0_desc;The Burghers may retain their entire levies for themselves.;Les Bourgeois peuvent conserver l'intégralité de leurs troupes pour eux-mêmes. ;Die Bürger können ihre kompletten Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
city_contract_1;Small City Levies;Levées des villes faibles;Kleine Stadtaushebungen;;;;;;;;;;;x;
city_contract_1_option;Small;Faibles;Klein;;;;;;;;;;;x;
city_contract_1_desc;The Burghers may retain almost their entire levies for themselves.;Les Bourgeois peuvent conserver presque l'intégralité de leurs troupes pour eux-mêmes. ;Die Bürger können fast ihre kompletten Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
city_contract_2;Medium City Levies;Levées des villes normales;Mittlere Stadtaushebungen;;;;;;;;;;;x;
city_contract_2_option;Medium;Normales;Mittel;;;;;;;;;;;x;
city_contract_2_desc;The Burghers may retain the majority of their levies for themselves.;Les Bourgeois peuvent conserver la majorité de leurs troupes pour eux-mêmes. ;Die Bürger können die Mehrheit ihrer Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
city_contract_3;Large City Levies;Levées des villes importantes;Hohe Stadtaushebungen;;;;;;;;;;;x;
city_contract_3_option;Large;Importantes;Hoch;;;;;;;;;;;x;
city_contract_3_desc;The Burghers may retain a significant portion of their levies for themselves.;Les Bourgeois peuvent conserver une portion significative de leurs troupes pour eux-mêmes. ;Die Bürger können einen bedeutenden Teil ihrer Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
city_contract_4;Maximum City Levies;Levées des villes maximales;Maximale Stadtaushebungen;;;;;;;;;;;x;
city_contract_4_option;Max;Maximales;Maximal;;;;;;;;;;;x;
city_contract_4_desc;The Burghers are obliged to provide a large portion of their levy.;Les Bourgeois sont obligés de fournir une importante portion de leurs troupes.;Die Bürger sind verpflichtet, einen großen Teil ihrer Aushebung zur Verfügung zu stellen.;;;;;;;;;;;x;
temple_contract_0;Minimal Church Levies;Levées de l'Eglise minimales;Minimale Kirchaushebungen;;;;;;;;;;;x;
temple_contract_0_option;Min;Minimales;Minimal;;;;;;;;;;;x;
temple_contract_0_desc;Landed Priests may retain their entire levies for themselves.;Les Seigneurs ecclésiastiques peuvent conserver l'intégralité de leurs troupes pour eux-mêmes. ;Landpriester können ihre kompletten Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
temple_contract_1;Small Church Levies;Levées de l'Eglises faibles;Kleine Kirchaushebungen;;;;;;;;;;;x;
temple_contract_1_option;Small;Faibles;Klein;;;;;;;;;;;x;
temple_contract_1_desc;Landed Priests may retain almost their entire levies for themselves.;Les Seigneurs ecclésiastiques peuvent conserver presque l'intégralité de leurs troupes pour eux-mêmes. ;Landpriester können fast ihre kompletten Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
temple_contract_2;Medium Church Levies;Levées de l'Eglise normales;Mittlere Kircherhebungen;;;;;;;;;;;x;
temple_contract_2_option;Medium;Normales;Mittel;;;;;;;;;;;x;
temple_contract_2_desc;Landed Priests may retain the majority of their levies for themselves.;Les Seigneurs ecclésiastiques peuvent conserverla majorité de leurs troupes pour eux-mêmes. ;Landpriester können die Mehrheit ihrer Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
temple_contract_3;Large Church Levies;Levées de l'Eglsies importantes;Hohe Kirchaushebungen;;;;;;;;;;;x;
temple_contract_3_option;Large;Importantes;Hoch;;;;;;;;;;;x;
temple_contract_3_desc;Landed Priests may retain a significant portion of their levies for themselves.;Les Seigneurs ecclésiastiques peuvent conserver une portion importante de leurs troupes pour eux-mêmes. ;Landpriester können einen bedeutenden Teil ihrer Aushebungen für sich selbst behalten.;;;;;;;;;;;x;
temple_contract_4;Maximum Church Levies;Levées de l'Eglise maximales;Maximale Kirchaushebungen;;;;;;;;;;;x;
temple_contract_4_option;Max;Maximales;Maximal;;;;;;;;;;;x;
