#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_qarakhnid_adj;Qarakhanid;Qarakhanide;Qarachanidisch;;;;;;;;;;;x
k_roma;Rome;Rome;Rom;Roma;;;;;;;;;;x
k_romania;Romania;Roumanie;Rumänien;;Rumania;;;;;;;;;x
k_romania_adj;Romanian;Roumain;Rumänischer;;Rumano;;;;;;;;;x
k_roma_adj;Roman;Romaine;Römischer;;Romano;;;;;;;;;x
k_rus;Kiev;Kiev;Kiew;;Kiev;;;;;;;;;x
k_rus_adj;Kievan;Kiévienne;Kiewisch;;Kievita;;;;;;;;;x
k_sames;Samoyeds;Samoyèdes;Samoyeden;;Los Samoyedos;;;;;;;;;x
k_sames_adj;Samoyed;Samoyède;Samoyed;;Samoyeda;;;;;;;;;x
k_sami;the Sami;le Sami;der Sami;;los Sami;;;;;;;;;x
k_sami_adj;Lappish;Lapon;Lappländisch;;Lapona;;;;;;;;;x
k_sardinia;Sardinia;Sardaigne;Sardinien;;Cerdeña;;;;;;;;;x
k_sardinia_adj;Sardinian;sarde;Sardinischer;;Sarda;;;;;;;;;x
k_saxony;Saxony;Saxe;Sachsen;;Sajonia;;;;;;;;;x
k_saxony_adj;Saxon;Saxon;Sächsisch;;Sajona;;;;;;;;;x
k_scania;Scania;Scanie;Schonen;;Scania;;;;;;;;;x
k_scania_adj;Scanian;Scanienne;Skanischer;;Escanio;;;;;;;;;x
k_slavonia;Slavonia;Slavonie;Slawonien;;Eslavonia;;;;;;;;;x
k_slavonia_adj;Slavonian;Slavonie;Slawonischer;;Eslavonia;;;;;;;;;x
k_songhai;Mali;Mali;Mali;;Mali;;;;;;;;;x
k_songhai_adj;Mali;Malien;Mali;;Mali;;;;;;;;;x
k_sparta;Sparta;Sparte;Sparta;;Esparta;;;;;;;;;x
k_sparta_adj;Spartan;Spartiate;Spartanischer;;Espartano;;;;;;;;;x
k_strath;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
k_strath_adj;Strathclydian;Strathclydien;Strathclydianischer;;Strathclydiana;;;;;;;;;x
k_sussex;Sussex;Sussex;Sussex;;Sussex;;;;;;;;;x
k_sussex_adj;Sussexian;sussexian;Sussexer;;Suxxexianés;;;;;;;;;x
k_swiss;Switzerland;Suisse;Schweiz;;Suiza;;;;;;;;;x
k_swiss_adj;Swiss;Suisse;Schweizer;;Suizo;;;;;;;;;x
k_tekke_adj;Tekkeni;Tekkeni;Tekkeni;;Tekkeni;;;;;;;;;x
k_thessa;Thessalonika;Thessalonique;Thessalonika;;Tesalónica;;;;;;;;;x
k_thessalonika;Thessalonica;Thessalonique;Thessaloniki;;;;;;;;;;;x
k_thessalonika_adj;Thessalonican;Thessalonicien;Thessalonikisch;;;;;;;;;;;x
k_thessa_adj;Thessalonian;Thessalonicienne;Thessalonikischer;;Tesalonicense;;;;;;;;;x
k_tnetherlands;Netherlands;Pays-Bas;Niederlande;;Países Bajos;;;;;;;;;x
k_tnetherlands_adj;Dutch;Néerlandais;Niederländisch;;Neerlandés;;;;;;;;;x
k_tuscany;Tuscany;Toscane;Toskana;;Toscana;;;;;;;;;x
k_tuscany_adj;Tuscan;toscan;Toskanischer;;Toscana;;;;;;;;;x
k_uburgundy;Upper Burgundy;Haute-Bourgogne;Hochburgund;;Alta Borgoña;;;;;;;;;x
k_uburgundy_adj;Upper Burgundian;Haute-Bourguigon;Hochburgundischer;;Alta Borgoñesa;;;;;;;;;x
k_umayyad;Córdoba;;;;;;;;;;;;;x
k_umayyad_adj;Córdoban;;;;;;;;;;;;;x
k_visigoth;The Visigoths;les Wisigoths;der Westgoten;;los Visigodos;;;;;;;;;x
k_visigoth_adj;Visigothic;Wisigothique;Westgotischen;;Visigoda;;;;;;;;;x
k_volga;Volga;Volga;Wolga;;;;;;;;;;;x
k_volga_adj;Volgan;Volgéen;Wolganisch;;;;;;;;;;;x
k_wales;Wales;Pays de Galles;Wales;;;;;;;;;;;x
k_wales_adj;Welsh;Gallois;Walisisch;;;;;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;;;x
k_wallachia_adj;Wallachian;Valachien;Wallachischer;;Valaca;;;;;;;;;x
k_wend;Wends;Wendes;Wendenland;;;;;;;;;;x;
k_wend_adj;Wend;Wende;Wendisch;;;;;;;;;;x;
k_wessex;Wessex;Wessex;Wessex;;Wessex;;;;;;;;;x
k_wessex_adj;Wessexian;Wessexois;Wessexer;;Wexxexianés;;;;;;;;;x
k_wurttemberg;Württemberg;Wurtemberg;Württemberg;;Württemberg;;;;;;;;;x
k_wurttemberg_adj;Württembergian;Wurttembergeoise;Württembergischer;;Württembergués;;;;;;;;;x
k_york;York;York;York;;York;;;;;;;;;x
k_york_adj;Yorkist;Yorkaise;Yorker;;Yorquina;;;;;;;;;x
k_yugoslavia;Yugoslavia;Yougoslavie;Jugoslawien;;Yugoslavia;;;;;;;;;x
k_yugoslavia_adj;Yugoslavian;Yougoslave;Jugoslawischer;;Yugoslavo;;;;;;;;;x
k_zirid_adj;Ziridian;Ziridian;Ziridian;;Ziridian;;;;;;;;x;
