#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1076;Mar di Sardegna;Mar di Sardegna;Mar di Sardegna;;Mar di Sardegna;;;;;;;;;x
PROV1077;Golfe du Lion;Golfe du Lion;Golfe du Lion;;Golfe du Lion;;;;;;;;;x
PROV1078;Leman;Léman;Leman;;Leman;;;;;;;;;x
PROV1079;Côte d'Azur;Côte d'Azur;Côte d'Azur;;Côte d'Azur;;;;;;;;;x
PROV1080;Mar Ligure;Mar Ligure;Mar Ligure;;Mar Ligure;;;;;;;;;x
PROV1081;Mar Tirreno;Mar Tirreno;Mar Tirreno;;Mar Tirreno;;;;;;;;;x
PROV1082;Mar di Sardegna;Mar di Sardegna;Mar di Sardegna;;Mar di Sardegna;;;;;;;;;x
PROV1083;Golfo di Napoli;Golfo di Napoli;Golfo di Napoli;;Golfo di Napoli;;;;;;;;;x
PROV1084;Stretto di Messina;Stretto di Messina;Stretto di Messina;;Stretto di Messina;;;;;;;;;x
PROV1085;Khalij-e Hammamet;Khalij-e Hammamet;Khalij-e Hammamet;;Khalij-e Hammamet;;;;;;;;;x
PROV1086;Stretto di Malta;Stretto di Malta;Stretto di Malta;;Stretto di Malta;;;;;;;;;x
PROV1087;Khalij-e Sidra;Khalij-e Sidra;Khalij-e Sidra;;Khalij-e Sidra;;;;;;;;;x
PROV1088;Golfo di Taranto;Golfo di Taranto;Golfo di Taranto;;Golfo di Taranto;;;;;;;;;x
PROV1089;Mare Iono;Mare Iono;Mare Iono;;Mare Iono;;;;;;;;;x
PROV1090;Canale d'Otranto;Canale d'Otranto;Canale d'Otranto;;Canale d'Otranto;;;;;;;;;x
PROV1091;Mare Adriatico;Mare Adriatico;Mare Adriatico;;Mare Adriatico;;;;;;;;;x
PROV1092;Golfo di Venezia;Golfo di Venezia;Golfo di Venezia;;Golfo di Venezia;;;;;;;;;x
PROV1093;Aiyaio Pelagos;Aiyaio Pelagos;Aiyaio Pelagos;;Aiyaio Pelagos;;;;;;;;;x
PROV1094;Kyklades;Kyklades;Kyklades;;Kyklades;;;;;;;;;x
PROV1095;Kritiko Pelago;Kritiko Pelago;Kritiko Pelago;;Kritiko Pelago;;;;;;;;;x
PROV1096;Masr;Masr;Masr;;Masr;;;;;;;;;x
PROV1097;Kvarken;Kvarken;Kvarken;;Kvarken;;;;;;;;;x
PROV1098;Rigas Juraslicis;Rigas Juraslicis;Rigas Juraslicis;;Rigas Juraslicis;;;;;;;;;x
PROV1099;Gotland Basin;Gotland Basin;Gotland Basin;;Gotland Basin;;;;;;;;;x
PROV1100;Mare Balticum;Mare Balticum;Mare Balticum;;Mare Balticum;;;;;;;;;x
PROV1101;Bornholm Basin;Bornholm Basin;Bornholm Basin;;Bornholm Basin;;;;;;;;;x
PROV1102;Kap Arkona;Kap Arkona;Kap Arkona;;Kap Arkona;;;;;;;;;x
PROV1103;Skagerrak;Skagerrak;Skagerrak;;Skagerrak;;;;;;;;;x
PROV1104;Storebælt;Storebælt;Storebælt;;Storebælt;;;;;;;;;x
PROV1105;Varangerfjord;Varangerfjord;Varangerfjord;;Varangerfjord;;;;;;;;;x
PROV1106;Nordkapp;Nordkapp;Nordkapp;;Nordkapp;;;;;;;;;x
PROV1107;Vestfjorden;Vestfjorden;Vestfjorden;;Vestfjorden;;;;;;;;;x
PROV1108;Frohavet;Frohavet;Frohavet;;Frohavet;;;;;;;;;x
PROV1109;Boknafjorden;Boknafjorden;Boknafjorden;;Boknafjorden;;;;;;;;;x
PROV1110;Tyske Bugt;Tyske Bugt;Tyske Bugt;;Tyske Bugt;;;;;;;;;x
PROV1111;Pentland Firth;Pentland Firth;Pentland Firth;;Pentland Firth;;;;;;;;;x
PROV1112;The Humber;The Humber;The Humber;;The Humber;;;;;;;;;x
PROV1113;The Thames;The Thames;The Thames;;The Thames;;;;;;;;;x
PROV1114;Noordzee;Noordzee;Noordzee;;Noordzee;;;;;;;;;x
PROV1115;Norskehavet;Norskehavet;Norskehavet;;Norskehavet;;;;;;;;;x
PROV1116;Norskehavet;Norskehavet;Norskehavet;;Norskehavet;;;;;;;;;x
PROV1117;Norskehavet;Norskehavet;Norskehavet;;Norskehavet;;;;;;;;;x
PROV1118;Grønlandshavet;Grønlandshavet;Grønlandshavet;;Grønlandshavet;;;;;;;;;x
PROV1119;Faxaflói;Faxaflói;Faxaflói;;Faxaflói;;;;;;;;;x
PROV1120;Irmengershavet;Irmengershavet;Irmengershavet;;Irmengershavet;;;;;;;;;x
PROV1121;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1122;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1123;Sea of the Hebrides;Sea of the Hebrides;Sea of the Hebrides;;Sea of the Hebrides;;;;;;;;;x
PROV1124;North Channel;North Channel;North Channel;;North Channel;;;;;;;;;x
PROV1125;St George's Channel;St George's Channel;St George's Channel;;St George's Channel;;;;;;;;;x
PROV1126;Galway Bay;Galway Bay;Galway Bay;;Galway Bay;;;;;;;;;x
PROV1127;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1128;La Manche;La Manche;La Manche;;La Manche;;;;;;;;;x
PROV1129;La Manche;La Manche;La Manche;;La Manche;;;;;;;;;x
PROV1130;Côte d'Argent;Côte d'Argent;Côte d'Argent;;Côte d'Argent;;;;;;;;;x
PROV1131;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1132;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1133;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1134;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1135;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1138;Khalij-e Agadir;Khalij-e Agadir;Khalij-e Agadir;;Khalij-e Agadir;;;;;;;;;x
PROV1139;Baía de Setúbal;Baía de Setúbal;Baía de Setúbal;;Baía de Setúbal;;;;;;;;;x
PROV1140;Mar de Alborán;Mar de Alborán;Mar de Alborán;;Mar de Alborán;;;;;;;;;x
PROV1141;Mare Mediterraneum;Mare Mediterraneum;Mare Mediterraneum;;Mare Mediterraneum;;;;;;;;;x
PROV1142;Mare Mediterraneum;Mare Mediterraneum;Mare Mediterraneum;;Mare Mediterraneum;;;;;;;;;x
PROV1143;Mare Mediterraneum;Mare Mediterraneum;Mare Mediterraneum;;Mare Mediterraneum;;;;;;;;;x
PROV1144;Mare Barbariam;Mare Barbariam;Mare Barbariam;;Mare Barbariam;;;;;;;;;x
PROV1145;Litorale Romano;Litorale Romano;Litorale Romano;;Litorale Romano;;;;;;;;;x
PROV1146;Khalij-e Tunis;Khalij-e Tunis;Khalij-e Tunis;;Khalij-e Tunis;;;;;;;;;x
PROV1147;Mar Tirreno;Mar Tirreno;Mar Tirreno;;Mar Tirreno;;;;;;;;;x
PROV1148;Canale di Sicilia;Canale di Sicilia;Canale di Sicilia;;Canale di Sicilia;;;;;;;;;x
PROV1149;Mare Lybicum;Mare Lybicum;Mare Lybicum;;Mare Lybicum;;;;;;;;;x
PROV1150;Mare Adriatico;Mare Adriatico;Mare Adriatico;;Mare Adriatico;;;;;;;;;x
PROV1151;Korinthiakos Kolpos;Korinthiakos Kolpos;Korinthiakos Kolpos;;Korinthiakos Kolpos;;;;;;;;;x
PROV1152;Mar Ionio;Mar Ionio;Mar Ionio;;Mar Ionio;;;;;;;;;x
PROV1153;Kaikías;Kaikías;Kaikías;;Kaikías;;;;;;;;;x
PROV1154;Pontos Euxeinos;Pontos Euxeinos;Pontos Euxeinos;;Pontos Euxeinos;;;;;;;;;x
PROV1155;Anatole Pelagos;Anatolé Pelagos;Anatole Pelagos;;Anatole Pelagos;;;;;;;;;x
PROV1156;Madiq Suez;Madiq Suez;Madiq Suez;;Madiq Suez;;;;;;;;;x
PROV1157;Oceanus Indicus;Oceanus Indicus;Oceanus Indicus;;Oceanus Indicus;;;;;;;;;x
PROV1158;Mare Rubrum;Mare Rubrum;Mare Rubrum;;Mare Rubrum;;;;;;;;;x
PROV1159;Mare Rubrum;Mare Rubrum;Mare Rubrum;;Mare Rubrum;;;;;;;;;x
PROV1160;Mare Rubrum;Mare Rubrum;Mare Rubrum;;Mare Rubrum;;;;;;;;;x
PROV1161;Madiq Mandab;Madiq Mandab;Madiq Mandab;;Madiq Mandab;;;;;;;;;x
PROV1162;Khalij-e Aden;Khalij-e Aden;Khalij-e Aden;;Khalij-e Aden;;;;;;;;;x
PROV1163;Sinus Arabicus;Sinus Arabicus;Sinus Arabicus;;Sinus Arabicus;;;;;;;;;x
PROV1164;Sinus Arabicus;Sinus Arabicus;Sinus Arabicus;;Sinus Arabicus;;;;;;;;;x
PROV1165;Khalij-e Oman;Khalij-e Oman;Khalij-e Oman;;Khalij-e Oman;;;;;;;;;x
PROV1166;Madiq Ormuz;Madiq Ormuz;Madiq Ormuz;;Madiq Ormuz;;;;;;;;;x
PROV1167;Khalij-e Fars;Khalij-e Fars;Khalij-e Fars;;Khalij-e Fars;;;;;;;;;x
PROV1168;Khalij-e Fars;Khalij-e Fars;Khalij-e Fars;;Khalij-e Fars;;;;;;;;;x
PROV1169;Delta Alinîl;Delta Alinîl;Delta Alinîl;;Delta Alinîl;;;;;;;;;x
PROV1170;Filastin;Filastin;Filastin;;Filastin;;;;;;;;;x
PROV1171;Mare Orientalis;Mare Orientalis;Mare Orientalis;;Mare Orientalis;;;;;;;;;x
PROV1172;Aiyaio Pelagos;Aiyaio Pelagos;Aiyaio Pelagos;;Aiyaio Pelagos;;;;;;;;;x
PROV1173;Näsijärvi;Näsijärvi;Näsijärvi;;Näsijärvi;;;;;;;;;x
PROV1174;Aralskoye More;Aralskoye More;Aralskoye More;;Aralskoye More;;;;;;;;;x
PROV1175;Mare Levantinum;Mare Levantinum;Mare Levantinum;;Mare Levantinum;;;;;;;;;x
PROV1176;Kilikía Pelagos;Kilikía Pelagos;Kilikía Pelagos;;Kilikía Pelagos;;;;;;;;;x
PROV1177;Propontidos;Propontidos;Propontidos;;Propontidos;;;;;;;;;x
PROV1178;Varnenski Zaliv;Varnenski Zaliv;Varnenski Zaliv;;Varnenski Zaliv;;;;;;;;;x
PROV1179;Taurike Pelagos;Taurike Pelagos;Taurike Pelagos;;Taurike Pelagos;;;;;;;;;x
PROV1180;Pontos Euxeinos;Pontos Euxeinos;Pontos Euxeinos;;Pontos Euxeinos;;;;;;;;;x
PROV1181;Kolchis;Kolchis;Kolchis;;Kolchis;;;;;;;;;x
PROV1182;Hyrcanien Thalassa;Hyrcanien Thalassa;Hyrcanien Thalassa;;Hyrcanien Thalassa;;;;;;;;;x
PROV1183;al-Maghrib;al-Maghrib;al-Maghrib;;al-Maghrib;;;;;;;;;x
PROV1184;Estrecho de Gibraltar;Estrecho de Gibraltar;Estrecho de Gibraltar;;Estrecho de Gibraltar;;;;;;;;;x
PROV1185;Saimaa;Saimaa;Saimaa;;Saimaa;;;;;;;;;x
PROV1186;Kallavesi;Kallavesi;Kallavesi;;Kallavesi;;;;;;;;;x
PROV1187;Oulujärvi;Oulujärvi;Oulujärvi;;Oulujärvi;;;;;;;;;x
PROV1188;Ladoga;Ladoga;Ladoga;;Ladoga;;;;;;;;;x
PROV1189;Mälaren;Mälaren;Mälaren;;Mälaren;;;;;;;;;x
PROV1190;Føroyar;Føroyar;Føroyar;;Føroyar;;;;;;;;;x
PROV1191;Hjälmaren;Hjälmaren;Hjälmaren;;Hjälmaren;;;;;;;;;x
PROV1192;Vättern;Vättern;Vättern;;Vättern;;;;;;;;;x
PROV1193;Vänern;Vänern;Vänern;;Vänern;;;;;;;;;x
PROV1194;Beloe More;Beloe More;Beloe More;;Beloe More;;;;;;;;;x
PROV1195;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
PROV1196;The Solent;The Solent;The Solent;;The Solent;;;;;;;;;x
PROV1197;Lyme Bay;Lyme Bay;Lyme Bay;;Lyme Bay;;;;;;;;;x
PROV1198;Celtic Sea;Celtic Sea;Celtic Sea;;Celtic Sea;;;;;;;;;x
PROV1199;Hrvatska Obala;Hrvatska Obala;Hrvatska Obala;;Hrvatska Obala;;;;;;;;;x
PROV1200;Dalmatinska Obala;Dalmatinska Obala;Dalmatinska Obala;;Dalmatinska Obala;;;;;;;;;x
PROV1201;Laguna;Laguna;Laguna;;Laguna;;;;;;;;;x
PROV1202;Azovskoïe More;Azovskoïe More;Azovskoïe More;;Azovskoïe More;;;;;;;;;x
PROV1203;Cabo de Finisterre;Cabo de Finisterre;Cabo de Finisterre;;Cabo de Finisterre;;;;;;;;;x
PROV1204;Bolshoi;Bolshoi;Bolshoi;;Bolshoi;;;;;;;;;x
PROV1205;Krementchouk;Krementchouk;Krementchouk;;Krementchouk;;;;;;;;;x
PROV1206;Kiiv;Kiiv;Kiiv;;Kiiv;;;;;;;;;x
PROV1207;Constance;Constance;Constance;;Constance;;;;;;;;;x
PROV1208;Kara-Bogaz Gol;Kara-Bogaz Gol;Kara-Bogaz Gol;;Kara-Bogaz Gol;;;;;;;;;x
PROV1209;Waddenzee;Waddenzee;Waddenzee;;Waddenzee;;;;;;;;;x
PROV1210;Bahía de Vizcaya;Bahía de Vizcaya;Bahía de Vizcaya;;Bahía de Vizcaya;;;;;;;;;x
PROV1211;Donegal Bay;Donegal Bay;Donegal Bay;;Donegal Bay;;;;;;;;;x
PROV1212;Mar de Canarias;Mar de Canarias;Mar de Canarias;;Mar de Canarias;;;;;;;;;x
PROV1213;Mer d'Iroise;Mer d'Iroise;Mer d'Iroise;;Mer d'Iroise;;;;;;;;;x
PROV1214;Loire;Loire;Loire;;Loire;;;;;;;;;x
PROV1215;Loire;Loire;Loire;;Loire;;;;;;;;;x
PROV1216;Seine;Seine;Seine;;Seine;;;;;;;;;x
PROV1217;Seine;Seine;Seine;;Seine;;;;;;;;;x
PROV1218;Rhin;Rhin;Rhin;;Rhin;;;;;;;;;x
PROV1219;Rhin;Rhin;Rhin;;Rhin;;;;;;;;;x
PROV1220;Rhin;Rhin;Rhin;;Rhin;;;;;;;;;x
PROV1221;Elbe;Elbe;Elbe;;Elbe;;;;;;;;;x
PROV1222;Elbe;Elbe;Elbe;;Elbe;;;;;;;;;x
PROV1223;Elbe;Elbe;Elbe;;Elbe;;;;;;;;;x
PROV1224;Elbe;Elbe;Elbe;;Elbe;;;;;;;;;x
PROV1225;Elbe;Elbe;Elbe;;Elbe;;;;;;;;;x
PROV1226;Vistule;Vistule;Vistule;;Vistule;;;;;;;;;x
PROV1227;Vistule;Vistule;Vistule;;Vistule;;;;;;;;;x
PROV1228;Vistule;Vistule;Vistule;;Vistule;;;;;;;;;x
PROV1229;Vistule;Vistule;Vistule;;Vistule;;;;;;;;;x
PROV1230;Vistule;Vistule;Vistule;;Vistule;;;;;;;;;x
PROV1231;Dniestr;Dniestr;Dniestr;;Dniestr;;;;;;;;;x
PROV1232;Dniestr;Dniestr;Dniestr;;Dniestr;;;;;;;;;x
PROV1233;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1234;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1235;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1236;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1237;Caspian Sea;Caspian Sea;Caspian Sea;;Caspian Sea;;;;;;;;;x
PROV1238;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1239;Caspian Sea;Caspian Sea;Caspian Sea;;Caspian Sea;;;;;;;;;x
PROV1240;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1241;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1242;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1243;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1244;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1245;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV1246;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV1247;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV1248;Desna;Desna;Desna;;Desna;;;;;;;;;x
PROV1249;Desna;Desna;Desna;;Desna;;;;;;;;;x
PROV1250;Desna;Desna;Desna;;Desna;;;;;;;;;x
PROV1251;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV1252;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV1253;Dniepr;Dniepr;Dniepr;;Dniepr;;;;;;;;;x
PROV1254;Pripyat;Pripyat;Pripyat;;Pripyat;;;;;;;;;x
PROV1255;Daugava;Daugava;Daugava;;Daugava;;;;;;;;;x
PROV1256;Daugava;Daugava;Daugava;;Daugava;;;;;;;;;x
PROV1257;Dvina ;Dvina ;Dvina ;;Dvina ;;;;;;;;;x
PROV1258;Neva;Neva;Neva;;Neva;;;;;;;;;x
PROV1259;Svir;Svir;Svir;;Svir;;;;;;;;;x
PROV1260;Volkhov;Volkhov;Volkhov;;Volkhov;;;;;;;;;x
PROV1261;Ilmen;Ilmen;Ilmen;;Ilmen;;;;;;;;;x
PROV1262;Lovat;Lovat;Lovat;;Lovat;;;;;;;;;x
PROV1263;Don;Don;Don;;Don;;;;;;;;;x
PROV1264;Don;Don;Don;;Don;;;;;;;;;x
PROV1265;Don;Don;Don;;Don;;;;;;;;;x
PROV1266;Don;Don;Don;;Don;;;;;;;;;x
PROV1267;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1268;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1269;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1270;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1271;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1272;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1273;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1274;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1275;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1276;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1277;Oka;Oka;Oka;;Oka;;;;;;;;;x
PROV1278;Oka;Oka;Oka;;Oka;;;;;;;;;x
PROV1279;Oka;Oka;Oka;;Oka;;;;;;;;;x
PROV1280;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1281;Volga;Volga;Volga;;Volga;;;;;;;;;x
PROV1282;Garonne;Garonne;Garonne;;Garonne;;;;;;;;;x
PROV1283;Garonne;Garonne;Garonne;;Garonne;;;;;;;;;x
PROV1284;Loire;Loire;Loire;;Loire;;;;;;;;;x
PROV1285;Meuse;Meuse;Meuse;;Meuse;;;;;;;;;x
PROV1286;Meuse;Meuse;Meuse;;Meuse;;;;;;;;;x
PROV1287;Meuse;Meuse;Meuse;;Meuse;;;;;;;;;x
PROV1288;Rhin;Rhin;Rhin;;Rhin;;;;;;;;;x
PROV1289;Rhin;Rhin;Rhin;;Rhin;;;;;;;;;x
PROV1290;Rhin;Rhin;Rhin;;Rhin;;;;;;;;;x
PROV1291;Dniestr;Dniestr;Dniestr;;Dniestr;;;;;;;;;x
PROV1292;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1293;Danube;Danube;Danube;;Danube;;;;;;;;;x
PROV1294;Pripyat;Pripyat;Pripyat;;Pripyat;;;;;;;;;x
PROV1295;Don;Don;Don;;Don;;;;;;;;;x
PROV1296;Oder;Oder;Oder;;Oder;;;;;;;;;x
PROV1297;Oder;Oder;Oder;;Oder;;;;;;;;;x
PROV1298;Tage;Tage;Tage;;Tage;;;;;;;;;x
PROV1299;Tage;Tage;Tage;;Tage;;;;;;;;;x
PROV1300;Tage;Tage;Tage;;Tage;;;;;;;;;x
PROV1301;Ebro;Ebro;Ebro;;Ebro;;;;;;;;;x
PROV1302;Ebro;Ebro;Ebro;;Ebro;;;;;;;;;x
PROV1303;Ebro;Ebro;Ebro;;Ebro;;;;;;;;;x
PROV1304;Rhône;Rhône;Rhône;;Rhône;;;;;;;;;x
PROV1305;Rhône;Rhône;Rhône;;Rhône;;;;;;;;;x
PROV1306;Rhône;Rhône;Rhône;;Rhône;;;;;;;;;x
PROV1307;Saône;Saône;Saône;;Saône;;;;;;;;;x
PROV1308;Po;Po;Po;;Po;;;;;;;;;x
PROV1309;Po;Po;Po;;Po;;;;;;;;;x
PROV1310;Po;Po;Po;;Po;;;;;;;;;x
PROV1311;Nil;Nil;Nil;;Nil;;;;;;;;;x
PROV1312;Nil;Nil;Nil;;Nil;;;;;;;;;x
PROV1313;Nil;Nil;Nil;;Nil;;;;;;;;;x
PROV1314;Nil;Nil;Nil;;Nil;;;;;;;;;x
PROV1316;Mare Galilea;Mare Galilea;Mare Galilea;;Mare Galilea;;;;;;;;;x
PROV1317;Costa Verde;Costa Verde;Costa Verde;;Costa Verde;;;;;;;;;x
PROV1318;Golfo de Cádiz;Golfo de Cádiz;Golfo de Cádiz;;Golfo de Cádiz;;;;;;;;;x
PROV1319;Hornafjödur;Hornafjödur;Hornafjödur;;Hornafjödur;;;;;;;;;x
PROV1320;Mare Mortuum;Mare Mortuum;Mare Mortuum;;Mare Mortuum;;;;;;;;;x
PROV1321;Norskehavet;Norskehavet;Norskehavet;;Norskehavet;;;;;;;;;x
PROV1322;Barentshavet;Barentshavet;Barentshavet;;Barentshavet;;;;;;;;;x
PROV1323;Rossvatnet;Rossvatnet;Rossvatnet;;Rossvatnet;;;;;;;;;x
PROV1324;Andfjorden;Andfjorden;Andfjorden;;Andfjorden;;;;;;;;;x
PROV1325;Noordzee;Noordzee;Noordzee;;Noordzee;;;;;;;;;x
PROV1326;Noordzee;Noordzee;Noordzee;;Noordzee;;;;;;;;;x
PROV1327;Sea of Shetland;Sea of Shetland;Sea of Shetland;;Sea of Shetland;;;;;;;;;x
PROV1328;Bantry Bay;Bantry Bay;Bantry Bay;;Bantry Bay;;;;;;;;;x
PROV1329;The Minch;The Minch;The Minch;;The Minch;;;;;;;;;x
PROV1330;Moray Firth;Moray Firth;Moray Firth;;Moray Firth;;;;;;;;;x
PROV1331;Firth of Forth;Firth of Forth;Firth of Forth;;Firth of Forth;;;;;;;;;x
PROV1332;Dogger Bank;Dogger Bank;Dogger Bank;;Dogger Bank;;;;;;;;;x
PROV1333;The Wash;The Wash;The Wash;;The Wash;;;;;;;;;x
PROV1334;Lake Onega;Lake Onega;Lake Onega;;Lake Onega;;;;;;;;;x
PROV1335;Noordzee;Noordzee;Noordzee;;Noordzee;;;;;;;;;x
PROV1336;Norskehavet;Norskehavet;Norskehavet;;Norskehavet;;;;;;;;;x
