#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
EVTDESC1900005;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La Faction Féodaledu [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900006;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;Faction Féodale du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900007;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La Faction Féodale du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900008;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900009;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La faction républcaine du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900010;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900011;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La faction républicaine du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900012;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900013;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La faction républicaine du [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu uglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900014;The mood of the Republican Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;La faction républicaine du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Republiksplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900015;The mood of the Republican Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La faction républicaine du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Republiksplittergruppe [Root.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900016;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900017;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La faction religieuse du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung der Religiösesplittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900018;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900019;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La faction religieuse du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900020;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900021;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La faction religieuse du [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Religiösesplittergruppe [Root.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900022;The mood of the Religious Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;La faction religieuse du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900023;The mood of the Religious Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La faction religieuse du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Religiösesplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900024;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900025;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La faction courtisane du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;;;;;;;;;;x;
EVTDESC1900026;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900027;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Content.;La faction courtisane du [Root.PrimaryTitle.GetName] est satisfaite.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;;;;;;;;;;x;
EVTDESC1900028;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Unhappy.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900029;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Unhappy.;La faction courtisane du [Root.PrimaryTitle.GetName] n'est pas satisfaite.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu unglücklich verändert.;;;;;;;;;;;x;
EVTDESC1900030;The mood of the Court Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Rebellious.;La faction courtisane du [Root.Liege.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Hofsplittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTDESC1900031;The mood of the Court Faction of [Root.PrimaryTitle.GetName] has changed to Rebellious.;La faction courtisane du [Root.PrimaryTitle.GetName] se rebelle.;Die Stimmung der Hofsplittergruppe [Root.PrimaryTitle.GetName] hat sich zu wütend verändert.;;;;;;;;;;;x;
EVTOPTA110068;Glorious day!;Un jour glorieux !;Glorreicher Tag!;;;;;;;;;;;x;
EVTDESC62500;I was captured during the siege of [From.GetName] by [From.GetTitledName] and am now [From.GetHerHis] prisoner.;J'ai été capturé pendant le siège de [From.GetName] par [From.GetTitledName] et je suis maintenant son prisonnier.;Ich war während der Belagerung von [From.GetName] bei [From.GetTitledName] erfasst und  bin jetzt [From.GetHerHis] Gefangener.;;;;;;;;;;;x;
EVTOPTA62500;Argh!;Malédiction !;Argh!;;;;;;;;;;;x;
EVTDESC62501;[From.GetTitledName] was captured during the siege of [FromFrom.GetName] and is now my prisoner.;[From.GetTitledName] a été capturé pendant le siège de [FromFrom.GetName] et est maintenant mon prisonnier.;[From.GetTitledName] wurde während der Belagerung von [FromFrom.GetName] gefangen genommen und ist jetzt mein Gefangener.;;;;;;;;;;;x;
EVTOPTA62501;Good news!;Bonne nouvelle !;Gute Arbeit!;;;;;;;;;;;x;
EVTDESC110065;Who am I rebelling against, exactly?;Contre qui suis-je en train de me rebeller exactement?;Gegen wem rebelle ich nun?;;;;;;;;;;x;;
EVTOPTA110065;Good question...;Bonne question ...;Gute Frage...;;;;;;;;;;x;;
EVTDESC1061001;To the feeble [Root.GetTitledName]\n\nThe undefeatable armies of the [From.PrimaryTitle.GetName] are at your borders. Submit, and you shall be allowed to live and rule your lands as my vassal. Resist, and I will burn your cities, enslave your people and see your head mounted on a pike outside my tent.\n\nYour lord and master, [From.GetTitledFirstName];Pour les faibles [Root.GetTitledName]\n\nLes armées invincibles de l'[From.PrimaryTitle.GetName] sont à vos frontières. Soumettez-vous, et nous vous autoriserons à vivre et gouverner vos terres en tant que notre fidèle vassal. Résistez, et nous brûlerons vos villes, asservirons votre peuple et planterons votre tête sur une pique.\n\nVotre seigneur et maître, [From.GetTitledFirstName];An dem schwachen [Root.GetTitledName]\n\nDie unbesiegbaren Armeen der [From.PrimaryTitle.GetName] sind an Ihre Grenzen gesammelt. Ergebe, und Sie dürfen leben und Ihre Ländereien regieren als mein Vasall. Widerstehe, und ich werde eure Städte verbrennen, dein Volk versklaven, und dazu sehen das Ihren Kopf vor meinem Zelt auf einem Spieß montiert wird. \n\nDein Herr und Meister, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTOPTA1061001;Submit to [From.GetTitledFirstName];Soumettons-nous à [From.GetTitledFirstName];An [From.GetTitledFirstName] nachgeben;;;;;;;;;;;;x
EVTOPTB1061001;I would rather die!;Plutôt mourir !;Ich würde lieber sterben!;;;;;;;;;;;;x
EVTDESC110063;Who am I being a loyalist towards exactly?;Envers qui suis-je loyal exactement?;Wem bin genau bin ich loyalistisch angelehnt?;;;;;;;;;;;;x
EVTOPTA110063;I don't feel like a loyalist anymore;Je n'ai plus de raison d'être loyal à présent.;Ich glaube, dass ich ein Loyalist nicht mehr bin.;;;;;;;;;;;;x
EVTDESC110064;Who am I rebelling towards exactly?;Contre qui suis-je en train de me rebeller exactement?;Gegen wem rebelle ich nun?;;;;;;;;;;;;x
EVTOPTA110064;I don't feel like a rebel anymore;Je n'ai plus de raison de me rebeller à présent.;Ich glaube, dass ich ein Rebell nich mehr bin.;;;;;;;;;;;;x
EVTDESC1007010;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;Mes co-conspirateurs m'ont prévenu qu'ils ont préparé tout ce qu'il faut pour discréditer [Root.PlotTarget.GetTitledFirstName]. Les documents compromettant ont été préparés, et les courtisans ont été soudoyés répandre des rumeurs à la cour de [Root.Liege.GetTitledFirstName]. Une fois sa réputation en lambeaux, il ne lui sera plus possible de conserver son poste à la cour;Meine Mitverschwörer senden wort, dass sie alles das wir brauchen, um [Root.PlotTarget.GetTitledFirstName] zu diskreditieren haben. Dokumente um [Root.PlotTarget.GetHerHis] Korruption dar zu legen wurden hergestellt und Höflinge wurden bestochen an [Root.Liege.GetTitledFirstName] zu flüstern von [Root.PlotTarget.GetHerHis]'s Inkompetenz . Mit [Root.PlotTarget.GetHerHis] Ruf in Fetzen, wird [Root.PlotTarget.GetTitledFirstName] es unmöglich finden um [Root.PlotTarget.GetHerHis] Position auf dem Konzil zu halten.;;;;;;;;;;;x;
EVTOPTA1007010;That position will be mine!;Ce poste sera mien !;Der Position wird mir gehören!;;;;;;;;;;;x;
EVTOPTB1007010;Wait for a better opportunity;Attendre une meilleure opportunité;Warte für eine bessere Zeit möglichkeit;;;;;;;;;;;x;
EVTDESC1007011;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Les rumeurs d'incompétence et de corruption ont miné ma réputation, et il semble que même le/la [Root.Liege.GetTitledName] en est venu à les croire que j'ai été démis de mes fonctions au conseil.;Ich bin das Ziel einer bösartigen Verleumdungskampagne bei Hof. Gerüchte von Inkompetenz und Korruption haben die Autorität meiner Position untergraben, und es scheint, dass auch [Root.Liege.GetTitledName] an die Entscheidung gekommen, sie zu glauben, als ich von meiner Position auf dem Konzil entfernt wurden.;;;;;;;;;;;x;
EVTOPTA1007011;I am ruined!;Je suis ruiné!;Ich bin ruiniert!;;;;;;;;;;;x;
EVTDESC1007012;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;La tentative pour discréditer [From.GetTitledFirstName] a été un succès! [Root.Liege.GetTitledFirstName] l'a renvoyé du conseil, son poste est maintenant libre et prêt pour mon investiture.;Der Versuch, [From.GetTitledFirstName] zu diskreditieren war erfolgreich! [Root.Liege.GetTitledFirstName] hat [From.GetHerHim] aus dem Rat abgewiesen und [From.GetHerHis] Position ist jetzt frei und bereit für mich zu besetzen.;;;;;;;;;;;x;
EVTOPTA1007012;Excellent!;Excellent;Gut!;;;;;;;;;;;x;
EVTDESC1007013;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;Dernièrement, j'ai entendu des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé d'y croire au premier abord, mais finalement je ne pouvais nier l'évidence et j'ai été contraint de retirer à [From.GetTitledFirstName] son poste à la cour.;In letzter Zeit scheint es, dass ich nichts hörte, außer schlechtes von [From.GetTitledFirstName]. Von Flüstern der Inkompetenz am Hof, zur Dokumente von [From.GetHerHis] Korruption von die unter meiner Schlafzimmertür eines Nachtes geschlüpft wurde. Ich weigerte mich, es zuerst zu glauben, aber am Ende konnte ich es nicht leugnen. Das Gewicht der Beweismittel zwang mich [From.GetTitledFirstName] aus [From.GetHerHis] Stellung beim Hof zu entfernen.;;;;;;;;;;;x;
EVTOPTA1007013;It had to be done;Il fallait le faire;Es musste getan werden.;;;;;;;;;;;x;
EVTDESC1007014;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into the source of the rumors. Although the investigation turned up nothing, my position at court is secure.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] à refusé de leur donner créance et a ordonné une enquête sur la source de ces rumeurs. Bien que l'enquête n'a rien donné, ma position à la cour est sécurisée.;Ich habe mich das Ziel einer bösartigen Verleumdungskampagne beim Hof gefunden. Flüstern der Inkompetenz und vorwürfe der Korruptions sind mir angerichtet. Glücklicherweiser hat [Root.Liege.GetTitledFirstName] sich geweigert die Glaubwürdigkeit diese vorwürfe  zu würdigen und dazu geordnet eine Untersuchung der Quelle diese Gerüchte. Obwohl die Untersuchung nichts tauchte ist meine Position beim Hof sicher.;;;;;;;;;;;x;
EVTOPTA1007014;Who could have instigated such an underhanded scheme?;Qui aurait pu tenter quelque chose d'aussi sournois ?;;;;;;;;;;;;x;
EVTDESC1007015;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council and has ordered an investigation into the source of the rumors. Fortunately, the investigation turned up no evidence of my involvement.;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil et a ordonné une enquête sur la source de ces rumeurs. Heureusement, l'enquête n'a mis à jour aucune preuve de mon implication.;;;;;;;;;;;;x;
EVTOPTA1007015;It could have been worse...;Cela aurait pu être pire ...;Es hätte schlimmer sein können…;;;;;;;;;;;x;
EVTDESC1007016;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;Dernièrement, j'ai entendu des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enquête sur la source de ces rumeurs. L'interrogatoire n'a rien donné, mais cela a au moins mis un terme aux accusations calomnieuses.;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. A thorough questioning of the court turned up nothing, but has at least put a stop to the slanderous accusations.;;;;;;;;;;;x;
EVTOPTA1007016;Who could have instigated such an underhanded scheme?;Qui aurait pu tenter quelque chose d'aussi sournois ?;Who could have instigated such an underhanded scheme?;;;;;;;;;;;x;
EVTDESC1007017;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Des rumeurs d'incompétence et des accusations de corruption ont été dirigées contre moi, mais heureusement [Root.Liege.GetTitledFirstName] a refusé de leur donner créance et a ordonné une enquête sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;I have found myself the target of a vicious campaign of slander at court. Whispers of incompetence and accusations of corruption have been directed at me, but fortunately [Root.Liege.GetTitledFirstName] have refused to give them credence and ordered an investigation into their source which revealed the involvement [From.GetTitledName]...;;;;;;;;;;;x;
EVTOPTA1007017;[From.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[From.GetTitledFirstName] will pay for this!;;;;;;;;;;;x;
EVTDESC1007018;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil. Pire encore, [Root.Liege.GetFirstName] a ordonné une enquête sur la source de ces rumeurs, qui à révélé mon implication...;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;;;;;;;;;;x;
EVTOPTA1007018;[Root.Liege.GetTitledFirstName] is not pleased...;[Root.Liege.GetTitledFirstName] n'est pas content ...;[Root.Liege.GetTitledFirstName] is not pleased...;;;;;;;;;;;x;
EVTDESC1007019;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName];Dernièrement, j'ai entendu des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enquête sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations and ordered an investigation of their source which revealed the involvement of [FromFrom.GetTitledName]...;;;;;;;;;;;x;
EVTOPTA1007019;[FromFrom.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[FromFrom.GetTitledFirstName] will pay for this!;;;;;;;;;;;x;
EVTDESC1007020;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;Le convoi transportant la dîme et les taxes collectées pour [Root.Liege.GetTitledFirstName] est sur le chemin du château. Mes co-conspirateurs ont soudoyé les gardes afin qu'ils ne remarquent pas l'éventuelle disparition d'un coffre ou deux,  tout est prêt pour effectuer le vol.;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;;;;;;;;;;x;
EVTOPTA1007020;We'll all be rich!;A nous la richesse !;We'll all be rich!;;;;;;;;;;;x;
EVTOPTB1007020;Wait for a better opportunity;Attendons une meilleure opportunité.;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007021;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;Le convoi transportant les impôts et la dîme collectés est arrivé au château aujourd'hui et les coffres ont été placés dans le trésor. Lorsque nous avons inspecté la livraison, il m'a semblé qu'il en manquait par rapport à la précédente perception. Une vérification rapide des comptes du trésorier a confirmé mes craintes...;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;;;;;;;;;;x;
EVTOPTA1007021;I have been robbed!;On m'a volé!;I have been robbed!;;;;;;;;;;;x;
