#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCRWAYnotifyofescape03;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;;;;;;;;;
EVTDESCSIEGECAPTURE;[Root.GetBestName] was captured by [From.GetBestName] while trying to flee the castle!;[Root.GetBestName] a été capturé(e) par [From.GetBestName] lors d’un combat !;[Root.GetBestName] wurde in der Schlacht von [From.GetBestName] gefangengenommen!;;¡[Root.GetBestName] fue capturado en combate por [From.GetBestName]!;;;;;;;;;x
EVTDESCsiegeescape01;[Root.GetBestName]! The castle could fall any day now, we must make preparations...;[Root.GetBestName]! The castle could fall any day now, we must make preparations...;[Root.GetBestName]! The castle could fall any day now, we must make preparations...;;[Root.GetBestName]! The castle could fall any day now, we must make preparations...;;;;;;;;;
EVTDESCsiegenoenemy;My Lord, the enemy is nowhere to be found...;My Lord, the enemy is nowhere to be found...;My Lord, the enemy is nowhere to be found...;;My Lord, the enemy is nowhere to be found...;;;;;;;;;
EVTDESCsiegeprestige;My Lord, the keep has fallen!;My Lord, the keep has fallen!;My Lord, the keep has fallen!;;My Lord, the keep has fallen!;;;;;;;;;
EVTDESCsiegewin001;You can add this to the list of my accomplishments.;You can add this to the list of my accomplishments.;You can add this to the list of my accomplishments.;;You can add this to the list of my accomplishments.;;;;;x;;;;
EVTDESCsiegewin01;My Lord, we've rounded up everybody we could find after the siege. What should we do with them?;My Lord, we've rounded up everybody we could find after the siege. What should we do with them?;My Lord, we've rounded up everybody we could find after the siege. What should we do with them?;;My Lord, we've rounded up everybody we could find after the siege. What should we do with them?;;;;;;;;;
EVTDESCswapletteraccept;The prisoner exchange has been accepted!;The prisoner exchange has been accepted!;The prisoner exchange has been accepted!;;The prisoner exchange has been accepted!;;;;;;;;;
EVTDESCswapletterenemy;[From.GetTitledName] would like to arrange a prisoner exchange.;[From.GetTitledName] would like to arrange a prisoner exchange.;[From.GetTitledName] would like to arrange a prisoner exchange.;;[From.GetTitledName] would like to arrange a prisoner exchange.;;;;;;;;;
EVTDESCswapletterprisoner;Your guard lets it slip that there may be a prisoner exchange soon...;Your guard lets it slip that there may be a prisoner exchange soon...;Your guard lets it slip that there may be a prisoner exchange soon...;;Your guard lets it slip that there may be a prisoner exchange soon...;;;;;;;;;
EVTDESCswapletterroot;My Lord, shall we send letters out requesting a meet for prisoner exchange?;My Lord, shall we send letters out requesting a meet for prisoner exchange?;My Lord, shall we send letters out requesting a meet for prisoner exchange?;;My Lord, shall we send letters out requesting a meet for prisoner exchange?;;;;;;;;;
EVTDESCWAYsearchdungeons;Yes, my Lord, we will search the dungeons at once!;Yes, my Lord, we will search the dungeons at once!;Yes, my Lord, we will search the dungeons at once!;;Yes, my Lord, we will search the dungeons at once!;;;;;;;;;
EVTDESCWAYsiegeescape;My Lord, the situation looks dire. If no relief comes soon you could fall into the hands of the enemy. The time to escape is now...we may not get another chance!;My Lord, the situation looks dire. If no relief comes soon you could fall into the hands of the enemy. The time to escape is now...we may not get another chance!;My Lord, the situation looks dire. If no relief comes soon you could fall into the hands of the enemy. The time to escape is now...we may not get another chance!;;My Lord, the situation looks dire. If no relief comes soon you could fall into the hands of the enemy. The time to escape is now...we may not get another chance!;;;;;;;;;
EVTDESCWAYsiegepulseflee;My Lord, an enemy host approaches intent on encircling the castle.  What shall we do?;My Lord, an enemy host approaches intent on encircling the castle.  What shall we do?;My Lord, an enemy host approaches intent on encircling the castle.  What shall we do?;;My Lord, an enemy host approaches intent on encircling the castle.  What shall we do?;;;;;;;;;
EVTDESC_SOA_1209;Harkening back to the early days of Islam, the Ansar have adopted the name given to Muhammad's first allies in Medina, who helped the Prophet's companions in the war against the Quraysh. Like the original Ansar, the new holy warriors will assist the leaders of orthodox Islam in spreading the religion of God, by sword if need be.;Une secte soufie de derviches est apparue sous le commandement d'un certain Haci Bektas Veli, un mystique natif du Khorassan. Œuvrant pour ce qu'ils appellent l'Unité de l'Être, les Bektachis forment leurs âmes à la méditation et la contemplation du sens caché du Coran. La Confrérie des Bektachis est un ordre guerrier particulièrement apprécié des soldats musulmans [Root.Religion.GetName]. L'ordre a juré de protéger l'Islam et de combattre les infidèles et les polythéistes de toutes sortes.;"Unter der Führerschaft eines gewissen Hadschi Baktasch Wali, eines Mystikers aus Khorosan, ist eine Sufi-Sekte aus Derwischen entstanden. In ihrem Streben nach der ""Einheit des Seins"" ertüchtigen die Bektaschis ihre Seele durch Meditation und Kontemplation der wahren Bedeutung des Korans. Der kriegerische Bektaschi-Orden ist besonders bei jungen [Root.Religion.GetName] Soldaten beliebt. Die Mitglieder leisten einen Eid, den Islam zu schützen und Ungläubige und Polytheisten jeder Art zu belämpfen.";;"Ha surgido una secta sufí de derviches bajo el liderazgo de un tal Hadji Bektash Wali, un místico de Jorasán. Los Bektashis aspiran a la ""Unidad del Ser” y educan el alma a través de la meditación y la contemplación del significado interno del Corán. La Orden Bektashi es favorable a la guerra y especialmente popular entre los soldados musulmanes [Root.Religion.GetName]. La Orden ha jurado proteger el Islam y combatir a los infieles y politeístas de todo tipo.";;;;;;;;;x
EVTDESC_SOA_1211;Most righteous [Root.GetTitledFirstName], of course we, the Ansar, can lend you 300 gold. All that we ask in return is your future assistance in certain matters as they might arise. Salaam alaykum,\n\nGrand Master [From.GetFirstName];Très vertueux [Root.GetTitledFirstName], la Confrérie des Bektachis peut bien évidemment vous prêter 300 or. La chose que nous demandons en contrepartie est votre aide future lorsque certains besoins se feront sentir. As-salâm 'aleïkoum,\n\nGrand Maître [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], natürlich können wir, der Bektaschi-Orden, Euch 300 Gold leihen. Als Gegenleistung erbitten wir lediglich Eure Unterstützung in gewissen Angelegenheiten, die sich ergeben könnten. Salaam alaykum,\n\nGroßmeister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], por supuesto que nosotros, la Orden Bektashi, podemos prestarle 300 oros. Todo lo que pedimos a cambio es su futura asistencia en determinados asuntos que puedan surgir. Salaam alaykum,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
EVTDESC_SOA_1224;The Ansar have constructed a castle in [Root.GetName]!;La Confrérie des Bektachis a édifié un château en [Root.GetName] !;Der Bektaschi-Orden hat in [Root.GetName] eine Burg errichtet!;;¡La Orden Bektashi ha construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_SOA_1231;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Ansar to fight the infidel! This will forever disinherit him and he will never disgrace the dynasty with his decadence.;Mon [GetFromRelation], [From.GetTitledFirstName], a demandé à rejoindre les Bektachis dans leur lutte contre les infidèles ! Cela le déshéritera à jamais mais il ne déshonorera jamais la dynastie par sa décadence !;Mein [GetFromRelation], [From.GetTitledFirstName] will dem Bektaschi-Orden beitreten, um gegen die Ungläubigen zu kämpfen! Das wird ihn auf ewig von der Erbfolge ausschließen und er wird niemals durch seine Dekadenz der Dynastie Schande bereiten.;;¡Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a la Orden Bektashi para combatir a los infieles! Esta acción le desheredará para siempre y su decadencia no traerá nunca la desgracia a esta dinastía.;;;;;;;;;x
EVTDESC_TOG_2005;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Norse culture. They have begun to refer to themselves as Icelandic.;Le peuple de [Root.GetName] a développé sa langue et ses coutumes à un point tel qu'il est maintenant considéré comme une branche distincte de la culture nordique. Ses gens ont commencé à se définir en tant que Norvégiens.;Die Menschen von [Root.GetName] haben ihre Kultur und Sprache soweit entwickelt, dass sie nun als eigener Zweig der nordischen Kultur betrachtet werden können. Sie haben begonnen, sich selbst als Norweger zu bezeichnen.;;Los habitantes de [Root.GetName] han desarrollado su idioma y sus costumbres hasta el punto en que ahora pueden ser considerados parte de una rama distinta de la cultura Nórdica. Han comenzado a referirse a sí mismos como Noruegos.;;;;;;;;;x
EVTDESC_TOG_3100;Varangian raiders sailing from the distant north down the rivers leading into the Black Sea have proven themselves to be formidable warriors. You have managed to recruit a great many of their number into a personal guard loyal only to the [Root.GetTitle].\n\nThis new Varangian Guard will not only form a powerful shock force against the Empire's many enemies, but their foreign roots should also preclude them from becoming too entangled in the palace intrigue and power struggles that are so commonplace in the court.;Les pillards varègues qui, depuis le nord lointain, voguent sur les fleuves qui se jettent dans la mer Noire, ont prouvé qu'ils étaient de redoutables guerriers. Vous avez réussi à recruter un grand nombre d'entre eux pour monter une garde personnelle de soldats totalement loyaux envers leur [Root.GetTitle].\n\nL'avantage de cette nouvelle Garde varègue est non seulement de former une puissante force de frappe contre les nombreux ennemis de l'empire, mais aussi d'être détachée, par ses racines étrangères, des complots et des jeux de pouvoir qui ont lieu au palais et qui sont monnaie courante à Constantinople.;Warägerräuber, die aus dem fernen Norden die Flüsse bis zum Schwarzen Meer segelten, haben sich als herausragende Krieger erwiesen. Euch ist es gelungen, eine große Anzahl von ihnen als Leibwache zu rekrutieren, die nur gegenüber dem [Root.GetTitle] loyal ist.\n\n Diese neue Warägergarde stellt nicht nur eine mächtige Stoßtruppe dar, ihre ausländische Herkunft sollte auch sicherstellen, dass sie nicht allzu sehr in die Intrigen und Machtspiele verwickelt werden, die so typisch für Konstantinopel sind.;;Los invasores Varangianos navegando desde el lejano norte por los ríos que llevan al Mar Negro han demostrado ser guerreros formidables. Tú has logrado reclutar un gran número de ellos para una guardia personal leal sólo al [Root.GetTitle].\n\nEsta nueva Guardia Varangiana no sólo formará una gran fuerza contra los muchos enemigos del Imperio, sino que también sus raíces extranjeras impedirán que se enreden demasiado en la intriga palaciega y las luchas de poder que son tan comunes en Constantinopla.;;;;;;;;;x
EVTDESC_TOG_3101;[From.GetFirstName] is distraught over the poor mettle of his countrymen. Knowing well our skill in battle, he has decided to form a bodyguard consisting solely of Norse warriors.\n\nThose who serve him in the great city of Miklagård are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for Greece to pick up his banner.;[From.GetFirstName] est angoissé par le peu de courage de ses compatriotes. Connaissant bien notre aptitude au combat, il a décidé de composer son équipe de gardes du corps uniquement de guerriers nordiques.\n\nCeux qui le servent dans la grande cité de Miklagård sont généreusement récompensés et, aujourd'hui encore, les jeunes hommes avides de richesse et d'aventure quittent pour la Grèce afin de le servir.;[From.GetFirstName] ist bestürzt über den lausigen Eifer seiner Landsmänner. Euren Kampfesmut kennend, hat er beschlossen, eine Leibwache nur aus nordischen Kriegern aufzustellen.\n\nWer ihm in Miklagard dient, wird reich belohnt und viele Eurer jungen Männer, erpicht auf Gold und Abenteuer, sind nach Griechenland abgereist, um in seinen Dienst zu treten.;;[From.GetFirstName] está perturbado por el poco ánimo de sus compatriotas. Conociendo bien nuestra habilidad en la batalla, ha decidido formar una guardia que consiste únicamente de guerreros Nórdicos.\n\nAquellos que le sirven en la gran ciudad de Miklagård son generosamente recompensados, e incluso ahora muchos de nuestros jóvenes, ávidos de riquezas y aventura, han partido hacia Grecia para levantar su estandarte.;;;;;;;;;x
EVTNAME1000025031;Revolt suppressed;Révolte supprimée.;Revolte unterdrückt;;Revolt suppressed;;;;;;;;;x
EVTNAME1000094001;Help in fighting the local bandits;Help in fighting the local bandits;Help in fighting the local bandits;;Help in fighting the local bandits;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;Rebuild a local mosque?;Rebuild a local mosque?;;Rebuild a local mosque?;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;Sedreh Pushi ritual;Sedreh Pushi ritual;;Sedreh Pushi ritual;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;Sedreh Pushi ritual;Sedreh Pushi ritual;;Sedreh Pushi ritual;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;Preparations to rebuild Persepolis;Preparations to rebuild Persepolis;;Preparations to rebuild Persepolis;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;Persepolis rebuilt!;Persepolis rebuilt!;;Persepolis rebuilt!;;;;;;;;;x
EVTNAME1000182067;New Persepolis;New Persepolis;New Persepolis;;New Persepolis;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;Persepolis is restored!;Persepolis is restored!;;Persepolis is restored!;;;;;;;;;x
EVTNAME1000182069;The Great Schism Mended;La Fin du Grand Schisme;Das Große Schisma wurde geheilt;;El Gran Cisma reparado;;;;;;;;;x
EVTNAME1000182102;In Memory of [Root.Father.GetFirstName];En mémoire de [Root.Father.GetFirstName];In Erinnerung an [Root.Father.GetFirstName];;En memoria de [Root.Father.GetFirstName];;;;;;;;;x
EVTNAME1000182103;In Memory of [Root.Mother.GetFirstName];En mémoire de [Root.Mother.GetFirstName];In Erinnerung an [Root.Mother.GetFirstName];;En memoria de [Root.Mother.GetFirstName];;;;;;;;;x
EVTNAME1000182157;Immortal Once More;Immortal Once More;Immortal Once More;;Immortal Once More;;;;;;;;;x
EVTNAME1000182158;A new Persian Empire;A new Persian Empire;A new Persian Empire;;A new Persian Empire;;;;;;;;;x
EVTNAME1000182159;The Great Sacrifice;The Great Sacrifice;The Great Sacrifice;;The Great Sacrifice;;;;;;;;;x
EVTNAME1000182160;The Cleansing Ritual;The Cleansing Ritual;The Cleansing Ritual;;The Cleansing Ritual;;;;;;;;;x
EVTNAME1000182161;Mongols Sack New Persepolis!;Mongols Sack New Persepolis!;Mongols Sack New Persepolis!;;Mongols Sack New Persepolis!;;;;;;;;;x
EVTNAME1000182240;The Fianna;La Garde varègue;Die Warägergarde;;La Guardia Varangiana;;;;;;;;;x
EVTNAME1000182266;The Sons of Gwydion;The Sons of Gwydion;The Sons of Gwydion;;The Sons of Gwydion;;;;;;;;;x
EVTNAME1000182308;The Province of Cyrenaica et Creta;The Province of Cyrenaica et Creta;The Province of Cyrenaica et Creta;;The Province of Cyrenaica et Creta;;;;;;;;;x
EVTNAME1000182309;The Province of Sicilia;The Province of Sicilia;The Province of Sicilia;;The Province of Sicilia;;;;;;;;;x
EVTNAME1000182310;The Province of Corsica et Sardinia;The Province of Corsica et Sardinia;The Province of Corsica et Sardinia;;The Province of Corsica et Sardinia;;;;;;;;;x
EVTNAME1000182311;The Province of Viennensis;The Province of Viennensis;The Province of Viennensis;;The Province of Viennensis;;;;;;;;;x
EVTNAME1000182319;The Restoration of Luxor Temple;The Restoration of Luxor Temple;The Restoration of Luxor Temple;;The Restoration of Luxor Temple;;;;;;;;;
EVTNAME1000182320;New Wing;New Wing;New Wing;;New Wing;;;;;;;;;
EVTNAME1000182321;Luxor Temple Restored;Luxor Temple Restored;Luxor Temple Restored;;Luxor Temple Restored;;;;;;;;;
EVTNAME1000182322;The Luxor Temple Restored!;The Luxor Temple Restored!;The Luxor Temple Restored!;;The Luxor Temple Restored!;;;;;;;;;
EVTNAME1000182323;Adopting the Old Ways;Adopting the Old Ways;Adopting the Old Ways;;Adopting the Old Ways;;;;;;;;;
EVTNAME1000182330;The Rise of Amun-ra;The Rise of Amun-ra;The Rise of Amun-ra;;The Rise of Amun-ra;;;;;;;;;
EVTNAME1000182331;Warriors of Death;Warriors of Death;Warriors of Death;;Warriors of Death;;;;;;;;;
EVTNAME1000182332;The Horus Guard;The Horus Guard;The Horus Guard;;The Horus Guard;;;;;;;;;
EVTNAME1000182333;The Holy Roman Empire;The Holy Roman Empire;The Holy Roman Empire;;The Holy Roman Empire;;;;;;;;;x
EVTNAME1000182433;Holy Roman Emperor;Saint Empereur Romain;Römisch-deutscher Kaiser;;Holy Roman Emperor;;;;;;;x;;
EVTNAME1000182436;Pope crowns Emperor;Le Pape Couronne l'Empereur;Papst krönt Kaiser;;Pope crowns Emperor;;;;;;;x;;
EVTNAME1000182563;The Duchy of Normandy;The Duchy of Normandy;The Duchy of Normandy;;The Duchy of Normandy;;;;;;;;;x
EVTNAME1000182565;The Herculeans Founded;Les Herculéens Fondés;The Herculeans Founded;;The Herculeans Founded;;;;;;;;;x
EVTNAME1000182566;The Herculeans;Les Herculéens Fondés;The Herculeans Founded;;The Herculeans Founded;;;;;;;;;x
EVTNAME1000182567;The Sacred Band Founded;The Sacred Band Founded;The Sacred Band Founded;;The Sacred Band Founded;;;;;;;;;x
EVTNAME1000182568;The Sacred Band;The Sacred Band Founded;The Sacred Band Founded;;The Sacred Band Founded;;;;;;;;;x
EVTNAME1000182569;The Bræðralag Founded;The Bræðralag Founded;The Bræðralag Founded;;The Bræðralag Founded;;;;;;;;;x
EVTNAME1000182570;The Bræðralag;The Bræðralag;The Bræðralag;;The Bræðralag;;;;;;;;;x
EVTNAME1000182571;The Úlfheðnar Founded;The Úlfheðnar Founded;The Úlfheðnar Founded;;The Úlfheðnar Founded;;;;;;;;;x
EVTNAME1000182572;The Úlfheðnar;The Úlfheðnar;The Úlfheðnar;;The Úlfheðnar;;;;;;;;;x
EVTNAME1000182573;The Herculeans ask for land;The Herculeans ask for land;The Herculeans ask for land;;The Herculeans ask for land;;;;;;;;;x
EVTNAME1000182574;The Fortress is Built;The Fortress is Built;The Fortress is Built;;The Fortress is Built;;;;;;;;;x
EVTNAME1000182575;My heir is a daughter;My heir is a daughter;My heir is a daughter;;My heir is a daughter;;;;;x;;;;
EVTNAME1000182576;My daughter is no longer my heir;My daughter is no longer my heir;My daughter is no longer my heir;;My daughter is no longer my heir;;;;;;x;;;
EVTNAME1000182577;No Sons;No Sons;No Sons;;No Sons;;;;x;;;;;
EVTNAME1000182578;You've been disinherited!;You've been disinherited!;You've been disinherited!;;You've been disinherited!;;;;;;x;;;
EVTNAME1000182579;Ask my vassals to swear allegiance to my daughter;Ask my vassals to swear allegiance to my daughter;Ask my vassals to swear allegiance to my daughter;;Ask my vassals to swear allegiance to my daughter;;;;;;x;;;
EVTNAME1000182580;Our liege requests our oath to his daughter;Our liege requests our oath to his daughter;Our liege requests our oath to his daughter;;Our liege requests our oath to his daughter;;;;;x;;;;
EVTNAME1000182581;[From.GetTitledFirstName] swears to support my daughter;[From.GetTitledFirstName] swears to support my daughter;[From.GetTitledFirstName] swears to support my daughter;;[From.GetTitledFirstName] swears to support my daughter;;;;x;;;;;
EVTNAME1000182582;[From.GetTitledFirstName] refuses to swear an oath;[From.GetTitledFirstName] refuses to swear an oath;[From.GetTitledFirstName] refuses to swear an oath;[From.GetTitledFirstName] refuses to swear an oath;;[From.GetTitledFirstName] refuses to swear an oath;;;;;;x;;
EVTNAME1000182638;The Great Schism Mended;La Fin du Grand Schisme;Das Große Schisma wurde geheilt;;El Gran Cisma reparado;;;;;;;;;x
EVTNAME1000182648;The Fall of Sicily;The Fall of Sicily;The Fall of Sicily;;The Fall of Sicily;;;;;;;;;
EVTNAME1000183101;Martial Lady;Martial Lady;Martial Lady;;Martial Lady;;;;;;;x;;
EVTNAME1000183102;Tengri Martial Lady;Tengri Martial Lady;Tengri Martial Lady;;Tengri Martial Lady;;;;;;;x;;
EVTNAME1000183103;Shield Maiden;Shield Maiden;Shield Maiden;;Shield Maiden;;;;;;;x;;
EVTNAME1000188000;The Pope excommunicates you!;Le Pape vous excommunie!;Der Papst exkommuniziert Sie!;;El Papa te excomulgó!;;;;;;;;;
EVTNAME1000188001;Our suzerain or the Holy Father?;Notre suzerain ou le Saint-Père?;Unser Suzerän oder der Heiliger Vater?;;¿Nuestro señor feudal oder el Santo Padre?;;;;;;;;;
EVTNAME1000188002;The Pope is under attack;Le Pape est attaqué;Der Papst wird angegriffen;;el Papa es atacado;;;;;;;;;
EVTNAME1059008;Pillaging;Pillage;Plünderung;;Pillaging;;;;;;;;x;
EVTNAME18703;The Livonian Order;L’ordre Teutonique;Der Deutsche Orden;;La Orden Teutónica;;;;;;;;;x
EVTNAME320500;New Farming Techniques;Nouvelles techniques agricoles;Neue Anbautechniken;;New Farming Techniques;;;;;;;;;x
EVTNAME320502;Peasant Obstructionism;Obstructionnisme Paysan;Bäuerlicher Obstruktionismus;;Peasant Obstructionism;;;;;;;;;x
EVTNAME39103;The Order of Santiago;L'Ordre de Santiago;Der Orden von Santiago;;The Order of Santiago;;;;;;;x;;
EVTNAME39104;The Livonian Order;L'Ordre Teutonique;Der Livonische Orden;;The Livonian Order;;;;;;;x;;
EVTNAME39651;Pagan Lord Converted;Pagan Lord Converted;Pagan Lord Converted;;Pagan Lord Converted;;;;;;;;;x
EVTNAME39652;Pagan Courtier Converted;Pagan Courtier Converted;Pagan Courtier Converted;;Pagan Courtier Converted;;;;;;;;;x
EVTNAME39653;Rival Missionary;Rival Missionary;Rival Missionary;;Rival Missionary;;;;;;;;;x
EVTNAME90009010;Creation of the Great Seljuk Empire;Creation of the Great Seljuk Empire;Creation of the Great Seljuk Empire;;Creation of the Great Seljuk Empire;;;;;;;;;x
EVTNAME90009019;Swedish King Converts;Swedish King Converts;Swedish King Converts;;Swedish King Converts;;;;;;;;;x
EVTNAME90009022;Fall of the Córdoban Caliphate;Fall of the Córdoban Caliphate;Fall of the Córdoban Caliphate;;Fall of the Córdoban Caliphate;;;;;;;;;x
EVTNAME90009023;Fall of the Caliphate of Cairo;Fall of the Caliphate of Cairo;Fall of the Caliphate of Cairo;;Fall of the Caliphate of Cairo;;;;;;;;;x
EVTNAMEWAYnotifyofoutcome;Escape Attempt;Escape Attempt;Escape Attempt;;Escape Attempt;;;;;;;;;
EVTNAMEWAYprisonerswap;Prisoner Exchange;Prisoner Exchange;Prisoner Exchange;;Prisoner Exchange;;;;;;;;;
EVTNAMEWAYsiegeescape;An opportunity presents itself!;An opportunity presents itself!;An opportunity presents itself!;;An opportunity presents itself!;;;;;;;;;
EVTNAMEWAYsiegepulseflee;Fight or Flee?;Fight or Flee?;Fight or Flee?;;Fight or Flee?;;;;;;;;;
EVTNAME_TOG_3100;The Varangian Guard;La Garde varègue;Die Warägergarde;;La Guardia Varangiana;;;;;;;;;x
EVTOPT1000188000;The Pope—how many divisions?;Le Pape, combien de divisions?;Der Papst, wieviele Divisionen?;;El Papa, ¿cuántas divisiones?;;;;;;;;;
EVTOPTA1000025000;How dare they oppose me!;Comment osent-ils s’opposer à moi !;Wie können sie es wagen, sich gegen mich zu stellen!;;¿Cómo osan oponerse a mí?;;;;;;;;;x
EVTOPTA1000025001;If the count doesn't act, I better...;Si le comte n’intervient pas, je le ferai...;Wenn der Graf nicht reagiert, sollte ich besser ...;;Si el conde no actúa, será mejor que yo...;;;;;;;;;x
EVTOPTA1000025002;Is there anything they won't destroy?;Y a-t-il quelque chose qu’ils comptent épargner ?;Gibt es irgendwas, das sie nicht zerstören würden?;;¿Dejarán algo sin destruir?;;;;;;;;;x
EVTOPTA1000025004;They killed me?!;Ils m’ont tué(e) ?!;Sie haben mich getötet?!;;¿Me han matado?;;;;;;;;;x
EVTOPTA1000025008;How dare they execute a subject of mine!;Comment osent-ils exécuter un de mes sujets !;Wie können sie es wagen, einen meiner Untergebenen hinzurichten!;;¿Cómo osan ejecutar a un súbdito mío?;;;;;;;;;x
EVTOPTA1000025009;They sure do...;Oui, il le faut...;In der Tat ...;;Sin duda lo serán...;;;;;;;;;x
EVTOPTA1000025010;This peasant rabble must be stopped!;Il faut absolument arrêter ces paysans !;Dieser Bauernpöbel muss aufgehalten werden!;;¡Hay que parar a esa chusma!;;;;;;;;;x
EVTOPTA1000025011;Argh!;Argh !;Verdammt!;;Argh!;;;;;;;;;x
EVTOPTA1000025012;Excellent! Or is it...?;Excellent ! Quoique, l'est-ce vraiment ?;Vortrefflich! Oder etwa nicht …?;;¡Excelente! ¿O quizás no...?;;;;;;;;;x
EVTOPTA1000025013;Argh!;Argh !;Verdammt!;;Argh!;;;;;;;;;x
EVTOPTA1000025014;Damn these peasants!;Maudits soient ces paysans !;Verdammtes Bauerngesindel!;;¡Al diablo con esos campesinos!;;;;;;;;;x
EVTOPTA1000025015;Outrages!;Outrage !;Unerhört!;;¡Agravio!;;;;;;;;;x
EVTOPTA1000025030;Very well;Très bien.;Sehr gut;;Very well;;;;;;;;;x
EVTOPTA1000025031;They learned their lesson!;Ils ont appris la leçon!;Sie haben ihre Lektion gelernt;;They learned their lesson!;;;;;;;;;x
EVTOPTA1000025032;Good news!;Bonne nouvelle!;Gute Nachrichten!;;Good news!;;;;;;;;;x
EVTOPTA1000025050;They must be stopped!;Ils doivent être arrêtés !;Sie müssen aufgehalten werden!;;They must be stopped!;;;;;;;x;;
EVTOPTA1000025051;They must be stopped!;Ils doivent être arrêtés !;Sie müssen aufgehalten werden!;;They must be stopped!;;;;;;;x;;
EVTOPTA100009000;Yes, let us be one with our serfs;Oui, ne faisons qu’un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;"Sí,"" seamos uno con nuestros vasallos";;;;;;;;;x
EVTOPTA100009001;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x
EVTOPTA100009002;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x
EVTOPTA100009003;Sometimes I even surprise myself;"Parfois,"" je m’étonne moi-même.";Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x
EVTOPTA100009004;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;He made me an offer I couldn't refuse.;;;;;;;;;x
EVTOPTA100009005;Yes, let us be one with our serfs;Oui, ne faisons qu’un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;"Sí,"" seamos uno con nuestros vasallos";;;;;;;;;x
EVTOPTA100009006;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x
EVTOPTA100009007;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x
EVTOPTA100009008;Sometimes I even surprise myself;"Parfois,"" je m’étonne moi-même.";Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x
EVTOPTA100009009;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;He made me an offer I couldn't refuse.;;;;;;;;;x
EVTOPTA100009010;Yes, let us be one with our serfs;Oui, ne faisons qu’un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;"Sí,"" seamos uno con nuestros vasallos";;;;;;;;;x
EVTOPTA100009011;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x
EVTOPTA100009012;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x
EVTOPTA100009013;Sometimes I even surprise myself;Parfois, je m’étonne moi-même.;Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x
EVTOPTA100009014;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;He made me an offer I couldn't refuse.;;;;;;;;;x
