#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTDESC2000040;Civil War has broken out! I must decide which side I will support in this struggle...;La guerre civile a éclaté ! Je dois décider quel camp je vais soutenir dans ce combat …;Bürgerkrieg ist ausgebrochen! Ich muss entscheiden, welche Seite ich unterstützen werde...;;;;;;;;;x;;;
EVTOPTA2000040;I will join in this rightful rebellion;Je vais rejoindre cette rebellion légitime;Ich werde in diesem rechtmäßigen Bürgerkrieg teilnehmen.;;;;;;;;;x;;;
EVTOPTB2000040;I must remain true to [Root.Liege.GetTitledFirstName];Je dois rester fidèle à [Root.Liege.GetTitledFirstName];Ich muss treu zu [Root.Liege.GetTitledFirstName] bleiben.;;;;;;;;;x;;;
EVTOPTC2000040;I will not commit to either side;Je vais rester neutre;Ich werde neutral bleiben.;;;;;;;;;x;;;
EVTDESC38305;I have been possessed by some divine power, though I know not whether it is good or evil. It speaks to me, voices inside of my head that those around me cannot hear.;J'ai été possédé par une certaine puissance divine, bien que je ne sache pas si elle est bienveillante ou maléfique. Elle me parle, une petite voix à l'intérieur de ma tête que ceux qui sont autour de moi ne peuvent pas entendre.;Ich werde von einen göttlichen Macht besessen, obwohl ich weiß nicht, ob es gut oder böse ist. Sie spricht zu mir, Stimmen in meinem Kopf, dass diejenigen um mich nicht hören können.;;;;;;;;x;;;;
EVTOPTA38305;We are no longer alone;Nous ne sommes plus seul;Wir sind nicht mehr allein.;;;;;;;;x;;;;
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaux à se retourner contre moi ! Cet acte abject ne peut rester impuni et pour empêcher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;x;;;
EVTTOOLTIP20170;The local ruler reacts;Le seigneur local réagit.;Der Landesherr reagiert;;;;;;;;;x;;;
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaux.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;;;;;;;;x;;;
EVTOPTB20170;It is of no concern;C'est sans intérêt;Das ist nicht mein Problem;;;;;;;;;x;;;
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il serait mieux de ne pas l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;;;;;;;;x;;;
EVTDESC1900540;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900540;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaux. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;;;;;;;;x;;;
EVTOPTA20162;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x;
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaux, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. Malheureusement, il semble que mes vassaux soient réceptifs à ces calomnies, et mes relations avec eux ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;;;;;;;;x;;;
EVTOPTA20161;Who could have done this?;Qui aurait pu faire ça?;Wer könnte das getan haben?;;;;;;;;;x;;;
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;Il a fallu tout mon charme et mon savoir-faire pour semer la discorde entre le souverain local et ses vassaux, mais finalement j'ai réussi et maintenant leurs relations sont très tendues.;Es nahm alle meine Geschicklichkeit und Charme um Misstrauen zwischen der lokalen Herrscher und seine Vasallen zu säen, aber endlich legen ihre Beziehungen in Trümmern.;;;;;;;;;x;;;
EVTDESC1900500;At our last meeting, I had the opportunity to address the members of the faction I lead on [Root.Liege.GetTitledFirstName]'s qualities as a ruler...;Lors de notre dernière réunion, j'ai eu l'occasion de m'adresser aux membres de la faction que je mène concernant la capacité de [Root.Liege.GetTitledFirstName] à gouverner.;Bei unserem letzten Treffen hatte ich die Gelegenheit, die Mitglieder der Splittergruppe dass ich führe zu fragen, um [Root.Liege.GetTitledFirstName] 's Qualitäten als Herrscher zu richten...;;;;;;;;;;x;;
EVTOPTA1900500;I spoke of [Root.Liege.GetTitledFirstName]'s wisdom and virtue;J'ai vanté la sagesse et de la vertu de [Root.Liege.GetTitledFirstName];Ich sprach von [Root.Liege.GetTitledFirstName]'s Weisheit und Tugend;;;;;;;;;x;;;
EVTOPTB1900500;I condemned [Root.Liege.GetTitledFirstName]'s tyranny and misrule;Je condamne la tyrannie et la mauvaise gestion de [Root.Liege.GetTitledFirstName];Ich verurteilte [Root.Liege.GetTitledFirstName]'s Tyrannei und Mißwirtschaft;;;;;;;;;x;;;
EVTOPTC1900500;I spent the whole time talking about myself instead;J'ai passé la plupart du temps à parler de moi;Ich verbrachte die ganze Zeit über mich zu sprechen;;;;;;;;;x;;;
EVTDESC1900501;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] spoke well of me and encouraged [From.GetHerHis] faction to support my rule.;J'ai appris que lors de la dernière réunion de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a encensé et a  encouragé sa faction à soutenir mon règne.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] sprach gut von mir und ermutigte [From.GetHerHis] Splittergruppe meiner Herrschaft zu unterstützen.;;;;;;;;;;x;;
EVTOPTA1900501;Good!;Bien!;Gut!;;;;;;;;;x;;;
EVTDESC1900502;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] accused me of tyranny and misrule, and encouraged [From.GetHerHis] faction to oppose me.;J’ai reçu des nouvelles aujourd'hui de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a accusé de tyrannie et d’incompétence, ce traitre a encouragé sa faction à s'opposer à moi.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] worf mir der Tyrannei und Misswirtschaft vor, und ermutigte [From.GetHerHis] Splittergruppe mir zu widersetzen.;;;;;;;;;;x;;
EVTOPTA1900502;Treachery!;Trahison!;Verrat!;;;;;;;;;x;;;
EVTDESC1900510;At our last meeting, there was open talk of secession from [Root.Liege.GetTitledFirstName] among the members of my faction. As the leader, it was up to me to make the decisive arguments...;Lors de notre dernière réunion, il a été question de la sécession de [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. En tant que chef, c'était à moi de donner les arguments décisifs …;Bei unserem letzten Treffen gab es offene Diskussion der Abspaltung von [Root.Liege.GetTitledFirstName] unter den Mitgliedern meiner Splittergruppe. Als Anführer war es an mir, die entscheidenden Argumente zu machen...;;;;;;;;;;x;;
EVTOPTA1900510;Give us liberty or death;Donner nous la liberté ou la mort;Gib uns Freiheit order Tot!;;;;;;;;;x;;;
EVTOPTB1900510;I supported independence from [Root.Liege.GetTitledFirstName];J'ai soutenu l'indépendance contre [Root.Liege.GetTitledFirstName];Ich unterstützte die Unabhängigkeit von [Root.Liege.GetTitledFirstName];;;;;;;;;x;;;
EVTDESC1900520;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900520;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTNAME2002050;Holy Roman Emperor;Saint Empereur Romain;Römisch-deutscher Kaiser;;;;;;;;;x;;;;
EVTNAME2002065;Pope crowns Emperor;Le Pape Couronne l'Empereur;Papst krönt Kaiser;;;;;;;;;x;;;;
EVTDESC2002065;"In the name of Christ, I, [Root.GetTitledFirstName], promise, pledge and guarantee in the sight of God and the blessed Apostle Peter that I will be the protector and defender of this holy Roman Church in all ways useful to her, however many, in so far as I am supported by divine assistance according to my knowledge and ability.\n\nToday [Root.GetTitledFirstName] was crowned by his Holiness the Pope and formally received the title of ""Holy Roman Emperor"" and the Imperial Regalia with the blessing of the Pope.";"Au Nom du Christ, moi, [Root.GetTitledFirstName], promets, m'engage et jure devant Dieu et le bienheureux Apôtre Pierre que je serais le protecteur et le défenseur de la très sainte Eglise Romaine, que je la servirais en toutes occasions, ou au moins dans de nombreuses, dans la mesure où je suis soutenu par la divine assistance et en accord avec mes propres connaissances et capacités.\n\nAujourd'hui [Root.GetTitledFirstName] a été couronné par Sa Sainteté le Pape et a formellement reçu le titre de ""Saint Empereur Romain"" et les Regalia Impériaux avec la bénédiction du Pape. ";"Im Namen Christi, Ich, [Root.GetTitledFirstName], Unterpfand und Garant in den Augen Gottes und der seligen Apostel Petrus, verspreche, dass ich der Beschützer und Verteidiger dieser heiligen römischen Kirche mit allen erforderlichen Mitteln sein werde. \n\n Heute wurde [Root.GetTitledFirstName] von Seiner Heiligkeit dem Papst gekrönt und erhielt offiziell den Titel ""Kaiser"" und die Reichskleinodien mit dem Segen des Papstes.";;;;;;;;;x;;;;
EVTDESC2002050;"Today I was crowned by his Holiness the Pope and formally received the title of ""Holy Roman Emperor"" and the Imperial Regalia with the blessing of the Pope.";"Aujourd'hui j'ai été couronné par Sa Sainteté le Pape et ai formellement reçu le titre de ""Saint Empereur Romain"" et les Regalia Impériaux avec la bénédiction du Pape. ";"Heute wurde ich von Seiner Heiligkeit dem Papst gekrönt und erhielt offiziell den Titel ""Kaiser"" und die Reichskleinodien mit dem Segen des Papstes.";"Today I was crowned by his Holiness the Pope and formally received the title of ""Holy Roman Emperor"" and the Imperial Regalia with the blessing of the Pope.";"Today I was crowned by his Holiness the Pope and formally received the title of ""Holy Roman Emperor"" and the Imperial Regalia with the blessing of the Pope.";;;;;;;;x;;;
EVTOPTA2002050;This will strengthen my rule significantly;Cela va grandement renforcer mon autorité. ;Dies wird meine Herschaft deutlich stärken;This will strengthen my rule significantly;This will strengthen my rule significantly;;;;;;;;x;;;
EVTDESC2002055;"Today [From.GetTitledFirstName] was crowned by his Holiness the Pope and formally received the title of ""Holy Roman Emperor"" and the Imperial Regalia with the blessing of the Pope. The ceremony was magnificent.";"Aujourd'hui [From.GetTitledFirstName] a été couronné par Sa Sainteté le Pape et a formellement reçu le titre de ""Saint Empereur Romain"" avec la bénédiction du Pape. La cérémonie était grandiose.";"Heute wurde [From.GetTitledFirstName] von Seiner Heiligkeit dem Papst gekrönt und erhielt offiziell den Titel ""Kaiser"" und die Reichskleinodien mit dem Segen des Papstes. Die Zeremonie war großartig.";;;;;;;;;;x;;;
EVTOPTA2002055;Long may [From.GetTitledFirstName] live!;Longue vie au(à la) [From.GetTitledFirstName]!;Lang lebe [From.GetTitledFirstName]!;;;;;;;;;;x;;;
EVTDESC2002060;[From.GetTitledFirstName] has been crowned and received the Imperial Regalia by his holiness the Pope in the St. Basilica in Rome. The divine blessings conveyed by his Holiness the Pope confirm the right of rule over all Imperial lands governed by [From.GetTitledFirstName] and his appointed vassals.;[From.GetTitledFirstName] a été couronné et a reçu les regalia Impériaux par Sa Sainteté le Pape en la Sainte Basilique de Rome. Les bénédictions divines transmisent par Sa Sainteté le Pape confirme son droit de régner sur toutes les terres Impériales gouvernées [From.GetTitledFirstName] et ses vassaux fieffés. ;[From.GetTitledFirstName] wurde gekrönt und erhielt die Reichskleinodien von Seiner Heiligkeit dem Papst in der Basilika St. in Rom. Der göttliche Segen, vermittelt durch seine Heiligkeit den Papst, bestätigt das Recht, über alle kaiserlichen Ländereien von [From.GetTitledFirstName] und seine Vasallen zu herrschen.;;;;;;;;;;x;;;
EVTOPTA2002060;Ok;Ok;Ok;Ok;Ok;;;;;;;;x;;;
EVTDESC1000025000;A revolt has broken out in [Root.GetName]! Angered by my 'oppressive' rule, the peasants have taken to arms.;Une révolte a éclaté à [Root.GetName] ! En colère contre mon 'règne tyrannique', les paysans ont pris les armes.;In [Root.GetName] ist eine Revolte ausgebrochen! Die Bauern sind wütend über meine 'Gewaltherrschaft' und haben daher zu den Waffen gegriffen.;;¡Ha estallado una revuelta en [Root.GetName]! Furiosos por mi 'gobierno opresor', los campesinos han tomado las armas.;;;;;;;;;x;;
EVTOPTA1000025000;How dare they oppose me!;Comment osent-ils s’opposer à moi !;Wie können sie es wagen, sich gegen mich zu stellen!;;¿Cómo osan oponerse a mí?;;;;;;;;;x;;
EVTDESC1000025001;A revolt has broken out in [From.GetName]! Angered by the oppressive rule of [From.County.Holder.GetTitledName], the peasants have taken to arms. Their indiscriminate destruction will unfortunately hit my holdings as well...;Une révolte a éclaté à [From.GetName] ! En colère contre le règne tyrannique de [From.County.Holder.GetTitledName], les paysans ont pris les armes. Ils détruisent tout sans discernement et risquent donc de s’en prendre à mes propriétés...;In [Root.GetName] ist eine Revolte ausgebrochen! Die Bauern sind wütend über die Gewaltherrschaft von [From.County.Holder.GetTitledName] und haben daher zu den Waffen gegriffen. Ihre wahllose Zerstörungswut wird leider auch meine Besitztümer treffen ...;;¡Ha estallado una revuelta en [From.GetName]! Furiosos por el gobierno opresor de [From.County.Holder.GetTitledName], los campesinos han tomado las armas. Por desgracia su destrucción indiscriminada también afectará a mis posesiones...;;;;;;;;;x;;
EVTOPTA1000025001;If the count doesn't act, I better...;Si le comte n’intervient pas, je le ferai...;Wenn der Graf nicht reagiert, sollte ich besser ...;;Si el conde no actúa, será mejor que yo...;;;;;;;;;x;;
EVTDESC1000025002;The peasant rebels ravaging the province of [Root.GetName] is burning down buildings!;L’armée de paysans qui ravage la province de [Root.GetName] incendie les édifices !;Die Bauernarmee, die gerade die Provinz [Root.GetName] verwüstet, brennt nun auch Gebäude nieder!;;¡El ejército de campesinos que asola la provincia de [Root.GetName] está quemando edificios!;;;;;;;;;x;;
EVTOPTA1000025002;Is there anything they won't destroy?;Y a-t-il quelque chose qu’ils comptent épargner ?;Gibt es irgendwas, das sie nicht zerstören würden?;;¿Dejarán algo sin destruir?;;;;;;;;;x;;
EVTOPTB1000025002;Bad news, but I am glad it didn't happen to my holdings...;Mauvaise nouvelle, mais je suis content(e) que mes propriétés ne soient pas concernées...;Schlechte Nachrichten, aber das betrifft meine Besitztümer nicht ....;;Malas noticias, pero me alegro de que no le pasara a mis posesiones...;;;;;;;;;x;;
EVTDESC1000025003;The peasant rebels ravaging the province of [From.GetName] is burning down my buildings!;L’armée de paysans qui ravage la province de [From.GetName] incendie mes édifices !;Die Bauernarmee, die gerade die Provinz [From.GetName] verwüstet, brennt nun auch Gebäude nieder!;;¡El ejército de campesinos que asola la provincia de [From.GetName] está quemando edificios!;;;;;;;;;x;;
EVTDESC1000025004;I have been attacked by the peasants rebels in [Root.Location.GetName]!;Les paysans rebelles de [Root.Location.GetName] s’en sont pris à moi !;Die Bauernrebellen haben mich in [Root.Location.GetName] angegriffen!;;¡Los campesinos rebeldes me han atacado en [Root.Location.GetName]!;;;;;;;;;x;;
EVTOPTA1000025004;They killed me?!;Ils m’ont tué(e) ?!;Sie haben mich getötet?!;;¿Me han matado?;;;;;;;;;x;;
EVTOPTB1000025004;Damn these rebels!;Maudits rebelles !;Diese verdammten Rebellen ...;;¡Malditos rebeldes!;;;;;;;;;x;;
EVTOPTC1000025004;I am lucky to be alive...;J’ai de la chance d’être en vie...;Ich habe Glück, am Leben zu sein ...;;Tengo suerte de estar vivo...;;;;;;;;;x;;
EVTDESC1000025008;[From.GetTitledName] has been captured and killed by peasant rebels!;[From.GetTitledName] a été capturé(e) et tué(e) par les paysans rebelles !;[From.GetTitledName] wurde von Bauernrebellen gefangen und hingerichtet!;;¡[From.GetTitledName] ha sido capturado y asesinado por campesinos rebeldes!;;;;;;;;;x;;
EVTOPTA1000025008;How dare they execute a subject of mine!;Comment osent-ils exécuter un de mes sujets !;Wie können sie es wagen, einen meiner Untergebenen hinzurichten!;;¿Cómo osan ejecutar a un súbdito mío?;;;;;;;;;x;;
EVTDESC1000025009;My liege,\nI was ambushed by a mob of peasant rebels and barely got away with my life. The attack has left my maimed and I fear for the life of me and those around me in [From.Location.GetName]. These rebels must be stopped.\n\nSigned,\n[From.GetTitledName];Mon cher suzerain,\nJ’ai échappé de peu à la mort après avoir été pris(e) en embuscade par une foule de paysans rebelles. Après avoir été mutilé(e) au cours de l’attaque, je crains désormais pour ma vie et pour celle de ceux qui m’entourent à [From.Location.GetName]. Il faut absolument arrêter ces rebelles.\n\Signé,\n[From.GetTitledName];Mein Lehnsherr,\nEine Schar Bauernrebellen hat mir einen Hinterhalt gelegt. Ich bin gerade so mit dem Leben davongekommen, wurde aber verstümmelt. Nun sorge ich mich um mein Leben und um das meiner Begleiter in [From.Location.GetName]. Diese Rebellen müssen aufgehalten werden.\n\Gezeichnet,\n[From.GetTitledName];;Mi señor,\nFui emboscado por una turba de campesinos rebeldes y logré huir a duras penas. El ataque me dejó lisiado y temo por mi vida y la de los que me rodean en [From.Location.GetName]. Hay que parar a esos rebeldes.\n\Firmado,\n[From.GetTitledName];;;;;;;;;x;;
EVTOPTA1000025009;They sure do...;Oui, il le faut...;In der Tat ...;;Sin duda lo serán...;;;;;;;;;x;;
EVTDESC1000025010;My liege,\nAlthough I escaped with my life, the mob of peasant rebels that attacked me managed to wound me. I fear these attacks will only increase until the revolt in [From.Location.GetName] is put down.\nSigned,\n[From.GetTitledName];Mon cher suzerain,\nJe m’en suis sorti(e), mais les paysans rebelles qui s’en sont pris à moi ont réussi à me blesser. Je crains que ces attaques ne s’intensifient tant que la révolte de [From.Location.GetName] ne sera pas matée.\nSigné,\n[From.GetTitledName];Mein Lehnsherr,\nIch entkam zwar mit meinem Leben, aber die Schar angreifender Bauernrebellen hat mich verwundet. Wenn die Revolte in [From.Location.GetName] nicht niedergeschlagen wird, werden diese Angriffe wohl noch zunehmen.\nGezeichnet,\n[From.GetTitledName];;Mi señor,\nAunque logré huir, la turba de campesinos rebeldes que me atacó logró herirme. Me temo que estos ataques no harán más que aumentar hasta que la revuelta en [From.Location.GetName] sea sofocada.\nFirmado,\n[From.GetTitledName];;;;;;;;;x;;
EVTOPTA1000025010;This peasant rabble must be stopped!;Il faut absolument arrêter ces paysans !;Dieser Bauernpöbel muss aufgehalten werden!;;¡Hay que parar a esa chusma!;;;;;;;;;x;;
EVTDESC1000025012;Tired of their old ruler, the peasant rebels of [Root.GetName] have defected and sworn allegiance to me!;Lassés de leur vieux souverain, les paysans rebelles de [Root.GetName] ont fait défection et m'ont prêté allégeance !;Der Herrschaft ihres alten Lehnsherren müde geworden, haben die abtrünnigen Bauern in [Root.GetName] Eurer Majestät die Treue geschworen!;;¡Cansados de su antiguo líder, los campesinos rebeldes de [Root.GetName] han desertado y me juran lealtad!;;;;;;;;;x;;
EVTOPTA1000025012;Excellent! Or is it...?;Excellent ! Quoique, l'est-ce vraiment ?;Vortrefflich! Oder etwa nicht …?;;¡Excelente! ¿O quizás no...?;;;;;;;;;x;;
EVTOPTA1000025014;Damn these peasants!;Maudits soient ces paysans !;Verdammtes Bauerngesindel!;;¡Al diablo con esos campesinos!;;;;;;;;;x;;
EVTOPTA1000025015;Outrages!;Outrage !;Unerhört!;;¡Agravio!;;;;;;;;;x;;
EVTDESC1000025011;A rebel army has risen up in [Root.GetName].;Une armée rebelle est apparue à [Root.GetName].;Eine Rebellenarmee hat sich in [Root.GetName] formiert.;;;;;;;;;;x;;;
EVTDESC1000025013;A rebel army has risen up in [From.Location.GetName].;Une armée rebelle est apparue à [From.Location.GetName].;Eine Rebellenarmee hat sich in [From.Location.GetName] formiert.;;;;;;;;;;x;;;
EVTDESC1000025030;Revolting peasants in [Root.GetName] will depose arms if you agree to reduce their taxes;Les paysans révoltés à [Root.GetName] déposeront les armes si vous acceptez de réduire les taxes.;Die aufständischen Bauern in [Root.GetName] werden die Waffen niederlegen, wenn Ihr zustimmt, die Steuern zu senken.;;;;;;;;;;;x;;
EVTOPTA1000025030;Very well;Très bien.;Sehr gut;;Very well;;;;;;;;;x;;
EVTOPTB1000025030;Don`t listen those peasant scum!;N'écoutez pas ces gueux!;Hören Sie nicht auf diesen Bauern-Abschaum!;;;;;;;;;;;x;;
EVTNAME1000025031;Revolt suppressed;Révolte supprimée.;Revolte unterdrückt;;;;;;;;;;;x;;
EVTDESC1000025031;I arrived to [Root.Location.GetName] and managed to find and arrest revolt leaders. Without them peasants will not dare to oppose my liege any more.;Je suis arrivé à [Root.Location.GetName] et tente de trouvé ainsi que d'arrêter les meneurs de la révolte. Sans eux les paysans n'auront plus l'audace de s'opposer à mon suzerain.;Ich kam in [Root.Location.GetName] an und nahm den Anführer der Revolte gefangen. Ohne diesen werden die Bauern es nicht wagen, sich Eurer Herrschaft zu widersetzen;;;;;;;;;;;x;;
EVTOPTA1000025031;They learned their lesson!;Ils ont appris la leçon!;Sie haben ihre Lektion gelernt;;;;;;;;;;;x;;
EVTTOOLTIP1000025032;Send a letter to my liege;Envoyer une lettre à mon suzerain.;Sendet Briefe an meinen Lehnsherren;;;;;;;;;;;x;;
EVTDESC1000025032;My liege, I managed to find and arrest revolt leaders in [From.Location.GetName]. Without them peasants will not dare to oppose you any more.;Mon suzerain, je tente de trouver et d'arrêter les meneurs de la révolte à [From.Location.GetName]. Sans eux les paysans n'auront plus l'audace de s'opposer à vous.;Mein Lehnsherr, ich fand den Anführer der Revolte in [From.Location.GetName] und kerkerte ihn ein. Ohne diesen werden die Bauern es nicht wagen, sich Eurer Herrschaft zu widersetzen;;;;;;;;;;;x;;
EVTOPTA1000025032;Good news!;Bonne nouvelle!;Gute Nachrichten!;;;;;;;;;;;x;;
EVTDESC75114;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;[From.GetTitledFirstName] m'a cru lorsque j'ai dit [From.GetHerHim] je n'ai jamais parlé à la fille qui m'a accusé de l'avoir violé.;[From.GetTitledFirstName] glaubte mir als ich [From.GetHerHim] erzählte, das ich nie mit der Frau gesprochen habe, die mich der Vergewaltigung beschuldigt hat.;;;;;;;;;x;;;;
EVTOPTA75114;I got away with it;Je l'ai échappé belle;Ich kam damit davon …;;;;;;;;;x;;;;
EVTDESC55001;I have become strongly attached to the culture of [Root.Capital.GetName], dressing and speaking almost like a local.;Je suis devenu extrêmement attaché à la culture de [Root.Capital.GetName], je m'habille et parle presque comme un local.;Ich habe mich stark der [Root.Capital.GetName]en Kultur angepasst. Fast schon wie ein Einheimischer.;;;;;;;;;x;;;;
EVTOPTA55001;I feel like a [Root.Capital.Culture.GetName];Je me sens comme un [Root.Capital.Culture.GetName];Ich fühle mich wie ein [Root.Capital.Culture.GetName]er Mensch.;;;;;;;;;x;;;;
EVTOPTB55001;It is a passing fancy;C'est une lubie;Es ist eine vorübergehende Fantasie;;;;;;;;;x;;;;
EVTDESC110045;I have converted to the true faith.;Je me suis converti à la Vrai Foi.;Ich habe mich zum wahren Glauben bekannt.;.;.;;;;;;;x;;;;
EVTOPTA110045;It was the will of God;C'était la volonté de Dieu;Es war der Wille Gottes.;;;;;;;;;x;;;;
EVTDESC200000;We started early, the sun had barely risen above the horizon. There was plenty of prey, the dogs caught many rabbits and I slayed one great boar before he killed my horse and myself.;Nous avons commencé tôt, le soleil venait à peine de percer l'horizon. Les proies abondaient, les chiens ont pris de nombreux lapins et j'ai occis un sanglier avant qu'il ne tue mon cheval et moi-même.  ;Wir fingen früh an, die Sonne hatte sich über dem Horizont kaum erhoben. Es gab viel Beute, die Hunde fingen viele Kaninchen und ich tötete einen großen Eber, bevor er mein Pferd und mich selbst tötete.;;;;;;;;;;;x;;
EVTOPTA200000;I'm a hunter;Je suis un(e) chasseur(se);Ich bin ein Jäger;;;;;;;;;;;x;;
EVTDESC200001;The new bird is almost too perfect. I enjoy every hunt with her, and the cook has trouble finding new recipes for rabbit.;Le nouvel oiseau est presque trop parfait. J'éprouve une grande joie à chaque chasse avec lui et le cuisinier à du mal à trouver de nouveaux récipients pour conserver les lapins. ;Der neue Vogel ist fast zu vollkommen. Ich genieße jede Jagd mit ihm, und der Koch hat Schwierigkeiten, neue Rezepte für das Kaninchen zu finden.;;;;;;;;;;;x;;
EVTOPTA200001;I'm a falconer;Je suis un(e) fauconnier(ière) ;Ich bin ein Falkner;;Soy un cetrero;;;;;;;;;x;;
EVTDESC200002;I'm never happier than when I'm in my study, poring over some newly imported volume. Books are truly God's greatest gift to man.;Je ne suis jamais aussi heureux que lorsque je suis à mon étude, étudiant de près quelques nouveaux manuscrits importés. Les livres sont vraiment les plus cadeaux que Dieu à fait aux hommes.;Ich bin nie glücklicher wenn ich über einem kürzlich importierten Buch brüte. Bücher sind wahrhaft das größte Geschenk Gottes, des Allmächtigen.;;;;;;;;;x;;;;
EVTOPTA200002;I'm a scholar;Je suis un(e) lettré(e);Ich bin ein Schüler;;;;;;;;;x;;;;
